country_region,Confirmed,Deaths,Recovered,Updated
Congo (Kinshasa),8831,204,5510,2020-07-26
Finland,7393,329,6920,2020-07-26
Haiti,7315,157,4365,2020-07-26
Tajikistan,7192,59,5970,2020-07-26
Guinea,7008,43,6152,2020-07-26
Gabon,6984,49,4463,2020-07-26
Kosovo,6917,169,3753,2020-07-26
Luxembourg,6272,112,4647,2020-07-26
Mauritania,6171,156,4430,2020-07-26
Djibouti,5050,58,4966,2020-07-26
Croatia,4857,136,3866,2020-07-26
Albania,4763,138,2682,2020-07-26
Central African Republic,4599,59,1546,2020-07-26
Zambia,4481,139,2350,2020-07-26
Paraguay,4444,41,2794,2020-07-26
Hungary,4435,596,3329,2020-07-26
Greece,4193,202,1374,2020-07-26
Lebanon,3750,51,1692,2020-07-26
Malawi,3640,99,1639,2020-07-26
Nicaragua,3439,108,2492,2020-07-26
Maldives,3302,15,2528,2020-07-26
Thailand,3291,58,3109,2020-07-26
Somalia,3178,93,1521,2020-07-26
Equatorial Guinea,3071,51,842,2020-07-26
Congo (Brazzaville),3038,51,756,2020-07-26
Montenegro,2799,43,739,2020-07-26
Sri Lanka,2782,11,2106,2020-07-26
Libya,2669,60,553,2020-07-26
Zimbabwe,2512,34,518,2020-07-26
Mali,2510,123,1911,2020-07-26
Cuba,2495,87,2349,2020-07-26
Cabo Verde,2307,22,1447,2020-07-26
South Sudan,2262,45,1175,2020-07-26
Eswatini,2207,32,986,2020-07-26
Slovakia,2179,28,1577,2020-07-26
Slovenia,2082,116,1678,2020-07-26
Estonia,2034,69,1922,2020-07-26
Lithuania,2008,80,1616,2020-07-26
Guinea-Bissau,1954,26,803,2020-07-26
Iceland,1847,10,1823,2020-07-26
Rwanda,1821,5,918,2020-07-26
Sierra Leone,1783,66,1313,2020-07-26
Namibia,1775,8,75,2020-07-26
Benin,1770,35,1036,2020-07-26
Yemen,1681,479,797,2020-07-26
New Zealand,1556,22,1513,2020-07-26
Tunisia,1452,50,1142,2020-07-26
Suriname,1439,23,890,2020-07-26
Latvia,1219,31,1045,2020-07-26
Uruguay,1192,34,948,2020-07-26
Jordan,1168,11,1041,2020-07-26
Liberia,1162,72,641,2020-07-26
Niger,1136,69,1027,2020-07-26
Georgia,1131,16,920,2020-07-26
Uganda,1115,2,982,2020-07-26
Burkina Faso,1086,53,920,2020-07-26
Cyprus,1057,19,852,2020-07-26
Angola,932,40,242,2020-07-26
Chad,915,75,810,2020-07-26
Andorra,897,52,803,2020-07-26
Togo,868,18,599,2020-07-26
Sao Tome and Principe,863,14,696,2020-07-26
Jamaica,842,10,714,2020-07-26
Diamond Princess,712,13,651,2020-07-26
Malta,700,9,665,2020-07-26
San Marino,699,42,657,2020-07-26
Botswana,686,1,52,2020-07-26
Tanzania,509,21,183,2020-07-26
Lesotho,505,12,128,2020-07-26
Taiwan*,458,7,440,2020-07-26
Vietnam,420,0,365,2020-07-26
Guyana,370,20,181,2020-07-26
Burundi,361,1,279,2020-07-26
Comoros,354,7,328,2020-07-26
Burma,350,6,290,2020-07-26
Mauritius,344,10,332,2020-07-26
Bahamas,342,11,91,2020-07-26
Mongolia,288,0,218,2020-07-26
Gambia,277,6,60,2020-07-26
Eritrea,263,0,189,2020-07-26
Cambodia,225,0,143,2020-07-26
Trinidad and Tobago,147,8,128,2020-07-26
Brunei,141,3,138,2020-07-26
Monaco,116,4,104,2020-07-26
Seychelles,114,0,39,2020-07-26
Barbados,110,7,94,2020-07-26
Bhutan,95,0,85,2020-07-26
Liechtenstein,86,1,81,2020-07-26
Antigua and Barbuda,82,3,60,2020-07-26
Papua New Guinea,62,0,11,2020-07-26
Saint Vincent and the Grenadines,52,0,39,2020-07-26
Belize,48,2,26,2020-07-26
Fiji,27,0,18,2020-07-26
Saint Lucia,24,0,22,2020-07-26
Grenada,23,0,23,2020-07-26
Laos,20,0,19,2020-07-26
Dominica,18,0,18,2020-07-26
Saint Kitts and Nevis,17,0,15,2020-07-26
Holy See,12,0,12,2020-07-26
Western Sahara,10,1,8,2020-07-26
MS Zaandam,9,2,0,2020-07-26
