country_region,Confirmed,Deaths,Recovered,Updated
Trinidad and Tobago,686,12,140,2020-08-19
Belize,553,4,38,2020-08-19
Tanzania,509,21,183,2020-08-19
Taiwan*,486,7,457,2020-08-19
Burundi,422,1,336,2020-08-19
Comoros,406,7,393,2020-08-19
Burma,394,6,333,2020-08-19
Papua New Guinea,347,3,110,2020-08-19
Mauritius,346,10,334,2020-08-19
Eritrea,304,0,261,2020-08-19
Mongolia,298,0,281,2020-08-19
Cambodia,273,0,253,2020-08-19
Barbados,155,7,123,2020-08-19
Monaco,148,4,114,2020-08-19
Bhutan,147,0,103,2020-08-19
Brunei,143,3,139,2020-08-19
Seychelles,132,0,126,2020-08-19
Liechtenstein,98,1,88,2020-08-19
Antigua and Barbuda,94,3,88,2020-08-19
Saint Vincent and the Grenadines,58,0,56,2020-08-19
Fiji,28,1,20,2020-08-19
Saint Lucia,26,0,25,2020-08-19
Grenada,24,0,24,2020-08-19
Laos,22,0,19,2020-08-19
Dominica,18,0,18,2020-08-19
Saint Kitts and Nevis,17,0,17,2020-08-19
Holy See,12,0,12,2020-08-19
Western Sahara,10,1,8,2020-08-19
MS Zaandam,9,2,0,2020-08-19
