country_region,Confirmed,Deaths,Recovered,Updated
Congo (Kinshasa),7971,189,3615,2020-07-12
Ethiopia,7402,124,2430,2020-07-12
Finland,7291,329,6800,2020-07-12
Costa Rica,7231,28,2220,2020-07-12
Bulgaria,7175,267,3311,2020-07-12
Bosnia and Herzegovina,6719,219,3078,2020-07-12
Haiti,6690,139,2590,2020-07-12
Tajikistan,6506,55,5176,2020-07-12
Guinea,6044,37,4802,2020-07-12
Gabon,5942,46,3004,2020-07-12
West Bank and Gaza,5931,33,536,2020-07-12
Mauritania,5275,147,2160,2020-07-12
Djibouti,4968,56,4689,2020-07-12
Luxembourg,4842,110,4086,2020-07-12
Kosovo,4715,101,2227,2020-07-12
Madagascar,4578,34,2287,2020-07-12
Central African Republic,4288,53,1145,2020-07-12
Hungary,4229,595,2974,2020-07-12
Greece,3772,193,1374,2020-07-12
Croatia,3672,118,2466,2020-07-12
Albania,3371,89,1881,2020-07-12
Thailand,3216,58,3088,2020-07-12
Equatorial Guinea,3071,51,842,2020-07-12
Somalia,3051,92,1264,2020-07-12
Nicaragua,2846,91,1993,2020-07-12
Paraguay,2820,21,1261,2020-07-12
Maldives,2664,13,2268,2020-07-12
Sri Lanka,2511,11,1980,2020-07-12
Cuba,2420,87,2254,2020-07-12
Mali,2406,121,1683,2020-07-12
Malawi,2261,33,517,2020-07-12
Lebanon,2168,36,1402,2020-07-12
Congo (Brazzaville),2028,47,589,2020-07-12
South Sudan,2021,38,333,2020-07-12
Estonia,2014,69,1895,2020-07-12
Zambia,1895,42,1348,2020-07-12
Slovakia,1893,28,1493,2020-07-12
Iceland,1888,10,1860,2020-07-12
Lithuania,1865,79,1579,2020-07-12
Guinea-Bissau,1842,26,773,2020-07-12
Slovenia,1827,111,1429,2020-07-12
Cabo Verde,1623,19,748,2020-07-12
Sierra Leone,1618,63,1141,2020-07-12
New Zealand,1544,22,1497,2020-07-12
Libya,1389,38,340,2020-07-12
Yemen,1389,365,642,2020-07-12
Benin,1378,26,557,2020-07-12
Eswatini,1311,18,656,2020-07-12
Rwanda,1299,4,663,2020-07-12
Tunisia,1245,50,1076,2020-07-12
Jordan,1176,10,991,2020-07-12
Latvia,1173,30,1019,2020-07-12
Montenegro,1164,23,325,2020-07-12
Niger,1099,68,992,2020-07-12
Burkina Faso,1033,53,869,2020-07-12
Cyprus,1014,19,839,2020-07-12
Uganda,1013,0,952,2020-07-12
Liberia,998,47,420,2020-07-12
Uruguay,986,30,896,2020-07-12
Zimbabwe,982,18,320,2020-07-12
Georgia,981,15,851,2020-07-12
Chad,874,74,790,2020-07-12
Andorra,855,52,803,2020-07-12
Jamaica,758,10,615,2020-07-12
Suriname,741,18,495,2020-07-12
Sao Tome and Principe,727,14,284,2020-07-12
Diamond Princess,712,13,651,2020-07-12
Togo,710,15,494,2020-07-12
San Marino,699,42,656,2020-07-12
Malta,674,9,658,2020-07-12
Namibia,668,1,25,2020-07-12
Tanzania,509,21,183,2020-07-12
Angola,462,23,118,2020-07-12
Taiwan*,451,7,438,2020-07-12
Vietnam,370,0,350,2020-07-12
Mauritius,342,10,330,2020-07-12
Burma,330,6,260,2020-07-12
Comoros,317,7,296,2020-07-12
Botswana,314,1,31,2020-07-12
Guyana,291,17,148,2020-07-12
Eritrea,232,0,107,2020-07-12
Mongolia,230,0,202,2020-07-12
Burundi,191,1,118,2020-07-12
Lesotho,184,1,26,2020-07-12
Cambodia,156,0,133,2020-07-12
Brunei,141,3,138,2020-07-12
Trinidad and Tobago,133,8,120,2020-07-12
Bahamas,111,11,89,2020-07-12
Monaco,109,4,96,2020-07-12
Barbados,103,7,90,2020-07-12
Seychelles,100,0,11,2020-07-12
Liechtenstein,84,1,81,2020-07-12
Bhutan,82,0,57,2020-07-12
Antigua and Barbuda,74,3,57,2020-07-12
Gambia,64,3,34,2020-07-12
Belize,37,2,20,2020-07-12
Saint Vincent and the Grenadines,29,0,29,2020-07-12
Fiji,26,0,18,2020-07-12
Grenada,23,0,23,2020-07-12
Saint Lucia,22,0,19,2020-07-12
Laos,19,0,19,2020-07-12
Dominica,18,0,18,2020-07-12
Saint Kitts and Nevis,17,0,15,2020-07-12
Holy See,12,0,12,2020-07-12
Papua New Guinea,11,0,8,2020-07-12
Western Sahara,10,1,8,2020-07-12
MS Zaandam,9,2,0,2020-07-12
