country_region,Confirmed,Deaths,Recovered,Updated
Honduras,94623,2639,38833,2020-10-28
Belarus,94609,965,84237,2020-10-28
Ethiopia,94218,1445,48968,2020-10-28
Venezuela,90400,780,84907,2020-10-28
China,89566,4711,84415,2020-10-28
Austria,86102,1005,60308,2020-10-28
Bahrain,80765,316,77421,2020-10-28
Armenia,80410,1222,51814,2020-10-28
Lebanon,73995,590,36797,2020-10-28
Moldova,72460,1710,53201,2020-10-28
Uzbekistan,65881,556,63044,2020-10-28
Hungary,63642,1535,16646,2020-10-28
Nigeria,62224,1135,57916,2020-10-28
Paraguay,60557,1347,40748,2020-10-28
Jordan,58855,668,7508,2020-10-28
Ireland,58767,1890,23364,2020-10-28
Singapore,57980,28,57883,2020-10-28
Libya,57975,812,32253,2020-10-28
Kyrgyzstan,56738,1136,48223,2020-10-28
Algeria,56706,1931,39444,2020-10-28
Tunisia,52399,983,5032,2020-10-28
West Bank and Gaza,51528,458,44444,2020-10-28
Azerbaijan,51149,688,41693,2020-10-28
Kenya,50833,934,34832,2020-10-28
Ghana,47775,316,46971,2020-10-28
Burma,47666,1147,27373,2020-10-28
Slovakia,46056,176,11008,2020-10-28
Bosnia and Herzegovina,43151,1125,26903,2020-10-28
Bulgaria,42701,1161,18943,2020-10-28
Denmark,42668,709,33191,2020-10-28
Afghanistan,41032,1523,34217,2020-10-28
Serbia,40880,798,0,2020-10-28
Croatia,38621,470,26840,2020-10-28
El Salvador,32925,957,28582,2020-10-28
Greece,32752,593,1347,2020-10-28
Georgia,32127,238,12632,2020-10-28
Malaysia,28640,238,18499,2020-10-28
North Macedonia,27827,949,19479,2020-10-28
Australia,27553,907,25219,2020-10-28
"Korea, South",26146,461,24073,2020-10-28
Slovenia,25603,264,8968,2020-10-28
Cameroon,21793,426,20117,2020-10-28
Cote d'Ivoire,20488,122,20229,2020-10-28
Albania,19729,487,10808,2020-10-28
Norway,18666,280,11863,2020-10-28
Kosovo,17943,663,15083,2020-10-28
Montenegro,17091,275,13251,2020-10-28
Madagascar,16968,244,16301,2020-10-28
Zambia,16243,348,15481,2020-10-28
Senegal,15571,322,14437,2020-10-28
Finland,15163,354,9800,2020-10-28
Luxembourg,14884,147,5158,2020-10-28
Sudan,13747,837,6764,2020-10-28
Namibia,12729,133,10878,2020-10-28
Guinea,11819,71,10505,2020-10-28
Uganda,11621,103,7400,2020-10-28
Maldives,11567,37,10652,2020-10-28
Lithuania,11362,141,4329,2020-10-28
Congo (Kinshasa),11191,305,10509,2020-10-28
Tajikistan,10860,81,10009,2020-10-28
Angola,9871,271,3647,2020-10-28
Haiti,9040,232,7411,2020-10-28
Gabon,8937,54,8548,2020-10-28
Sri Lanka,8870,19,4043,2020-10-28
Jamaica,8787,196,4347,2020-10-28
Cabo Verde,8472,94,7599,2020-10-28
Zimbabwe,8315,242,7804,2020-10-28
Mauritania,7680,163,7392,2020-10-28
Cuba,6678,128,6051,2020-10-28
Bahamas,6502,136,4088,2020-10-28
Botswana,6283,21,4438,2020-10-28
Malawi,5897,183,5299,2020-10-28
Eswatini,5875,116,5524,2020-10-28
Malta,5685,55,3715,2020-10-28
Trinidad and Tobago,5568,106,4186,2020-10-28
Djibouti,5544,61,5421,2020-10-28
Nicaragua,5514,156,4225,2020-10-28
Congo (Brazzaville),5253,92,3887,2020-10-28
Suriname,5187,111,5039,2020-10-28
Rwanda,5084,35,4851,2020-10-28
Equatorial Guinea,5083,83,4964,2020-10-28
Latvia,4893,63,1382,2020-10-28
Central African Republic,4863,62,1924,2020-10-28
Iceland,4574,11,3515,2020-10-28
Estonia,4465,73,3561,2020-10-28
Andorra,4410,72,3029,2020-10-28
Guyana,4061,119,3030,2020-10-28
Somalia,3941,104,3185,2020-10-28
Cyprus,3817,25,1882,2020-10-28
Thailand,3759,59,3561,2020-10-28
Gambia,3666,119,2666,2020-10-28
Mali,3515,136,2665,2020-10-28
Belize,3200,51,2031,2020-10-28
Uruguay,2916,54,2455,2020-10-28
South Sudan,2890,56,1290,2020-10-28
Benin,2557,41,2330,2020-10-28
Burkina Faso,2466,67,2181,2020-10-28
Guinea-Bissau,2403,41,1818,2020-10-28
Sierra Leone,2350,74,1790,2020-10-28
Togo,2229,54,1612,2020-10-28
Yemen,2060,599,1364,2020-10-28
Lesotho,1947,43,975,2020-10-28
New Zealand,1943,25,1852,2020-10-28
Chad,1460,96,1290,2020-10-28
Liberia,1419,82,1278,2020-10-28
Niger,1218,69,1132,2020-10-28
Vietnam,1172,35,1062,2020-10-28
Sao Tome and Principe,941,15,902,2020-10-28
San Marino,852,42,716,2020-10-28
Diamond Princess,712,13,659,2020-10-28
Papua New Guinea,588,7,546,2020-10-28
Burundi,558,1,511,2020-10-28
Taiwan*,550,7,502,2020-10-28
Comoros,517,7,494,2020-10-28
Tanzania,509,21,183,2020-10-28
Eritrea,461,0,405,2020-10-28
Mauritius,439,10,389,2020-10-28
Liechtenstein,428,1,210,2020-10-28
Bhutan,345,0,314,2020-10-28
Mongolia,340,0,312,2020-10-28
Monaco,320,2,256,2020-10-28
Cambodia,290,0,283,2020-10-28
Barbados,233,7,217,2020-10-28
Seychelles,153,0,149,2020-10-28
Brunei,148,3,143,2020-10-28
Antigua and Barbuda,124,3,108,2020-10-28
Saint Vincent and the Grenadines,74,0,69,2020-10-28
Saint Lucia,65,0,27,2020-10-28
Dominica,38,0,29,2020-10-28
Fiji,33,2,30,2020-10-28
Grenada,28,0,24,2020-10-28
Holy See,27,0,15,2020-10-28
Laos,24,0,22,2020-10-28
Saint Kitts and Nevis,19,0,19,2020-10-28
Western Sahara,10,1,8,2020-10-28
MS Zaandam,9,2,0,2020-10-28
Solomon Islands,8,0,4,2020-10-28
