country_region,Confirmed,Deaths,Recovered,Updated
Cambodia,125,0,123,2020-05-30
Trinidad and Tobago,117,8,108,2020-05-30
Comoros,106,2,26,2020-05-30
Bahamas,102,11,48,2020-05-30
Monaco,99,4,90,2020-05-30
Barbados,92,7,76,2020-05-30
Angola,84,4,18,2020-05-30
Liechtenstein,82,1,55,2020-05-30
Burundi,63,1,33,2020-05-30
Eritrea,39,0,39,2020-05-30
Botswana,35,1,20,2020-05-30
Bhutan,33,0,6,2020-05-30
Saint Vincent and the Grenadines,26,0,15,2020-05-30
Antigua and Barbuda,25,3,19,2020-05-30
Gambia,25,1,20,2020-05-30
Grenada,23,0,18,2020-05-30
Namibia,23,0,14,2020-05-30
Laos,19,0,16,2020-05-30
Belize,18,2,16,2020-05-30
Fiji,18,0,15,2020-05-30
Saint Lucia,18,0,18,2020-05-30
Dominica,16,0,16,2020-05-30
Saint Kitts and Nevis,15,0,15,2020-05-30
Suriname,14,1,9,2020-05-30
Holy See,12,0,2,2020-05-30
Seychelles,11,0,11,2020-05-30
MS Zaandam,9,2,0,2020-05-30
Western Sahara,9,1,6,2020-05-30
Papua New Guinea,8,0,8,2020-05-30
Lesotho,2,0,1,2020-05-30
