country_region,Confirmed,Deaths,Recovered,Updated
Ghana,21968,129,17156,2020-07-08
Azerbaijan,21374,265,12635,2020-07-08
Japan,20055,981,17057,2020-07-08
Austria,18421,706,16686,2020-07-08
Moldova,18141,603,11241,2020-07-08
Algeria,16879,968,12094,2020-07-08
Serbia,16719,330,13447,2020-07-08
Nepal,16168,35,7499,2020-07-08
Cameroon,14916,359,11525,2020-07-08
Morocco,14607,240,10639,2020-07-08
"Korea, South",13244,285,11970,2020-07-08
Denmark,13089,609,12184,2020-07-08
Czechia,12685,351,7910,2020-07-08
Cote d'Ivoire,11194,76,5487,2020-07-08
Uzbekistan,10838,41,6811,2020-07-08
Sudan,9997,622,5034,2020-07-08
Norway,8947,251,8138,2020-07-08
Australia,8886,106,7487,2020-07-08
Malaysia,8674,121,8481,2020-07-08
El Salvador,8307,229,4929,2020-07-08
Kyrgyzstan,8279,107,2967,2020-07-08
Kenya,8250,167,2504,2020-07-08
Venezuela,7693,71,2100,2020-07-08
Senegal,7547,137,5023,2020-07-08
Congo (Kinshasa),7432,182,3226,2020-07-08
Finland,7262,329,6700,2020-07-08
North Macedonia,7244,351,3324,2020-07-08
Haiti,6432,117,2080,2020-07-08
Tajikistan,6315,53,4965,2020-07-08
Bulgaria,6102,254,3037,2020-07-08
Ethiopia,5846,103,2430,2020-07-08
Gabon,5743,46,2574,2020-07-08
Guinea,5636,34,4542,2020-07-08
Bosnia and Herzegovina,5621,207,2693,2020-07-08
Costa Rica,5486,23,1810,2020-07-08
Mauritania,5024,135,1944,2020-07-08
Djibouti,4878,55,4621,2020-07-08
West Bank and Gaza,4647,18,494,2020-07-08
Luxembourg,4603,110,4056,2020-07-08
Hungary,4205,589,2874,2020-07-08
Central African Republic,4071,52,976,2020-07-08
Kosovo,3703,79,1946,2020-07-08
Greece,3589,193,1374,2020-07-08
Madagascar,3472,33,1187,2020-07-08
Croatia,3272,113,2229,2020-07-08
Thailand,3197,58,3074,2020-07-08
Equatorial Guinea,3071,51,842,2020-07-08
Albania,3038,81,1744,2020-07-08
Somalia,3015,92,1096,2020-07-08
Nicaragua,2846,91,1993,2020-07-08
Paraguay,2502,20,1193,2020-07-08
Maldives,2501,12,2158,2020-07-08
Cuba,2395,86,2240,2020-07-08
Mali,2348,119,1556,2020-07-08
Sri Lanka,2081,11,1955,2020-07-08
South Sudan,2021,38,333,2020-07-08
Estonia,1995,69,1880,2020-07-08
Lebanon,1907,36,1348,2020-07-08
Zambia,1895,42,1348,2020-07-08
Iceland,1873,10,1847,2020-07-08
Lithuania,1844,79,1547,2020-07-08
Malawi,1818,19,317,2020-07-08
Guinea-Bissau,1790,25,760,2020-07-08
Slovakia,1767,28,1473,2020-07-08
Slovenia,1739,111,1423,2020-07-08
Sierra Leone,1572,63,1088,2020-07-08
Congo (Brazzaville),1557,44,501,2020-07-08
New Zealand,1537,22,1492,2020-07-08
Cabo Verde,1499,18,724,2020-07-08
Yemen,1297,348,591,2020-07-08
Tunisia,1205,50,1049,2020-07-08
Benin,1199,21,333,2020-07-08
Libya,1182,35,295,2020-07-08
Rwanda,1172,3,595,2020-07-08
Jordan,1169,10,969,2020-07-08
Latvia,1134,30,1008,2020-07-08
Niger,1094,68,974,2020-07-08
Eswatini,1056,14,570,2020-07-08
Cyprus,1005,19,839,2020-07-08
Burkina Faso,1003,53,860,2020-07-08
Uganda,971,0,896,2020-07-08
Uruguay,965,29,865,2020-07-08
Georgia,958,15,838,2020-07-08
Liberia,917,41,394,2020-07-08
Montenegro,907,17,320,2020-07-08
Chad,873,74,788,2020-07-08
Andorra,855,52,800,2020-07-08
Zimbabwe,787,9,201,2020-07-08
Jamaica,745,10,599,2020-07-08
Sao Tome and Principe,724,13,279,2020-07-08
Diamond Princess,712,13,651,2020-07-08
San Marino,698,42,656,2020-07-08
Togo,689,15,467,2020-07-08
Malta,673,9,653,2020-07-08
Suriname,634,15,405,2020-07-08
Namibia,539,0,25,2020-07-08
Tanzania,509,21,183,2020-07-08
Taiwan*,449,7,438,2020-07-08
Angola,386,21,117,2020-07-08
Vietnam,369,0,342,2020-07-08
Mauritius,342,10,330,2020-07-08
Burma,316,6,245,2020-07-08
Botswana,314,1,31,2020-07-08
Comoros,311,7,266,2020-07-08
Guyana,284,16,125,2020-07-08
Mongolia,227,0,195,2020-07-08
Eritrea,215,0,56,2020-07-08
Burundi,191,1,118,2020-07-08
Brunei,141,3,138,2020-07-08
Cambodia,141,0,131,2020-07-08
Trinidad and Tobago,133,8,117,2020-07-08
Monaco,108,4,95,2020-07-08
Bahamas,104,11,89,2020-07-08
Barbados,98,7,90,2020-07-08
Lesotho,91,0,11,2020-07-08
Liechtenstein,84,1,81,2020-07-08
Seychelles,81,0,11,2020-07-08
Bhutan,80,0,55,2020-07-08
Antigua and Barbuda,70,3,23,2020-07-08
Gambia,61,3,27,2020-07-08
Belize,30,2,19,2020-07-08
Saint Vincent and the Grenadines,29,0,29,2020-07-08
Grenada,23,0,23,2020-07-08
Saint Lucia,22,0,19,2020-07-08
Fiji,21,0,18,2020-07-08
Laos,19,0,19,2020-07-08
Dominica,18,0,18,2020-07-08
Saint Kitts and Nevis,16,0,15,2020-07-08
Holy See,12,0,12,2020-07-08
Papua New Guinea,11,0,8,2020-07-08
Western Sahara,10,1,8,2020-07-08
MS Zaandam,9,2,0,2020-07-08
