country_region,Confirmed,Deaths,Recovered,Updated
Cote d'Ivoire,1730,21,818,2020-05-11
North Macedonia,1664,91,1200,2020-05-11
Sudan,1526,74,162,2020-05-11
New Zealand,1497,21,1398,2020-05-11
Lithuania,1485,50,833,2020-05-11
Slovenia,1460,102,256,2020-05-11
Slovakia,1457,26,959,2020-05-11
Djibouti,1227,3,872,2020-05-11
Guatemala,1114,26,111,2020-05-11
Somalia,1089,52,121,2020-05-11
Tunisia,1032,45,727,2020-05-11
Congo (Kinshasa),1024,41,141,2020-05-11
Kyrgyzstan,1016,12,688,2020-05-11
El Salvador,958,18,325,2020-05-11
Latvia,946,18,464,2020-05-11
Cyprus,901,16,401,2020-05-11
Maldives,897,3,29,2020-05-11
Kosovo,884,28,655,2020-05-11
Albania,872,31,654,2020-05-11
Sri Lanka,869,9,343,2020-05-11
Lebanon,859,26,234,2020-05-11
Niger,832,46,637,2020-05-11
Gabon,802,9,127,2020-05-11
Costa Rica,801,7,517,2020-05-11
Guinea-Bissau,761,3,26,2020-05-11
Burkina Faso,760,50,584,2020-05-11
Andorra,755,48,550,2020-05-11
Paraguay,724,10,170,2020-05-11
Diamond Princess,712,13,651,2020-05-11
Mali,712,39,377,2020-05-11
Uruguay,711,19,523,2020-05-11
Kenya,700,33,251,2020-05-11
Tajikistan,661,21,0,2020-05-11
Georgia,638,11,317,2020-05-11
San Marino,628,41,130,2020-05-11
Jordan,562,9,390,2020-05-11
Tanzania,509,21,183,2020-05-11
Jamaica,505,9,90,2020-05-11
Malta,503,5,434,2020-05-11
Taiwan*,440,7,368,2020-05-11
Equatorial Guinea,439,4,13,2020-05-11
Venezuela,422,10,205,2020-05-11
West Bank and Gaza,375,2,301,2020-05-11
Sierra Leone,338,19,72,2020-05-11
Congo (Brazzaville),333,11,53,2020-05-11
Mauritius,332,10,322,2020-05-11
Montenegro,324,9,294,2020-05-11
Chad,322,31,53,2020-05-11
Benin,319,2,62,2020-05-11
Vietnam,288,0,249,2020-05-11
Rwanda,285,0,150,2020-05-11
Zambia,267,7,117,2020-05-11
Cabo Verde,260,2,58,2020-05-11
Ethiopia,250,5,105,2020-05-11
Liberia,211,20,85,2020-05-11
Haiti,209,16,17,2020-05-11
Sao Tome and Principe,208,5,4,2020-05-11
Madagascar,186,0,101,2020-05-11
Togo,181,11,89,2020-05-11
Burma,180,6,74,2020-05-11
Eswatini,175,2,28,2020-05-11
South Sudan,156,0,2,2020-05-11
Central African Republic,143,0,10,2020-05-11
Brunei,141,1,134,2020-05-11
Nepal,134,0,33,2020-05-11
Cambodia,122,0,121,2020-05-11
Uganda,121,0,55,2020-05-11
Trinidad and Tobago,116,8,107,2020-05-11
Guyana,109,10,36,2020-05-11
Monaco,96,4,85,2020-05-11
Bahamas,93,11,39,2020-05-11
Barbados,84,7,57,2020-05-11
Liechtenstein,82,1,55,2020-05-11
Libya,64,3,28,2020-05-11
Malawi,57,3,24,2020-05-11
Yemen,56,9,1,2020-05-11
Angola,45,2,13,2020-05-11
Mongolia,42,0,14,2020-05-11
Eritrea,39,0,38,2020-05-11
Zimbabwe,36,4,9,2020-05-11
Antigua and Barbuda,25,3,19,2020-05-11
Botswana,24,1,12,2020-05-11
Gambia,22,1,10,2020-05-11
Grenada,21,0,13,2020-05-11
Laos,19,0,13,2020-05-11
Belize,18,2,16,2020-05-11
Fiji,18,0,14,2020-05-11
Saint Lucia,18,0,17,2020-05-11
Saint Vincent and the Grenadines,17,0,9,2020-05-11
Dominica,16,0,15,2020-05-11
Namibia,16,0,11,2020-05-11
Nicaragua,16,5,7,2020-05-11
Burundi,15,1,7,2020-05-11
Saint Kitts and Nevis,15,0,14,2020-05-11
Holy See,12,0,2,2020-05-11
Comoros,11,1,0,2020-05-11
Seychelles,11,0,10,2020-05-11
Suriname,10,1,9,2020-05-11
Bhutan,9,0,5,2020-05-11
MS Zaandam,9,2,0,2020-05-11
Mauritania,8,1,6,2020-05-11
Papua New Guinea,8,0,8,2020-05-11
Western Sahara,6,0,6,2020-05-11
