country_region,Confirmed,Deaths,Recovered,Updated
Sudan,13691,836,6764,2020-10-17
Finland,13293,351,9100,2020-10-17
Slovenia,12416,184,6148,2020-10-17
Namibia,12263,131,10419,2020-10-17
Guinea,11478,70,10425,2020-10-17
Maldives,11178,36,10097,2020-10-17
Congo (Kinshasa),11000,302,10342,2020-10-17
Luxembourg,10471,133,8468,2020-10-17
Tajikistan,10455,80,9457,2020-10-17
Uganda,10455,96,6901,2020-10-17
Haiti,8956,231,7213,2020-10-17
Gabon,8881,54,8430,2020-10-17
Jamaica,8195,168,3653,2020-10-17
Zimbabwe,8110,231,7673,2020-10-17
Cabo Verde,7638,85,6473,2020-10-17
Mauritania,7607,163,7342,2020-10-17
Angola,7462,241,3022,2020-10-17
Lithuania,7269,113,3097,2020-10-17
Cuba,6170,125,5753,2020-10-17
Malawi,5852,181,4740,2020-10-17
Eswatini,5765,115,5392,2020-10-17
Bahamas,5628,116,3276,2020-10-17
Sri Lanka,5475,13,3395,2020-10-17
Djibouti,5452,61,5373,2020-10-17
Nicaragua,5353,154,4225,2020-10-17
Trinidad and Tobago,5281,95,3584,2020-10-17
Botswana,5242,20,905,2020-10-17
Congo (Brazzaville),5156,92,3887,2020-10-17
Suriname,5123,109,4936,2020-10-17
Equatorial Guinea,5070,83,4954,2020-10-17
Rwanda,4971,34,4768,2020-10-17
Central African Republic,4855,62,1924,2020-10-17
Malta,4486,45,3184,2020-10-17
Estonia,4052,68,3198,2020-10-17
Iceland,3998,11,2745,2020-10-17
Somalia,3864,99,3089,2020-10-17
Guyana,3710,109,2625,2020-10-17
Thailand,3686,59,3481,2020-10-17
Gambia,3649,118,2649,2020-10-17
Latvia,3392,43,1329,2020-10-17
Mali,3379,132,2570,2020-10-17
Andorra,3377,59,2057,2020-10-17
South Sudan,2817,55,1290,2020-10-17
Belize,2775,43,1648,2020-10-17
Cyprus,2581,25,1444,2020-10-17
Uruguay,2501,51,2052,2020-10-17
Benin,2496,41,2330,2020-10-17
Guinea-Bissau,2389,41,1782,2020-10-17
Burkina Faso,2343,65,1718,2020-10-17
Sierra Leone,2327,73,1753,2020-10-17
Yemen,2055,596,1336,2020-10-17
Togo,2049,51,1517,2020-10-17
New Zealand,1886,25,1819,2020-10-17
Lesotho,1833,42,961,2020-10-17
Liberia,1377,82,1268,2020-10-17
Chad,1365,93,1179,2020-10-17
Niger,1209,69,1126,2020-10-17
Vietnam,1126,35,1031,2020-10-17
Sao Tome and Principe,932,15,896,2020-10-17
San Marino,759,42,685,2020-10-17
Diamond Princess,712,13,659,2020-10-17
Papua New Guinea,581,7,540,2020-10-17
Burundi,536,1,497,2020-10-17
Taiwan*,535,7,491,2020-10-17
Tanzania,509,21,183,2020-10-17
Comoros,502,7,485,2020-10-17
Eritrea,452,0,388,2020-10-17
Mauritius,417,10,364,2020-10-17
Bhutan,325,0,299,2020-10-17
Mongolia,320,0,311,2020-10-17
Cambodia,283,0,280,2020-10-17
Monaco,260,2,217,2020-10-17
Barbados,219,7,195,2020-10-17
Liechtenstein,217,1,132,2020-10-17
Seychelles,149,0,148,2020-10-17
Brunei,147,3,143,2020-10-17
Antigua and Barbuda,119,3,101,2020-10-17
Saint Vincent and the Grenadines,67,0,64,2020-10-17
Dominica,33,0,29,2020-10-17
Saint Lucia,33,0,27,2020-10-17
Fiji,32,2,30,2020-10-17
Grenada,27,0,24,2020-10-17
Holy See,27,0,15,2020-10-17
Laos,23,0,22,2020-10-17
Saint Kitts and Nevis,19,0,19,2020-10-17
Western Sahara,10,1,8,2020-10-17
MS Zaandam,9,2,0,2020-10-17
Solomon Islands,3,0,0,2020-10-17
