country_region,Confirmed,Deaths,Recovered,Updated
Burundi,472,1,374,2020-09-15
Comoros,467,7,446,2020-09-15
Mauritius,365,10,338,2020-09-15
Eritrea,364,0,304,2020-09-15
Mongolia,311,0,301,2020-09-15
Cambodia,275,0,274,2020-09-15
Bhutan,246,0,175,2020-09-15
Barbados,184,7,169,2020-09-15
Monaco,178,1,133,2020-09-15
Brunei,145,3,139,2020-09-15
Seychelles,140,0,136,2020-09-15
Liechtenstein,111,1,105,2020-09-15
Antigua and Barbuda,95,3,91,2020-09-15
Saint Vincent and the Grenadines,64,0,62,2020-09-15
Fiji,32,2,24,2020-09-15
Saint Lucia,27,0,26,2020-09-15
Dominica,24,0,18,2020-09-15
Grenada,24,0,24,2020-09-15
Laos,23,0,22,2020-09-15
Saint Kitts and Nevis,17,0,17,2020-09-15
Holy See,12,0,12,2020-09-15
Western Sahara,10,1,8,2020-09-15
MS Zaandam,9,2,0,2020-09-15
