country_region,Confirmed,Deaths,Recovered,Updated
Lithuania,1768,75,1427,2020-06-15
Costa Rica,1715,12,752,2020-06-15
South Sudan,1693,27,49,2020-06-15
Slovakia,1548,28,1410,2020-06-15
Albania,1521,36,1044,2020-06-15
New Zealand,1504,22,1482,2020-06-15
Slovenia,1495,109,1359,2020-06-15
Nicaragua,1464,55,953,2020-06-15
Guinea-Bissau,1460,15,153,2020-06-15
Lebanon,1446,32,868,2020-06-15
Kosovo,1437,32,928,2020-06-15
Zambia,1358,11,1122,2020-06-15
Equatorial Guinea,1306,12,200,2020-06-15
Paraguay,1289,11,650,2020-06-15
Madagascar,1272,10,367,2020-06-15
Sierra Leone,1169,51,680,2020-06-15
Latvia,1097,28,845,2020-06-15
Tunisia,1096,49,998,2020-06-15
Cyprus,983,18,807,2020-06-15
Niger,980,66,885,2020-06-15
Jordan,961,9,682,2020-06-15
Burkina Faso,894,53,799,2020-06-15
Georgia,864,14,703,2020-06-15
Andorra,853,51,781,2020-06-15
Chad,850,73,720,2020-06-15
Uruguay,848,23,788,2020-06-15
Cabo Verde,750,6,301,2020-06-15
Congo (Brazzaville),728,24,221,2020-06-15
Yemen,728,164,53,2020-06-15
Diamond Princess,712,13,651,2020-06-15
Uganda,696,0,240,2020-06-15
San Marino,694,42,520,2020-06-15
Sao Tome and Principe,661,12,177,2020-06-15
Malta,649,9,603,2020-06-15
Jamaica,617,10,420,2020-06-15
Rwanda,582,2,332,2020-06-15
Malawi,547,6,69,2020-06-15
Togo,530,13,291,2020-06-15
Tanzania,509,21,183,2020-06-15
West Bank and Gaza,492,3,415,2020-06-15
Eswatini,490,4,249,2020-06-15
Liberia,458,32,219,2020-06-15
Libya,454,10,63,2020-06-15
Taiwan*,443,7,431,2020-06-15
Benin,442,6,228,2020-06-15
Zimbabwe,383,4,54,2020-06-15
Mauritius,337,10,325,2020-06-15
Vietnam,334,0,323,2020-06-15
Montenegro,325,9,315,2020-06-15
Burma,261,6,167,2020-06-15
Suriname,208,3,9,2020-06-15
Mongolia,197,0,98,2020-06-15
Comoros,176,2,114,2020-06-15
Guyana,159,12,99,2020-06-15
Brunei,141,2,138,2020-06-15
Angola,140,6,61,2020-06-15
Cambodia,128,0,125,2020-06-15
Trinidad and Tobago,123,8,109,2020-06-15
Bahamas,103,11,68,2020-06-15
Monaco,99,4,93,2020-06-15
Barbados,96,7,83,2020-06-15
Eritrea,96,0,39,2020-06-15
Burundi,85,1,45,2020-06-15
Liechtenstein,82,1,55,2020-06-15
Bhutan,66,0,21,2020-06-15
Botswana,60,1,24,2020-06-15
Namibia,32,0,17,2020-06-15
Gambia,28,1,24,2020-06-15
Saint Vincent and the Grenadines,27,0,25,2020-06-15
Antigua and Barbuda,26,3,20,2020-06-15
Grenada,23,0,22,2020-06-15
Belize,20,2,16,2020-06-15
Laos,19,0,19,2020-06-15
Saint Lucia,19,0,18,2020-06-15
Dominica,18,0,16,2020-06-15
Fiji,18,0,18,2020-06-15
Saint Kitts and Nevis,15,0,15,2020-06-15
Holy See,12,0,12,2020-06-15
Seychelles,11,0,11,2020-06-15
MS Zaandam,9,2,0,2020-06-15
Western Sahara,9,1,8,2020-06-15
Papua New Guinea,8,0,8,2020-06-15
Lesotho,4,0,2,2020-06-15
