country_region,Confirmed,Deaths,Recovered,Updated
Haiti,5543,96,512,2020-06-25
Kenya,5384,132,1857,2020-06-25
El Salvador,5336,126,3116,2020-06-25
Ethiopia,5175,81,1544,2020-06-25
Guinea,5174,29,3861,2020-06-25
Gabon,5087,40,2270,2020-06-25
Djibouti,4635,52,4269,2020-06-25
Venezuela,4563,39,1327,2020-06-25
Bulgaria,4408,211,2370,2020-06-25
Kyrgyzstan,4204,43,2162,2020-06-25
Luxembourg,4151,110,3968,2020-06-25
Hungary,4123,577,2640,2020-06-25
Bosnia and Herzegovina,3796,175,2322,2020-06-25
Mauritania,3739,119,1225,2020-06-25
Greece,3321,191,1374,2020-06-25
Central African Republic,3244,40,607,2020-06-25
Thailand,3158,58,3038,2020-06-25
Somalia,2878,90,868,2020-06-25
Costa Rica,2684,12,1227,2020-06-25
Croatia,2483,107,2149,2020-06-25
Cuba,2321,85,2171,2020-06-25
Maldives,2277,8,1848,2020-06-25
Albania,2192,49,1250,2020-06-25
Nicaragua,2170,74,1238,2020-06-25
Kosovo,2169,37,1047,2020-06-25
Mali,2039,113,1383,2020-06-25
Sri Lanka,2010,11,1602,2020-06-25
Equatorial Guinea,2001,32,515,2020-06-25
Estonia,1984,69,1790,2020-06-25
South Sudan,1942,36,224,2020-06-25
Iceland,1830,10,1811,2020-06-25
Madagascar,1829,16,823,2020-06-25
Lithuania,1806,78,1494,2020-06-25
Lebanon,1662,33,1144,2020-06-25
Slovakia,1630,28,1452,2020-06-25
Paraguay,1569,13,976,2020-06-25
Guinea-Bissau,1556,19,191,2020-06-25
Slovenia,1547,109,1376,2020-06-25
New Zealand,1520,22,1484,2020-06-25
Zambia,1497,18,1223,2020-06-25
West Bank and Gaza,1382,3,446,2020-06-25
Sierra Leone,1354,56,869,2020-06-25
Tunisia,1162,50,1023,2020-06-25
Latvia,1111,30,903,2020-06-25
Congo (Brazzaville),1087,37,456,2020-06-25
Jordan,1086,9,797,2020-06-25
Yemen,1076,288,386,2020-06-25
Niger,1056,67,917,2020-06-25
Benin,1017,14,288,2020-06-25
Cabo Verde,1003,8,562,2020-06-25
Cyprus,992,19,824,2020-06-25
Malawi,960,12,260,2020-06-25
Burkina Faso,934,53,826,2020-06-25
Georgia,917,14,776,2020-06-25
Uruguay,907,26,818,2020-06-25
Chad,863,74,774,2020-06-25
Andorra,855,52,797,2020-06-25
Rwanda,850,2,385,2020-06-25
Uganda,821,0,731,2020-06-25
Diamond Princess,712,13,651,2020-06-25
Sao Tome and Principe,711,13,214,2020-06-25
Eswatini,706,8,347,2020-06-25
Libya,698,18,140,2020-06-25
San Marino,698,42,653,2020-06-25
Jamaica,684,10,526,2020-06-25
Liberia,681,34,278,2020-06-25
Malta,668,9,627,2020-06-25
Togo,588,14,394,2020-06-25
Zimbabwe,551,6,128,2020-06-25
Tanzania,509,21,183,2020-06-25
Taiwan*,447,7,435,2020-06-25
Montenegro,414,9,315,2020-06-25
Suriname,373,10,176,2020-06-25
Vietnam,352,0,329,2020-06-25
Mauritius,341,10,326,2020-06-25
Burma,293,6,211,2020-06-25
Comoros,272,7,161,2020-06-25
Mongolia,219,0,170,2020-06-25
Guyana,215,12,108,2020-06-25
Angola,212,10,81,2020-06-25
Burundi,144,1,93,2020-06-25
Eritrea,144,0,39,2020-06-25
Brunei,141,3,138,2020-06-25
Cambodia,130,0,127,2020-06-25
Trinidad and Tobago,123,8,109,2020-06-25
Bahamas,104,11,84,2020-06-25
Monaco,102,4,95,2020-06-25
Namibia,102,0,21,2020-06-25
Barbados,97,7,85,2020-06-25
Botswana,92,1,25,2020-06-25
Liechtenstein,82,1,81,2020-06-25
Bhutan,70,0,34,2020-06-25
Antigua and Barbuda,65,3,22,2020-06-25
Gambia,43,2,26,2020-06-25
Saint Vincent and the Grenadines,29,0,29,2020-06-25
Belize,23,2,17,2020-06-25
Grenada,23,0,23,2020-06-25
Laos,19,0,19,2020-06-25
Saint Lucia,19,0,19,2020-06-25
Dominica,18,0,18,2020-06-25
Fiji,18,0,18,2020-06-25
Lesotho,17,0,2,2020-06-25
Saint Kitts and Nevis,15,0,15,2020-06-25
Holy See,12,0,12,2020-06-25
Seychelles,11,0,11,2020-06-25
Papua New Guinea,10,0,8,2020-06-25
Western Sahara,10,1,8,2020-06-25
MS Zaandam,9,2,0,2020-06-25
