country_region,Confirmed,Deaths,Recovered,Updated
Madagascar,1138,9,274,2020-06-10
Latvia,1089,26,794,2020-06-10
Tunisia,1087,49,982,2020-06-10
Sierra Leone,1025,50,621,2020-06-10
Niger,974,65,871,2020-06-10
Cyprus,972,18,807,2020-06-10
Burkina Faso,891,53,765,2020-06-10
Andorra,852,51,757,2020-06-10
Uruguay,846,23,754,2020-06-10
Jordan,845,9,657,2020-06-10
Chad,844,71,706,2020-06-10
Georgia,818,13,686,2020-06-10
Congo (Brazzaville),728,24,221,2020-06-10
Diamond Princess,712,13,651,2020-06-10
San Marino,688,42,483,2020-06-10
Uganda,657,0,118,2020-06-10
Malta,632,9,597,2020-06-10
Jamaica,605,10,405,2020-06-10
Cabo Verde,585,5,270,2020-06-10
Yemen,524,127,23,2020-06-10
Sao Tome and Principe,514,12,76,2020-06-10
Tanzania,509,21,183,2020-06-10
Togo,501,13,260,2020-06-10
West Bank and Gaza,481,3,404,2020-06-10
Rwanda,463,2,300,2020-06-10
Malawi,455,4,55,2020-06-10
Taiwan*,443,7,431,2020-06-10
Liberia,383,31,199,2020-06-10
Eswatini,371,3,232,2020-06-10
Libya,359,5,58,2020-06-10
Mauritius,337,10,324,2020-06-10
Vietnam,332,0,316,2020-06-10
Montenegro,324,9,315,2020-06-10
Zimbabwe,314,4,46,2020-06-10
Benin,305,4,188,2020-06-10
Burma,246,6,159,2020-06-10
Mongolia,194,0,87,2020-06-10
Guyana,156,12,86,2020-06-10
Brunei,141,2,138,2020-06-10
Comoros,141,2,67,2020-06-10
Suriname,137,2,9,2020-06-10
Cambodia,126,0,125,2020-06-10
Trinidad and Tobago,117,8,109,2020-06-10
Bahamas,103,11,64,2020-06-10
Monaco,99,4,93,2020-06-10
Angola,96,4,38,2020-06-10
Barbados,92,7,81,2020-06-10
Burundi,83,1,45,2020-06-10
Liechtenstein,82,1,55,2020-06-10
Bhutan,59,0,17,2020-06-10
Botswana,42,1,24,2020-06-10
Eritrea,39,0,39,2020-06-10
Namibia,31,0,16,2020-06-10
Gambia,28,1,21,2020-06-10
Saint Vincent and the Grenadines,27,0,25,2020-06-10
Antigua and Barbuda,26,3,20,2020-06-10
Grenada,23,0,22,2020-06-10
Belize,20,2,16,2020-06-10
Laos,19,0,19,2020-06-10
Saint Lucia,19,0,18,2020-06-10
Dominica,18,0,16,2020-06-10
Fiji,18,0,18,2020-06-10
Saint Kitts and Nevis,15,0,15,2020-06-10
Holy See,12,0,12,2020-06-10
Seychelles,11,0,11,2020-06-10
MS Zaandam,9,2,0,2020-06-10
Western Sahara,9,1,6,2020-06-10
Papua New Guinea,8,0,8,2020-06-10
Lesotho,4,0,2,2020-06-10
