country_region,Confirmed,Deaths,Recovered,Updated
Chad,1361,93,1138,2020-10-17
Niger,1209,69,1126,2020-10-17
Vietnam,1124,35,1031,2020-10-17
Sao Tome and Principe,932,15,896,2020-10-17
San Marino,759,42,685,2020-10-17
Diamond Princess,712,13,659,2020-10-17
Papua New Guinea,578,7,537,2020-10-17
Taiwan*,535,7,491,2020-10-17
Burundi,531,1,497,2020-10-17
Tanzania,509,21,183,2020-10-17
Comoros,502,7,485,2020-10-17
Eritrea,422,0,376,2020-10-17
Mauritius,417,10,364,2020-10-17
Mongolia,320,0,311,2020-10-17
Bhutan,316,0,298,2020-10-17
Cambodia,283,0,280,2020-10-17
Monaco,255,2,217,2020-10-17
Barbados,219,7,195,2020-10-17
Liechtenstein,192,1,132,2020-10-17
Seychelles,149,0,148,2020-10-17
Brunei,147,3,143,2020-10-17
Antigua and Barbuda,112,3,100,2020-10-17
Saint Vincent and the Grenadines,65,0,64,2020-10-17
Dominica,33,0,29,2020-10-17
Fiji,32,2,30,2020-10-17
Saint Lucia,32,0,27,2020-10-17
Holy See,26,0,12,2020-10-17
Grenada,25,0,24,2020-10-17
Laos,23,0,22,2020-10-17
Saint Kitts and Nevis,19,0,19,2020-10-17
Western Sahara,10,1,8,2020-10-17
MS Zaandam,9,2,0,2020-10-17
Solomon Islands,3,0,0,2020-10-17
