country_region,Confirmed,Deaths,Recovered,Updated
Saint Vincent and the Grenadines,58,0,56,2020-08-21
Fiji,28,1,20,2020-08-21
Saint Lucia,26,0,25,2020-08-21
Grenada,24,0,24,2020-08-21
Laos,22,0,20,2020-08-21
Dominica,18,0,18,2020-08-21
Saint Kitts and Nevis,17,0,17,2020-08-21
Holy See,12,0,12,2020-08-21
Western Sahara,10,1,8,2020-08-21
MS Zaandam,9,2,0,2020-08-21
