country_region,Confirmed,Deaths,Recovered,Updated
Iraq,2346,98,1544,2020-05-05
Uzbekistan,2189,10,1405,2020-05-05
Cameroon,2104,64,953,2020-05-05
Croatia,2101,80,1522,2020-05-05
Azerbaijan,1984,26,1480,2020-05-05
Bosnia and Herzegovina,1926,78,855,2020-05-05
Iceland,1799,10,1723,2020-05-05
Guinea,1710,9,450,2020-05-05
Estonia,1703,55,259,2020-05-05
Bolivia,1681,82,174,2020-05-05
Cuba,1668,69,876,2020-05-05
Bulgaria,1652,78,321,2020-05-05
North Macedonia,1518,85,992,2020-05-05
New Zealand,1486,20,1302,2020-05-05
Slovenia,1439,97,241,2020-05-05
Cote d'Ivoire,1432,17,693,2020-05-05
Lithuania,1419,46,638,2020-05-05
Slovakia,1413,25,643,2020-05-05
Senegal,1271,10,415,2020-05-05
Honduras,1178,83,122,2020-05-05
Djibouti,1116,2,713,2020-05-05
Tunisia,1018,43,406,2020-05-05
Latvia,896,16,348,2020-05-05
Cyprus,874,15,296,2020-05-05
Kosovo,855,26,403,2020-05-05
Kyrgyzstan,830,10,575,2020-05-05
Albania,803,31,543,2020-05-05
Somalia,756,35,61,2020-05-05
Niger,755,37,534,2020-05-05
Sri Lanka,751,8,194,2020-05-05
Andorra,750,45,499,2020-05-05
Costa Rica,742,6,399,2020-05-05
Lebanon,740,25,200,2020-05-05
Guatemala,730,19,79,2020-05-05
Diamond Princess,712,13,645,2020-05-05
Congo (Kinshasa),682,34,80,2020-05-05
Sudan,678,41,61,2020-05-05
Burkina Faso,672,46,545,2020-05-05
Uruguay,657,17,447,2020-05-05
Georgia,593,9,223,2020-05-05
San Marino,582,41,86,2020-05-05
Mali,580,29,223,2020-05-05
El Salvador,555,13,180,2020-05-05
Maldives,541,1,18,2020-05-05
Kenya,490,24,173,2020-05-05
Malta,480,4,399,2020-05-05
Tanzania,480,16,167,2020-05-05
Jamaica,471,9,38,2020-05-05
Jordan,465,9,370,2020-05-05
Taiwan*,438,6,334,2020-05-05
Paraguay,415,10,130,2020-05-05
Guinea-Bissau,413,1,19,2020-05-05
Gabon,367,6,93,2020-05-05
West Bank and Gaza,362,2,102,2020-05-05
Venezuela,357,10,158,2020-05-05
Mauritius,332,10,316,2020-05-05
Montenegro,323,8,253,2020-05-05
Equatorial Guinea,315,3,13,2020-05-05
Vietnam,271,0,219,2020-05-05
Rwanda,261,0,128,2020-05-05
Congo (Brazzaville),236,10,26,2020-05-05
Tajikistan,230,3,0,2020-05-05
Sierra Leone,178,9,37,2020-05-05
Cabo Verde,175,2,37,2020-05-05
Liberia,166,18,58,2020-05-05
Burma,161,6,49,2020-05-05
Madagascar,149,0,99,2020-05-05
Ethiopia,140,3,75,2020-05-05
Brunei,138,1,130,2020-05-05
Zambia,137,3,78,2020-05-05
Togo,126,9,74,2020-05-05
Cambodia,122,0,120,2020-05-05
Chad,117,10,39,2020-05-05
Eswatini,116,1,12,2020-05-05
Trinidad and Tobago,116,8,99,2020-05-05
Haiti,100,11,10,2020-05-05
Uganda,97,0,55,2020-05-05
Benin,96,2,50,2020-05-05
Monaco,95,4,78,2020-05-05
Guyana,92,9,27,2020-05-05
Central African Republic,85,0,10,2020-05-05
Bahamas,83,11,25,2020-05-05
Barbados,82,7,46,2020-05-05
Liechtenstein,82,1,55,2020-05-05
Nepal,75,0,16,2020-05-05
Libya,63,3,23,2020-05-05
South Sudan,46,0,0,2020-05-05
Malawi,41,3,9,2020-05-05
Mongolia,40,0,12,2020-05-05
Eritrea,39,0,26,2020-05-05
Angola,35,2,11,2020-05-05
Zimbabwe,34,4,5,2020-05-05
Antigua and Barbuda,25,3,15,2020-05-05
Botswana,23,1,8,2020-05-05
Sao Tome and Principe,23,3,4,2020-05-05
Grenada,21,0,13,2020-05-05
Laos,19,0,9,2020-05-05
Belize,18,2,14,2020-05-05
Fiji,18,0,14,2020-05-05
Saint Lucia,18,0,15,2020-05-05
Gambia,17,1,9,2020-05-05
Saint Vincent and the Grenadines,17,0,9,2020-05-05
Dominica,16,0,13,2020-05-05
Namibia,16,0,8,2020-05-05
Burundi,15,1,7,2020-05-05
Nicaragua,15,5,7,2020-05-05
Saint Kitts and Nevis,15,0,8,2020-05-05
Yemen,12,2,1,2020-05-05
Holy See,11,0,2,2020-05-05
Seychelles,11,0,6,2020-05-05
Suriname,10,1,9,2020-05-05
MS Zaandam,9,2,0,2020-05-05
Mauritania,8,1,6,2020-05-05
Papua New Guinea,8,0,8,2020-05-05
Bhutan,7,0,5,2020-05-05
Western Sahara,6,0,5,2020-05-05
Comoros,3,0,0,2020-05-05
