country_region,Confirmed,Deaths,Recovered,Updated
Congo (Kinshasa),8135,190,3948,2020-07-15
Ethiopia,7969,139,2430,2020-07-15
Bulgaria,7645,283,3663,2020-07-15
Finland,7301,329,6800,2020-07-15
Bosnia and Herzegovina,6981,226,3179,2020-07-15
West Bank and Gaza,6764,44,1084,2020-07-15
Haiti,6727,141,3022,2020-07-15
Tajikistan,6643,56,5332,2020-07-15
Guinea,6200,38,4951,2020-07-15
Gabon,6026,46,3475,2020-07-15
Mauritania,5518,147,2664,2020-07-15
Madagascar,5343,39,2646,2020-07-15
Kosovo,5118,108,2370,2020-07-15
Luxembourg,5056,111,4195,2020-07-15
Djibouti,4979,56,4743,2020-07-15
Central African Republic,4356,53,1229,2020-07-15
Hungary,4258,595,3106,2020-07-15
Greece,3883,193,1374,2020-07-15
Croatia,3827,120,2558,2020-07-15
Albania,3667,97,2062,2020-07-15
Thailand,3227,58,3091,2020-07-15
Nicaragua,3147,99,2282,2020-07-15
Somalia,3076,93,1380,2020-07-15
Paraguay,3074,25,1308,2020-07-15
Equatorial Guinea,3071,51,842,2020-07-15
Maldives,2801,14,2302,2020-07-15
Sri Lanka,2665,11,1988,2020-07-15
Malawi,2497,40,795,2020-07-15
Lebanon,2451,37,1452,2020-07-15
Cuba,2432,87,2275,2020-07-15
Mali,2423,121,1748,2020-07-15
South Sudan,2148,41,333,2020-07-15
Congo (Brazzaville),2028,47,589,2020-07-15
Estonia,2015,69,1897,2020-07-15
Slovakia,1908,28,1493,2020-07-15
Iceland,1905,10,1882,2020-07-15
Zambia,1895,42,1412,2020-07-15
Lithuania,1875,79,1571,2020-07-15
Slovenia,1859,111,1488,2020-07-15
Guinea-Bissau,1842,26,773,2020-07-15
Cabo Verde,1722,19,772,2020-07-15
Sierra Leone,1651,64,1190,2020-07-15
Libya,1563,42,370,2020-07-15
New Zealand,1547,22,1498,2020-07-15
Yemen,1516,429,685,2020-07-15
Eswatini,1434,20,695,2020-07-15
Rwanda,1416,4,737,2020-07-15
Benin,1378,26,557,2020-07-15
Tunisia,1306,50,1087,2020-07-15
Montenegro,1287,24,330,2020-07-15
Jordan,1198,10,1013,2020-07-15
Latvia,1174,31,1022,2020-07-15
Niger,1099,68,992,2020-07-15
Zimbabwe,1064,20,343,2020-07-15
Uganda,1040,0,984,2020-07-15
Burkina Faso,1037,53,873,2020-07-15
Liberia,1024,51,439,2020-07-15
Cyprus,1023,19,839,2020-07-15
Georgia,999,15,870,2020-07-15
Uruguay,997,31,905,2020-07-15
Chad,884,75,798,2020-07-15
Namibia,864,2,29,2020-07-15
Andorra,861,52,803,2020-07-15
Suriname,801,18,543,2020-07-15
Jamaica,762,10,643,2020-07-15
Sao Tome and Principe,732,14,286,2020-07-15
Togo,731,15,528,2020-07-15
Diamond Princess,712,13,651,2020-07-15
San Marino,699,42,656,2020-07-15
Malta,674,9,660,2020-07-15
Angola,541,26,118,2020-07-15
Tanzania,509,21,183,2020-07-15
Taiwan*,451,7,440,2020-07-15
Botswana,399,1,38,2020-07-15
Vietnam,373,0,352,2020-07-15
Mauritius,342,10,330,2020-07-15
Burma,337,6,261,2020-07-15
Comoros,321,7,302,2020-07-15
Guyana,308,17,156,2020-07-15
Burundi,269,1,207,2020-07-15
Mongolia,261,0,207,2020-07-15
Lesotho,256,3,48,2020-07-15
Eritrea,232,0,107,2020-07-15
Cambodia,165,0,133,2020-07-15
Brunei,141,3,138,2020-07-15
Trinidad and Tobago,133,8,124,2020-07-15
Bahamas,116,11,91,2020-07-15
Monaco,109,4,97,2020-07-15
Barbados,103,7,90,2020-07-15
Seychelles,100,0,11,2020-07-15
Bhutan,84,0,78,2020-07-15
Liechtenstein,84,1,81,2020-07-15
Antigua and Barbuda,74,3,57,2020-07-15
Gambia,64,3,34,2020-07-15
Belize,39,2,21,2020-07-15
Saint Vincent and the Grenadines,35,0,29,2020-07-15
Fiji,26,0,18,2020-07-15
Grenada,23,0,23,2020-07-15
Saint Lucia,22,0,19,2020-07-15
Laos,19,0,19,2020-07-15
Dominica,18,0,18,2020-07-15
Saint Kitts and Nevis,17,0,15,2020-07-15
Holy See,12,0,12,2020-07-15
Papua New Guinea,11,0,8,2020-07-15
Western Sahara,10,1,8,2020-07-15
MS Zaandam,9,2,0,2020-07-15
