country_region,Confirmed,Deaths,Recovered,Updated
North Macedonia,6932,334,2987,2020-07-04
Venezuela,6750,62,2100,2020-07-04
Haiti,6294,113,1408,2020-07-04
Tajikistan,6159,52,4809,2020-07-04
Ethiopia,5846,103,2430,2020-07-04
Bulgaria,5677,241,2898,2020-07-04
Gabon,5620,44,2555,2020-07-04
Guinea,5570,34,4496,2020-07-04
Bosnia and Herzegovina,4962,191,2550,2020-07-04
Mauritania,4827,129,1805,2020-07-04
Djibouti,4736,55,4580,2020-07-04
Costa Rica,4621,18,1721,2020-07-04
Luxembourg,4476,110,4016,2020-07-04
Hungary,4174,589,2784,2020-07-04
Central African Republic,3969,48,914,2020-07-04
West Bank and Gaza,3835,13,463,2020-07-04
Greece,3511,192,1374,2020-07-04
Thailand,3185,58,3066,2020-07-04
Croatia,3094,113,2183,2020-07-04
Equatorial Guinea,3071,51,842,2020-07-04
Kosovo,3064,55,1707,2020-07-04
Somalia,2961,92,973,2020-07-04
Albania,2819,74,1637,2020-07-04
Madagascar,2728,29,1078,2020-07-04
Nicaragua,2519,83,1238,2020-07-04
Maldives,2435,10,1976,2020-07-04
Paraguay,2385,20,1134,2020-07-04
Cuba,2369,86,2227,2020-07-04
Mali,2303,118,1516,2020-07-04
Sri Lanka,2074,11,1885,2020-07-04
South Sudan,2021,38,333,2020-07-04
Estonia,1993,69,1870,2020-07-04
Iceland,1860,10,1833,2020-07-04
Lebanon,1855,35,1304,2020-07-04
Lithuania,1831,79,1545,2020-07-04
Guinea-Bissau,1765,25,676,2020-07-04
Slovakia,1749,28,1466,2020-07-04
Slovenia,1679,111,1384,2020-07-04
Zambia,1632,30,1348,2020-07-04
Malawi,1613,17,317,2020-07-04
Congo (Brazzaville),1557,44,501,2020-07-04
New Zealand,1533,22,1490,2020-07-04
Sierra Leone,1533,62,1051,2020-07-04
Cabo Verde,1421,16,654,2020-07-04
Yemen,1248,337,537,2020-07-04
Benin,1199,21,333,2020-07-04
Tunisia,1186,50,1046,2020-07-04
Jordan,1150,10,902,2020-07-04
Latvia,1123,30,1000,2020-07-04
Rwanda,1092,3,523,2020-07-04
Niger,1082,68,963,2020-07-04
Cyprus,1002,19,839,2020-07-04
Libya,989,27,258,2020-07-04
Burkina Faso,987,53,854,2020-07-04
Uruguay,955,28,840,2020-07-04
Eswatini,954,13,535,2020-07-04
Georgia,948,15,825,2020-07-04
Uganda,927,0,868,2020-07-04
Chad,871,74,787,2020-07-04
Liberia,869,37,369,2020-07-04
Andorra,855,52,800,2020-07-04
Jamaica,728,10,569,2020-07-04
Montenegro,720,14,315,2020-07-04
Sao Tome and Principe,719,13,267,2020-07-04
Diamond Princess,712,13,651,2020-07-04
San Marino,698,42,656,2020-07-04
Zimbabwe,698,8,181,2020-07-04
Togo,676,15,432,2020-07-04
Malta,672,9,651,2020-07-04
Suriname,565,14,276,2020-07-04
Tanzania,509,21,183,2020-07-04
Taiwan*,449,7,438,2020-07-04
Namibia,375,0,25,2020-07-04
Vietnam,355,0,340,2020-07-04
Angola,346,19,108,2020-07-04
Mauritius,341,10,330,2020-07-04
Burma,313,6,240,2020-07-04
Comoros,309,7,241,2020-07-04
Botswana,277,1,29,2020-07-04
Guyana,272,14,120,2020-07-04
Mongolia,220,0,185,2020-07-04
Eritrea,215,0,56,2020-07-04
Burundi,191,1,118,2020-07-04
Brunei,141,3,138,2020-07-04
Cambodia,141,0,131,2020-07-04
Trinidad and Tobago,130,8,115,2020-07-04
Monaco,106,4,95,2020-07-04
Bahamas,104,11,89,2020-07-04
Barbados,97,7,90,2020-07-04
Liechtenstein,83,1,81,2020-07-04
Seychelles,81,0,11,2020-07-04
Bhutan,78,0,51,2020-07-04
Antigua and Barbuda,68,3,23,2020-07-04
Gambia,57,2,27,2020-07-04
Lesotho,35,0,11,2020-07-04
Belize,30,2,19,2020-07-04
Saint Vincent and the Grenadines,29,0,29,2020-07-04
Grenada,23,0,23,2020-07-04
Saint Lucia,22,0,19,2020-07-04
Laos,19,0,19,2020-07-04
Dominica,18,0,18,2020-07-04
Fiji,18,0,18,2020-07-04
Saint Kitts and Nevis,16,0,15,2020-07-04
Holy See,12,0,12,2020-07-04
Papua New Guinea,11,0,8,2020-07-04
Western Sahara,10,1,8,2020-07-04
MS Zaandam,9,2,0,2020-07-04
