country_region,Confirmed,Deaths,Recovered,Updated
Ethiopia,9147,163,2430,2020-07-18
Norway,9028,255,8138,2020-07-18
North Macedonia,9026,414,4727,2020-07-18
Malaysia,8764,122,8546,2020-07-18
Senegal,8669,163,5859,2020-07-18
Bulgaria,8638,299,4081,2020-07-18
Congo (Kinshasa),8324,193,4313,2020-07-18
West Bank and Gaza,8204,59,1596,2020-07-18
Bosnia and Herzegovina,8161,246,3648,2020-07-18
Finland,7318,328,6880,2020-07-18
Haiti,7053,146,3877,2020-07-18
Madagascar,6849,55,3339,2020-07-18
Tajikistan,6834,57,5529,2020-07-18
Guinea,6491,39,5257,2020-07-18
Gabon,6315,46,3865,2020-07-18
Mauritania,5813,153,3279,2020-07-18
Kosovo,5617,130,2811,2020-07-18
Luxembourg,5483,111,4333,2020-07-18
Djibouti,5003,56,4809,2020-07-18
Central African Republic,4485,55,1348,2020-07-18
Hungary,4315,596,3222,2020-07-18
Croatia,4253,120,2929,2020-07-18
Albania,4008,111,2264,2020-07-18
Greece,3983,194,1374,2020-07-18
Paraguay,3629,29,1643,2020-07-18
Thailand,3246,58,3096,2020-07-18
Nicaragua,3147,99,2282,2020-07-18
Somalia,3111,93,1452,2020-07-18
Equatorial Guinea,3071,51,842,2020-07-18
Zambia,2980,120,1462,2020-07-18
Maldives,2930,15,2354,2020-07-18
Malawi,2810,55,1111,2020-07-18
Lebanon,2775,40,1485,2020-07-18
Sri Lanka,2703,11,2023,2020-07-18
Congo (Brazzaville),2633,49,626,2020-07-18
Mali,2472,121,1809,2020-07-18
Cuba,2445,87,2304,2020-07-18
South Sudan,2191,43,1175,2020-07-18
Montenegro,2072,30,378,2020-07-18
Estonia,2021,69,1912,2020-07-18
Cabo Verde,2014,21,913,2020-07-18
Slovakia,1976,28,1523,2020-07-18
Guinea-Bissau,1949,26,803,2020-07-18
Slovenia,1940,111,1568,2020-07-18
Iceland,1922,10,1902,2020-07-18
Lithuania,1915,80,1600,2020-07-18
Libya,1791,48,385,2020-07-18
Eswatini,1729,21,788,2020-07-18
Sierra Leone,1701,65,1237,2020-07-18
Benin,1602,31,782,2020-07-18
Yemen,1581,443,701,2020-07-18
New Zealand,1553,22,1506,2020-07-18
Rwanda,1539,5,819,2020-07-18
Zimbabwe,1478,25,439,2020-07-18
Tunisia,1348,50,1095,2020-07-18
Jordan,1214,11,1022,2020-07-18
Namibia,1203,2,32,2020-07-18
Latvia,1189,31,1022,2020-07-18
Niger,1104,69,1014,2020-07-18
Liberia,1088,70,519,2020-07-18
Uganda,1062,0,1023,2020-07-18
Burkina Faso,1047,53,887,2020-07-18
Uruguay,1044,33,921,2020-07-18
Cyprus,1037,19,845,2020-07-18
Georgia,1018,15,895,2020-07-18
Suriname,1001,20,610,2020-07-18
Chad,889,75,800,2020-07-18
Andorra,880,52,803,2020-07-18
Jamaica,774,10,679,2020-07-18
Togo,774,15,548,2020-07-18
Sao Tome and Principe,743,14,337,2020-07-18
Diamond Princess,712,13,651,2020-07-18
San Marino,699,42,656,2020-07-18
Angola,687,29,210,2020-07-18
Malta,675,9,662,2020-07-18
Botswana,522,1,48,2020-07-18
Tanzania,509,21,183,2020-07-18
Taiwan*,451,7,440,2020-07-18
Vietnam,382,0,357,2020-07-18
Lesotho,359,6,69,2020-07-18
Mauritius,343,10,331,2020-07-18
Burma,340,6,273,2020-07-18
Comoros,328,7,311,2020-07-18
Guyana,327,19,163,2020-07-18
Burundi,310,1,207,2020-07-18
Mongolia,287,0,213,2020-07-18
Eritrea,251,0,155,2020-07-18
Cambodia,171,0,133,2020-07-18
Brunei,141,3,138,2020-07-18
Bahamas,138,11,91,2020-07-18
Trinidad and Tobago,137,8,124,2020-07-18
Monaco,109,4,98,2020-07-18
Seychelles,108,0,27,2020-07-18
Barbados,104,7,91,2020-07-18
Gambia,93,4,49,2020-07-18
Bhutan,87,0,78,2020-07-18
Liechtenstein,86,1,81,2020-07-18
Antigua and Barbuda,76,3,57,2020-07-18
Belize,40,2,22,2020-07-18
Saint Vincent and the Grenadines,38,0,29,2020-07-18
Fiji,26,0,18,2020-07-18
Grenada,23,0,23,2020-07-18
Saint Lucia,23,0,19,2020-07-18
Laos,19,0,19,2020-07-18
Dominica,18,0,18,2020-07-18
Saint Kitts and Nevis,17,0,15,2020-07-18
Papua New Guinea,16,0,8,2020-07-18
Holy See,12,0,12,2020-07-18
Western Sahara,10,1,8,2020-07-18
MS Zaandam,9,2,0,2020-07-18
