country_region,Confirmed,Deaths,Recovered,Updated
Sao Tome and Principe,885,15,815,2020-08-15
Diamond Princess,712,13,651,2020-08-15
San Marino,699,42,657,2020-08-15
Guyana,674,22,310,2020-08-15
Tanzania,509,21,183,2020-08-15
Trinidad and Tobago,497,10,139,2020-08-15
Taiwan*,482,7,450,2020-08-15
Burundi,412,1,315,2020-08-15
Comoros,403,7,379,2020-08-15
Belize,388,3,35,2020-08-15
Burma,374,6,324,2020-08-15
Mauritius,346,10,334,2020-08-15
Mongolia,298,0,276,2020-08-15
Eritrea,285,0,248,2020-08-15
Cambodia,273,0,238,2020-08-15
Papua New Guinea,271,3,78,2020-08-15
Barbados,150,7,121,2020-08-15
Monaco,146,4,114,2020-08-15
Brunei,142,3,138,2020-08-15
Bhutan,133,0,102,2020-08-15
Seychelles,127,0,126,2020-08-15
Antigua and Barbuda,93,3,83,2020-08-15
Liechtenstein,91,1,87,2020-08-15
Saint Vincent and the Grenadines,57,0,55,2020-08-15
Fiji,28,1,20,2020-08-15
Saint Lucia,25,0,25,2020-08-15
Grenada,24,0,23,2020-08-15
Laos,22,0,19,2020-08-15
Dominica,18,0,18,2020-08-15
Saint Kitts and Nevis,17,0,17,2020-08-15
Holy See,12,0,12,2020-08-15
Western Sahara,10,1,8,2020-08-15
MS Zaandam,9,2,0,2020-08-15
