country_region,Confirmed,Deaths,Recovered,Updated
Hungary,46290,1142,14088,2020-10-18
Azerbaijan,44964,626,40037,2020-10-18
Kenya,44881,832,31857,2020-10-18
Tunisia,40542,626,5032,2020-10-18
Afghanistan,40200,1492,33614,2020-10-18
Jordan,37573,345,6912,2020-10-18
Serbia,36160,776,0,2020-10-18
Burma,36025,880,17076,2020-10-18
Denmark,35893,680,29741,2020-10-18
Bosnia and Herzegovina,34112,984,24995,2020-10-18
El Salvador,31666,922,27000,2020-10-18
Slovakia,29835,88,7359,2020-10-18
Bulgaria,29503,986,16943,2020-10-18
Australia,27399,905,25108,2020-10-18
Croatia,25580,363,20053,2020-10-18
Greece,25370,509,1347,2020-10-18
"Korea, South",25275,444,23368,2020-10-18
North Macedonia,23628,834,17239,2020-10-18
Cameroon,21441,423,20117,2020-10-18
Malaysia,20498,187,13262,2020-10-18
Cote d'Ivoire,20323,121,20021,2020-10-18
Georgia,17477,136,8060,2020-10-18
Albania,17055,451,10071,2020-10-18
Kosovo,16891,653,14661,2020-10-18
Madagascar,16810,238,16215,2020-10-18
Norway,16457,278,11863,2020-10-18
Zambia,15853,346,15005,2020-10-18
Montenegro,15615,236,10994,2020-10-18
Senegal,15418,317,13814,2020-10-18
Sudan,13697,836,6764,2020-10-18
Finland,13424,351,9100,2020-10-18
Slovenia,13142,188,6313,2020-10-18
Namibia,12293,131,10422,2020-10-18
Guinea,11518,70,10427,2020-10-18
Maldives,11210,37,10164,2020-10-18
Congo (Kinshasa),11006,302,10356,2020-10-18
Luxembourg,10888,133,8468,2020-10-18
Uganda,10590,97,6992,2020-10-18
Tajikistan,10493,80,9511,2020-10-18
Haiti,8964,231,7213,2020-10-18
Gabon,8881,54,8430,2020-10-18
Jamaica,8274,171,3859,2020-10-18
Zimbabwe,8147,231,7678,2020-10-18
Cabo Verde,7752,86,6526,2020-10-18
Angola,7622,247,3030,2020-10-18
Mauritania,7608,163,7347,2020-10-18
Lithuania,7521,113,3097,2020-10-18
Cuba,6220,125,5768,2020-10-18
Malawi,5857,181,4742,2020-10-18
Eswatini,5780,116,5415,2020-10-18
Bahamas,5703,122,3300,2020-10-18
Sri Lanka,5538,13,3403,2020-10-18
Djibouti,5459,61,5375,2020-10-18
Nicaragua,5353,154,4225,2020-10-18
Trinidad and Tobago,5297,96,3652,2020-10-18
Botswana,5242,20,905,2020-10-18
Congo (Brazzaville),5156,92,3887,2020-10-18
Suriname,5130,109,4944,2020-10-18
Equatorial Guinea,5070,83,4954,2020-10-18
Rwanda,4974,34,4783,2020-10-18
Central African Republic,4855,62,1924,2020-10-18
Malta,4628,45,3236,2020-10-18
Estonia,4078,68,3211,2020-10-18
Iceland,4055,11,2804,2020-10-18
Somalia,3864,99,3089,2020-10-18
Guyana,3734,109,2654,2020-10-18
Thailand,3691,59,3488,2020-10-18
Gambia,3649,118,2649,2020-10-18
Latvia,3450,44,1329,2020-10-18
Mali,3388,132,2586,2020-10-18
Andorra,3377,59,2057,2020-10-18
South Sudan,2842,55,1290,2020-10-18
Belize,2813,44,1670,2020-10-18
Cyprus,2644,25,1444,2020-10-18
Uruguay,2531,51,2105,2020-10-18
Benin,2496,41,2330,2020-10-18
Guinea-Bissau,2389,41,1782,2020-10-18
Burkina Faso,2381,65,1774,2020-10-18
Sierra Leone,2330,73,1760,2020-10-18
Togo,2057,51,1531,2020-10-18
Yemen,2056,597,1338,2020-10-18
New Zealand,1886,25,1824,2020-10-18
Lesotho,1833,42,961,2020-10-18
Chad,1379,93,1181,2020-10-18
Liberia,1377,82,1268,2020-10-18
Niger,1210,69,1126,2020-10-18
Vietnam,1134,35,1031,2020-10-18
Sao Tome and Principe,933,15,898,2020-10-18
San Marino,759,42,685,2020-10-18
Diamond Princess,712,13,659,2020-10-18
Papua New Guinea,581,7,540,2020-10-18
Burundi,542,1,497,2020-10-18
Taiwan*,535,7,491,2020-10-18
Tanzania,509,21,183,2020-10-18
Comoros,502,7,485,2020-10-18
Eritrea,452,0,388,2020-10-18
Mauritius,417,10,364,2020-10-18
Bhutan,327,0,301,2020-10-18
Mongolia,324,0,312,2020-10-18
Cambodia,283,0,280,2020-10-18
Monaco,265,2,217,2020-10-18
Liechtenstein,224,1,132,2020-10-18
Barbados,221,7,200,2020-10-18
Seychelles,149,0,148,2020-10-18
Brunei,147,3,143,2020-10-18
Antigua and Barbuda,119,3,101,2020-10-18
Saint Vincent and the Grenadines,67,0,64,2020-10-18
Dominica,33,0,29,2020-10-18
Saint Lucia,33,0,27,2020-10-18
Fiji,32,2,30,2020-10-18
Grenada,27,0,24,2020-10-18
Holy See,27,0,15,2020-10-18
Laos,23,0,22,2020-10-18
Saint Kitts and Nevis,19,0,19,2020-10-18
Western Sahara,10,1,8,2020-10-18
MS Zaandam,9,2,0,2020-10-18
Solomon Islands,3,0,0,2020-10-18
