country_region,Confirmed,Deaths,Recovered,Updated
Cote d'Ivoire,15494,94,9880,2020-07-25
Czechia,15212,369,9590,2020-07-25
Venezuela,14929,138,8795,2020-07-25
Costa Rica,14600,98,3640,2020-07-25
Australia,14403,155,9019,2020-07-25
El Salvador,14221,390,7549,2020-07-25
"Korea, South",14150,298,12890,2020-07-25
Denmark,13643,613,12541,2020-07-25
Ethiopia,13248,209,5966,2020-07-25
Sudan,11385,717,5890,2020-07-25
Bulgaria,10312,338,5306,2020-07-25
West Bank and Gaza,10306,75,3282,2020-07-25
North Macedonia,9934,460,5357,2020-07-25
Bosnia and Herzegovina,9767,280,4555,2020-07-25
Senegal,9552,187,6364,2020-07-25
Norway,9111,255,8674,2020-07-25
Malaysia,8884,123,8594,2020-07-25
Madagascar,8866,78,5579,2020-07-25
Congo (Kinshasa),8801,204,5305,2020-07-25
Finland,7388,329,6920,2020-07-25
Haiti,7297,157,4365,2020-07-25
Tajikistan,7150,59,5906,2020-07-25
Gabon,6984,49,4463,2020-07-25
Guinea,6927,42,6098,2020-07-25
Kosovo,6917,169,3753,2020-07-25
Luxembourg,6189,112,4647,2020-07-25
Mauritania,6151,156,4299,2020-07-25
Djibouti,5039,58,4949,2020-07-25
Croatia,4792,133,3778,2020-07-25
Albania,4637,134,2637,2020-07-25
Central African Republic,4598,59,1506,2020-07-25
Hungary,4424,596,3324,2020-07-25
Paraguay,4328,40,2679,2020-07-25
Zambia,4328,139,1953,2020-07-25
Greece,4166,201,1374,2020-07-25
Lebanon,3582,47,1671,2020-07-25
Malawi,3453,87,1373,2020-07-25
Nicaragua,3439,108,2492,2020-07-25
Thailand,3282,58,3109,2020-07-25
Maldives,3252,15,2498,2020-07-25
Somalia,3178,93,1521,2020-07-25
Equatorial Guinea,3071,51,842,2020-07-25
Congo (Brazzaville),3038,51,756,2020-07-25
Sri Lanka,2770,11,2103,2020-07-25
Montenegro,2747,43,664,2020-07-25
Libya,2547,58,510,2020-07-25
Mali,2503,123,1907,2020-07-25
Cuba,2478,87,2345,2020-07-25
Zimbabwe,2434,34,518,2020-07-25
Cabo Verde,2258,22,1363,2020-07-25
South Sudan,2258,45,1175,2020-07-25
Eswatini,2142,28,940,2020-07-25
Slovakia,2141,28,1577,2020-07-25
Slovenia,2066,116,1678,2020-07-25
Estonia,2033,69,1915,2020-07-25
Lithuania,2001,80,1616,2020-07-25
Guinea-Bissau,1954,26,803,2020-07-25
Iceland,1843,10,1823,2020-07-25
Sierra Leone,1768,66,1297,2020-07-25
Rwanda,1752,5,907,2020-07-25
Benin,1694,34,918,2020-07-25
Namibia,1687,7,72,2020-07-25
Yemen,1674,474,780,2020-07-25
New Zealand,1556,22,1513,2020-07-25
Tunisia,1443,50,1133,2020-07-25
Suriname,1381,23,853,2020-07-25
Latvia,1206,31,1045,2020-07-25
Uruguay,1174,34,947,2020-07-25
Liberia,1155,71,631,2020-07-25
Jordan,1154,11,1036,2020-07-25
Niger,1124,69,1025,2020-07-25
Georgia,1117,16,917,2020-07-25
Uganda,1103,1,982,2020-07-25
Burkina Faso,1086,53,920,2020-07-25
Cyprus,1053,19,852,2020-07-25
Angola,916,39,242,2020-07-25
Chad,915,75,810,2020-07-25
Andorra,897,52,803,2020-07-25
Sao Tome and Principe,862,14,662,2020-07-25
Togo,853,17,587,2020-07-25
Jamaica,837,10,711,2020-07-25
Diamond Princess,712,13,651,2020-07-25
San Marino,699,42,657,2020-07-25
Botswana,686,1,52,2020-07-25
Malta,686,9,665,2020-07-25
Tanzania,509,21,183,2020-07-25
Taiwan*,458,7,440,2020-07-25
Lesotho,419,9,69,2020-07-25
Vietnam,417,0,365,2020-07-25
Burundi,361,1,279,2020-07-25
Guyana,360,20,180,2020-07-25
Burma,348,6,288,2020-07-25
Mauritius,344,10,332,2020-07-25
Comoros,340,7,324,2020-07-25
Bahamas,326,11,91,2020-07-25
Mongolia,288,0,218,2020-07-25
Gambia,277,6,60,2020-07-25
Eritrea,263,0,189,2020-07-25
Cambodia,225,0,143,2020-07-25
Trinidad and Tobago,147,8,128,2020-07-25
Brunei,141,3,138,2020-07-25
Monaco,116,4,104,2020-07-25
Seychelles,114,0,39,2020-07-25
Barbados,108,7,94,2020-07-25
Bhutan,92,0,85,2020-07-25
Liechtenstein,86,1,81,2020-07-25
Antigua and Barbuda,82,3,60,2020-07-25
Saint Vincent and the Grenadines,52,0,39,2020-07-25
Belize,48,2,26,2020-07-25
Papua New Guinea,39,0,11,2020-07-25
Fiji,27,0,18,2020-07-25
Saint Lucia,24,0,22,2020-07-25
Grenada,23,0,23,2020-07-25
Laos,20,0,19,2020-07-25
Dominica,18,0,18,2020-07-25
Saint Kitts and Nevis,17,0,15,2020-07-25
Holy See,12,0,12,2020-07-25
Western Sahara,10,1,8,2020-07-25
MS Zaandam,9,2,0,2020-07-25
