country_region,Confirmed,Deaths,Recovered,Updated
Uzbekistan,39348,280,35551,2020-08-24
Afghanistan,38054,1389,28360,2020-08-24
Azerbaijan,35426,519,33104,2020-08-24
Costa Rica,34463,362,12758,2020-08-24
Moldova,33828,945,23570,2020-08-24
Nepal,32678,157,18806,2020-08-24
Kenya,32557,554,18895,2020-08-24
Serbia,30714,701,0,2020-08-24
Ireland,28116,1777,23364,2020-08-24
Austria,25495,733,21657,2020-08-24
Australia,25053,525,19601,2020-08-24
El Salvador,24811,669,12492,2020-08-24
Czechia,22181,415,16376,2020-08-24
West Bank and Gaza,19213,133,11870,2020-08-24
Cameroon,18762,408,16540,2020-08-24
Bosnia and Herzegovina,18029,547,11861,2020-08-24
"Korea, South",17945,310,14286,2020-08-24
Cote d'Ivoire,17506,114,15633,2020-08-24
Denmark,16821,623,14661,2020-08-24
Bulgaria,15386,563,10497,2020-08-24
Madagascar,14402,178,13436,2020-08-24
North Macedonia,13673,568,10150,2020-08-24
Paraguay,13602,219,7649,2020-08-24
Lebanon,13155,126,3704,2020-08-24
Senegal,13013,272,8595,2020-08-24
Sudan,12903,818,6538,2020-08-24
Kosovo,12448,467,8505,2020-08-24
Zambia,11148,280,10208,2020-08-24
Libya,11009,199,1096,2020-08-24
Norway,10395,264,9150,2020-08-24
Congo (Kinshasa),9842,251,8953,2020-08-24
Malaysia,9274,125,8965,2020-08-24
Guinea,9076,55,7928,2020-08-24
Greece,8819,242,1347,2020-08-24
Albania,8605,254,4413,2020-08-24
Gabon,8409,53,6959,2020-08-24
Tajikistan,8346,67,7142,2020-08-24
Croatia,8311,173,5926,2020-08-24
Haiti,8110,196,5624,2020-08-24
Finland,7938,335,7100,2020-08-24
Luxembourg,7794,124,7106,2020-08-24
Mauritania,6928,158,6282,2020-08-24
Maldives,6912,27,4297,2020-08-24
Zimbabwe,6070,155,4950,2020-08-24
Namibia,6030,56,2563,2020-08-24
Malawi,5419,169,3059,2020-08-24
Djibouti,5383,60,5273,2020-08-24
Hungary,5191,613,3695,2020-08-24
Equatorial Guinea,4926,83,3795,2020-08-24
Central African Republic,4679,61,1755,2020-08-24
Montenegro,4378,84,3420,2020-08-24
Nicaragua,4311,133,2913,2020-08-24
Eswatini,4304,85,2936,2020-08-24
Congo (Brazzaville),3979,78,1742,2020-08-24
Cuba,3717,91,3079,2020-08-24
Suriname,3632,60,2758,2020-08-24
Cabo Verde,3532,37,2599,2020-08-24
Slovakia,3424,33,2153,2020-08-24
Thailand,3402,58,3229,2020-08-24
Rwanda,3306,14,1785,2020-08-24
Somalia,3269,93,2443,2020-08-24
Sri Lanka,2959,12,2811,2020-08-24
Tunisia,2893,71,1454,2020-08-24
Mali,2708,125,2025,2020-08-24
Lithuania,2673,85,1766,2020-08-24
Slovenia,2665,133,2122,2020-08-24
Gambia,2585,87,490,2020-08-24
South Sudan,2504,47,1290,2020-08-24
Uganda,2362,22,1248,2020-08-24
Estonia,2275,64,2025,2020-08-24
Angola,2222,100,877,2020-08-24
Guinea-Bissau,2149,33,1015,2020-08-24
Benin,2115,39,1705,2020-08-24
Iceland,2073,10,1946,2020-08-24
Sierra Leone,1997,69,1557,2020-08-24
Yemen,1916,555,1090,2020-08-24
Bahamas,1765,29,227,2020-08-24
New Zealand,1690,22,1539,2020-08-24
Malta,1667,10,977,2020-08-24
Jordan,1639,14,1335,2020-08-24
Jamaica,1612,16,819,2020-08-24
Botswana,1562,3,199,2020-08-24
Uruguay,1533,42,1295,2020-08-24
Cyprus,1451,20,878,2020-08-24
Georgia,1421,18,1137,2020-08-24
Burkina Faso,1338,55,1050,2020-08-24
Latvia,1337,33,1093,2020-08-24
Togo,1295,27,914,2020-08-24
Liberia,1290,82,819,2020-08-24
Niger,1172,69,1084,2020-08-24
Trinidad and Tobago,1099,15,165,2020-08-24
Andorra,1060,53,877,2020-08-24
Guyana,1029,31,510,2020-08-24
Vietnam,1022,27,587,2020-08-24
Lesotho,1015,30,472,2020-08-24
Chad,987,76,870,2020-08-24
Sao Tome and Principe,892,15,832,2020-08-24
Belize,713,10,45,2020-08-24
Diamond Princess,712,13,651,2020-08-24
San Marino,704,42,657,2020-08-24
Tanzania,509,21,183,2020-08-24
Taiwan*,487,7,457,2020-08-24
Burma,474,6,341,2020-08-24
Burundi,430,1,345,2020-08-24
Comoros,417,7,396,2020-08-24
Papua New Guinea,401,4,232,2020-08-24
Mauritius,347,10,335,2020-08-24
Eritrea,306,0,274,2020-08-24
Mongolia,298,0,289,2020-08-24
Cambodia,273,0,263,2020-08-24
Barbados,161,7,132,2020-08-24
Bhutan,156,0,117,2020-08-24
Monaco,154,4,116,2020-08-24
Brunei,143,3,139,2020-08-24
Seychelles,132,0,126,2020-08-24
Liechtenstein,100,1,90,2020-08-24
Antigua and Barbuda,94,3,89,2020-08-24
Saint Vincent and the Grenadines,58,0,56,2020-08-24
Fiji,28,1,23,2020-08-24
Saint Lucia,26,0,25,2020-08-24
Grenada,24,0,24,2020-08-24
Laos,22,0,20,2020-08-24
Dominica,20,0,18,2020-08-24
Saint Kitts and Nevis,17,0,17,2020-08-24
Holy See,12,0,12,2020-08-24
Western Sahara,10,1,8,2020-08-24
MS Zaandam,9,2,0,2020-08-24
