country_region,Confirmed,Deaths,Recovered,Updated
Jamaica,520,9,131,2020-05-18
Chad,519,53,117,2020-05-18
Sierra Leone,519,33,148,2020-05-18
Tanzania,509,21,183,2020-05-18
Taiwan*,440,7,398,2020-05-18
Congo (Brazzaville),412,15,110,2020-05-18
West Bank and Gaza,388,2,337,2020-05-18
Nepal,375,2,36,2020-05-18
Ethiopia,352,5,116,2020-05-18
Benin,339,2,83,2020-05-18
Mauritius,332,10,322,2020-05-18
Togo,330,12,106,2020-05-18
Cabo Verde,328,3,85,2020-05-18
Central African Republic,327,0,13,2020-05-18
Montenegro,324,9,311,2020-05-18
Vietnam,324,0,263,2020-05-18
Madagascar,322,1,119,2020-05-18
Rwanda,297,0,203,2020-05-18
South Sudan,290,4,4,2020-05-18
Uganda,248,0,63,2020-05-18
Sao Tome and Principe,246,7,4,2020-05-18
Liberia,229,22,123,2020-05-18
Eswatini,205,2,78,2020-05-18
Burma,191,6,101,2020-05-18
Brunei,141,1,136,2020-05-18
Mongolia,140,0,24,2020-05-18
Yemen,130,20,1,2020-05-18
Guyana,124,10,44,2020-05-18
Cambodia,122,0,122,2020-05-18
Trinidad and Tobago,116,8,107,2020-05-18
Monaco,97,4,87,2020-05-18
Bahamas,96,11,43,2020-05-18
Barbados,88,7,68,2020-05-18
Liechtenstein,82,1,55,2020-05-18
Mauritania,81,4,7,2020-05-18
Malawi,70,3,27,2020-05-18
Libya,65,3,35,2020-05-18
Angola,50,3,17,2020-05-18
Zimbabwe,46,4,18,2020-05-18
Burundi,42,1,20,2020-05-18
Eritrea,39,0,39,2020-05-18
Antigua and Barbuda,25,3,19,2020-05-18
Botswana,25,1,17,2020-05-18
Nicaragua,25,8,7,2020-05-18
Gambia,24,1,13,2020-05-18
Grenada,22,0,14,2020-05-18
Bhutan,21,0,5,2020-05-18
Laos,19,0,14,2020-05-18
Belize,18,2,16,2020-05-18
Fiji,18,0,15,2020-05-18
Saint Lucia,18,0,18,2020-05-18
Saint Vincent and the Grenadines,17,0,14,2020-05-18
Dominica,16,0,16,2020-05-18
Namibia,16,0,13,2020-05-18
Saint Kitts and Nevis,15,0,14,2020-05-18
Holy See,12,0,2,2020-05-18
Comoros,11,1,3,2020-05-18
Seychelles,11,0,11,2020-05-18
Suriname,11,1,9,2020-05-18
MS Zaandam,9,2,0,2020-05-18
Papua New Guinea,8,0,8,2020-05-18
Western Sahara,6,0,6,2020-05-18
Lesotho,1,0,0,2020-05-18
