country_region,Confirmed,Deaths,Recovered,Updated
Benin,442,6,228,2020-06-14
Zimbabwe,383,4,54,2020-06-14
Mauritius,337,10,325,2020-06-14
Vietnam,334,0,323,2020-06-14
Montenegro,325,9,315,2020-06-14
Burma,261,6,167,2020-06-14
Suriname,208,3,9,2020-06-14
Mongolia,197,0,98,2020-06-14
Comoros,176,2,114,2020-06-14
Guyana,159,12,99,2020-06-14
Brunei,141,2,138,2020-06-14
Angola,140,6,61,2020-06-14
Cambodia,128,0,125,2020-06-14
Trinidad and Tobago,123,8,109,2020-06-14
Bahamas,103,11,68,2020-06-14
Monaco,99,4,93,2020-06-14
Barbados,96,7,83,2020-06-14
Eritrea,96,0,39,2020-06-14
Burundi,85,1,45,2020-06-14
Liechtenstein,82,1,55,2020-06-14
Bhutan,66,0,21,2020-06-14
Botswana,60,1,24,2020-06-14
Namibia,32,0,17,2020-06-14
Gambia,28,1,24,2020-06-14
Saint Vincent and the Grenadines,27,0,25,2020-06-14
Antigua and Barbuda,26,3,20,2020-06-14
Grenada,23,0,22,2020-06-14
Belize,20,2,16,2020-06-14
Laos,19,0,19,2020-06-14
Saint Lucia,19,0,18,2020-06-14
Dominica,18,0,16,2020-06-14
Fiji,18,0,18,2020-06-14
Saint Kitts and Nevis,15,0,15,2020-06-14
Holy See,12,0,12,2020-06-14
Seychelles,11,0,11,2020-06-14
MS Zaandam,9,2,0,2020-06-14
Western Sahara,9,1,8,2020-06-14
Papua New Guinea,8,0,8,2020-06-14
Lesotho,4,0,2,2020-06-14
