country_region,Confirmed,Deaths,Recovered,Updated
Algeria,39847,1402,27971,2020-08-20
Switzerland,38760,1996,33500,2020-08-20
Afghanistan,37599,1375,27166,2020-08-20
Uzbekistan,37112,248,32944,2020-08-20
Venezuela,36868,303,25416,2020-08-20
Azerbaijan,34620,510,32363,2020-08-20
Ethiopia,34058,600,13308,2020-08-20
Moldova,31415,914,21885,2020-08-20
Kenya,31015,506,17612,2020-08-20
Costa Rica,30409,321,9660,2020-08-20
Serbia,30048,684,0,2020-08-20
Nepal,28938,120,17700,2020-08-20
Ireland,27547,1775,23364,2020-08-20
Australia,24236,463,15247,2020-08-20
Austria,24084,729,20958,2020-08-20
El Salvador,23717,633,11388,2020-08-20
Czechia,20798,404,15615,2020-08-20
Cameroon,18624,406,16540,2020-08-20
West Bank and Gaza,17606,119,10312,2020-08-20
Cote d'Ivoire,17232,111,14422,2020-08-20
Bosnia and Herzegovina,16691,507,10711,2020-08-20
"Korea, South",16346,307,14063,2020-08-20
Denmark,16336,621,13921,2020-08-20
Bulgaria,14820,527,9931,2020-08-20
Madagascar,14074,173,12921,2020-08-20
North Macedonia,13076,551,9625,2020-08-20
Sudan,12546,808,6429,2020-08-20
Senegal,12446,258,7877,2020-08-20
Kosovo,11545,390,7343,2020-08-20
Paraguay,11133,165,6582,2020-08-20
Lebanon,10347,109,2928,2020-08-20
Zambia,10218,269,9126,2020-08-20
Norway,10162,262,8857,2020-08-20
Congo (Kinshasa),9741,246,8895,2020-08-20
Libya,9463,169,1018,2020-08-20
Malaysia,9235,125,8925,2020-08-20
Guinea,8792,53,7574,2020-08-20
Gabon,8319,53,6614,2020-08-20
Tajikistan,8166,65,6971,2020-08-20
Haiti,7949,196,5337,2020-08-20
Albania,7812,234,3928,2020-08-20
Finland,7805,334,7100,2020-08-20
Greece,7684,235,1347,2020-08-20
Luxembourg,7566,124,6813,2020-08-20
Croatia,7074,168,5386,2020-08-20
Mauritania,6829,158,6094,2020-08-20
Maldives,6225,24,3788,2020-08-20
Zimbabwe,5643,150,4442,2020-08-20
Djibouti,5374,59,5216,2020-08-20
Malawi,5240,164,2857,2020-08-20
Hungary,5002,609,3665,2020-08-20
Equatorial Guinea,4892,83,2713,2020-08-20
Central African Republic,4679,61,1755,2020-08-20
Namibia,4665,39,2426,2020-08-20
Nicaragua,4311,133,2913,2020-08-20
Montenegro,4174,80,3127,2020-08-20
Eswatini,4058,79,2611,2020-08-20
Congo (Brazzaville),3850,77,1625,2020-08-20
Cuba,3482,88,2863,2020-08-20
Thailand,3382,58,3199,2020-08-20
Cabo Verde,3321,36,2442,2020-08-20
Suriname,3295,54,2227,2020-08-20
Somalia,3265,93,2396,2020-08-20
Slovakia,3022,33,1997,2020-08-20
Sri Lanka,2902,11,2760,2020-08-20
Mali,2667,125,1993,2020-08-20
Rwanda,2644,10,1698,2020-08-20
Lithuania,2496,81,1739,2020-08-20
South Sudan,2494,47,1290,2020-08-20
Slovenia,2493,129,2079,2020-08-20
Tunisia,2427,60,1395,2020-08-20
Gambia,2288,77,435,2020-08-20
Estonia,2207,63,2002,2020-08-20
Guinea-Bissau,2117,33,1015,2020-08-20
Benin,2095,39,1690,2020-08-20
Iceland,2035,10,1903,2020-08-20
Angola,2015,92,698,2020-08-20
Sierra Leone,1961,69,1531,2020-08-20
Yemen,1892,539,1055,2020-08-20
Uganda,1656,16,1188,2020-08-20
New Zealand,1654,22,1531,2020-08-20
Bahamas,1531,22,209,2020-08-20
Uruguay,1493,40,1228,2020-08-20
Jordan,1482,11,1259,2020-08-20
Malta,1470,9,784,2020-08-20
Cyprus,1385,20,878,2020-08-20
Georgia,1361,17,1098,2020-08-20
Latvia,1326,33,1093,2020-08-20
Botswana,1308,3,136,2020-08-20
Burkina Faso,1285,55,1023,2020-08-20
Liberia,1282,82,803,2020-08-20
Jamaica,1192,14,772,2020-08-20
Togo,1190,27,875,2020-08-20
Niger,1167,69,1079,2020-08-20
Andorra,1024,53,875,2020-08-20
Vietnam,994,25,533,2020-08-20
Chad,971,76,868,2020-08-20
Lesotho,946,30,271,2020-08-20
Sao Tome and Principe,885,15,826,2020-08-20
Guyana,776,27,381,2020-08-20
Diamond Princess,712,13,651,2020-08-20
San Marino,704,42,657,2020-08-20
Trinidad and Tobago,686,12,140,2020-08-20
Belize,553,4,38,2020-08-20
Tanzania,509,21,183,2020-08-20
Taiwan*,486,7,457,2020-08-20
Burundi,422,1,336,2020-08-20
Comoros,406,7,393,2020-08-20
Burma,394,6,333,2020-08-20
Papua New Guinea,347,3,110,2020-08-20
Mauritius,346,10,334,2020-08-20
Eritrea,304,0,261,2020-08-20
Mongolia,298,0,281,2020-08-20
Cambodia,273,0,253,2020-08-20
Barbados,155,7,123,2020-08-20
Monaco,148,4,114,2020-08-20
Bhutan,147,0,103,2020-08-20
Brunei,143,3,139,2020-08-20
Seychelles,132,0,126,2020-08-20
Liechtenstein,98,1,88,2020-08-20
Antigua and Barbuda,94,3,88,2020-08-20
Saint Vincent and the Grenadines,58,0,56,2020-08-20
Fiji,28,1,20,2020-08-20
Saint Lucia,26,0,25,2020-08-20
Grenada,24,0,24,2020-08-20
Laos,22,0,19,2020-08-20
Dominica,18,0,18,2020-08-20
Saint Kitts and Nevis,17,0,17,2020-08-20
Holy See,12,0,12,2020-08-20
Western Sahara,10,1,8,2020-08-20
MS Zaandam,9,2,0,2020-08-20
