country_region,Confirmed,Deaths,Recovered,Updated
Namibia,31,0,16,2020-06-09
Gambia,28,1,21,2020-06-09
Saint Vincent and the Grenadines,27,0,16,2020-06-09
Antigua and Barbuda,26,3,20,2020-06-09
Grenada,23,0,22,2020-06-09
Belize,19,2,16,2020-06-09
Laos,19,0,18,2020-06-09
Saint Lucia,19,0,18,2020-06-09
Dominica,18,0,16,2020-06-09
Fiji,18,0,18,2020-06-09
Saint Kitts and Nevis,15,0,15,2020-06-09
Holy See,12,0,12,2020-06-09
Seychelles,11,0,11,2020-06-09
MS Zaandam,9,2,0,2020-06-09
Western Sahara,9,1,6,2020-06-09
Papua New Guinea,8,0,8,2020-06-09
Lesotho,4,0,2,2020-06-09
