country_region,Confirmed,Deaths,Recovered,Updated
Bahamas,103,11,68,2020-06-15
Monaco,99,4,93,2020-06-15
Barbados,97,7,83,2020-06-15
Burundi,85,1,45,2020-06-15
Liechtenstein,82,1,55,2020-06-15
Bhutan,67,0,22,2020-06-15
Botswana,60,1,24,2020-06-15
Namibia,32,0,17,2020-06-15
Gambia,30,1,24,2020-06-15
Saint Vincent and the Grenadines,27,0,25,2020-06-15
Antigua and Barbuda,26,3,20,2020-06-15
Grenada,23,0,22,2020-06-15
Belize,21,2,16,2020-06-15
Laos,19,0,19,2020-06-15
Saint Lucia,19,0,18,2020-06-15
Dominica,18,0,16,2020-06-15
Fiji,18,0,18,2020-06-15
Saint Kitts and Nevis,15,0,15,2020-06-15
Holy See,12,0,12,2020-06-15
Seychelles,11,0,11,2020-06-15
MS Zaandam,9,2,0,2020-06-15
Western Sahara,9,1,8,2020-06-15
Papua New Guinea,8,0,8,2020-06-15
Lesotho,4,0,2,2020-06-15
