country_region,Confirmed,Deaths,Recovered,Updated
Guinea,5450,33,4392,2020-07-02
Bulgaria,5315,232,2802,2020-07-02
Bosnia and Herzegovina,4788,189,2515,2020-07-02
Djibouti,4715,55,4564,2020-07-02
Mauritania,4606,129,1727,2020-07-02
Luxembourg,4395,110,4012,2020-07-02
Hungary,4166,587,2721,2020-07-02
Costa Rica,4023,18,1589,2020-07-02
Central African Republic,3788,47,810,2020-07-02
Greece,3458,192,1374,2020-07-02
Thailand,3179,58,3059,2020-07-02
West Bank and Gaza,3080,9,460,2020-07-02
Equatorial Guinea,3071,51,842,2020-07-02
Kosovo,3064,55,1707,2020-07-02
Somalia,2944,90,951,2020-07-02
Croatia,2912,110,2155,2020-07-02
Albania,2662,69,1559,2020-07-02
Nicaragua,2519,83,1238,2020-07-02
Madagascar,2403,24,1040,2020-07-02
Maldives,2400,10,1969,2020-07-02
Cuba,2353,86,2221,2020-07-02
Paraguay,2303,19,1108,2020-07-02
Mali,2260,117,1502,2020-07-02
Sri Lanka,2066,11,1827,2020-07-02
South Sudan,2021,38,333,2020-07-02
Estonia,1990,69,1842,2020-07-02
Iceland,1850,10,1828,2020-07-02
Lithuania,1825,78,1536,2020-07-02
Lebanon,1796,35,1242,2020-07-02
Slovakia,1700,28,1466,2020-07-02
Guinea-Bissau,1654,24,317,2020-07-02
Slovenia,1634,111,1384,2020-07-02
Zambia,1632,30,1348,2020-07-02
New Zealand,1530,22,1490,2020-07-02
Sierra Leone,1518,60,1007,2020-07-02
Congo (Brazzaville),1382,41,486,2020-07-02
Malawi,1342,16,271,2020-07-02
Cabo Verde,1301,15,629,2020-07-02
Yemen,1221,325,513,2020-07-02
Benin,1199,21,333,2020-07-02
Tunisia,1178,50,1039,2020-07-02
Jordan,1136,9,889,2020-07-02
Latvia,1122,30,988,2020-07-02
Niger,1081,68,959,2020-07-02
Rwanda,1063,3,493,2020-07-02
Cyprus,999,19,833,2020-07-02
Burkina Faso,967,53,846,2020-07-02
Uruguay,947,28,828,2020-07-02
Georgia,939,15,817,2020-07-02
Uganda,902,0,847,2020-07-02
Libya,891,26,224,2020-07-02
Eswatini,873,11,452,2020-07-02
Chad,868,74,785,2020-07-02
Andorra,855,52,800,2020-07-02
Liberia,819,37,338,2020-07-02
Sao Tome and Principe,717,13,260,2020-07-02
Jamaica,715,10,560,2020-07-02
Diamond Princess,712,13,651,2020-07-02
San Marino,698,42,656,2020-07-02
Malta,671,9,649,2020-07-02
Togo,667,14,424,2020-07-02
Zimbabwe,617,7,173,2020-07-02
Montenegro,616,12,315,2020-07-02
Suriname,547,13,252,2020-07-02
Tanzania,509,21,183,2020-07-02
Taiwan*,448,7,438,2020-07-02
Vietnam,355,0,340,2020-07-02
Mauritius,341,10,330,2020-07-02
Angola,315,17,97,2020-07-02
Burma,304,6,223,2020-07-02
Comoros,303,7,200,2020-07-02
Namibia,293,0,24,2020-07-02
Guyana,250,14,117,2020-07-02
Botswana,227,1,28,2020-07-02
Mongolia,220,0,179,2020-07-02
Eritrea,215,0,56,2020-07-02
Burundi,170,1,115,2020-07-02
Brunei,141,3,138,2020-07-02
Cambodia,141,0,131,2020-07-02
Trinidad and Tobago,130,8,115,2020-07-02
Monaco,106,4,95,2020-07-02
Bahamas,104,11,89,2020-07-02
Barbados,97,7,90,2020-07-02
Liechtenstein,83,1,81,2020-07-02
Seychelles,81,0,11,2020-07-02
Bhutan,77,0,50,2020-07-02
Antigua and Barbuda,69,3,23,2020-07-02
Gambia,55,2,27,2020-07-02
Lesotho,35,0,11,2020-07-02
Saint Vincent and the Grenadines,29,0,29,2020-07-02
Belize,28,2,18,2020-07-02
Grenada,23,0,23,2020-07-02
Laos,19,0,19,2020-07-02
Saint Lucia,19,0,19,2020-07-02
Dominica,18,0,18,2020-07-02
Fiji,18,0,18,2020-07-02
Saint Kitts and Nevis,15,0,15,2020-07-02
Holy See,12,0,12,2020-07-02
Papua New Guinea,11,0,8,2020-07-02
Western Sahara,10,1,8,2020-07-02
MS Zaandam,9,2,0,2020-07-02
