country_region,Confirmed,Deaths,Recovered,Updated
New Zealand,1504,22,1481,2020-05-31
Slovenia,1473,108,1358,2020-05-31
Equatorial Guinea,1306,12,200,2020-05-31
Mali,1265,77,716,2020-05-31
Guinea-Bissau,1256,8,42,2020-05-31
Lebanon,1220,27,712,2020-05-31
Ethiopia,1172,11,209,2020-05-31
Albania,1137,33,872,2020-05-31
Tunisia,1077,48,960,2020-05-31
Latvia,1066,24,745,2020-05-31
Kosovo,1064,30,829,2020-05-31
Zambia,1057,7,779,2020-05-31
Costa Rica,1056,10,669,2020-05-31
Central African Republic,1011,2,23,2020-05-31
South Sudan,994,10,6,2020-05-31
Paraguay,986,11,477,2020-05-31
Niger,958,64,839,2020-05-31
Cyprus,944,17,790,2020-05-31
Sierra Leone,861,46,454,2020-05-31
Burkina Faso,847,53,720,2020-05-31
Uruguay,823,22,685,2020-05-31
Georgia,783,12,605,2020-05-31
Chad,778,65,491,2020-05-31
Madagascar,771,6,168,2020-05-31
Andorra,764,51,694,2020-05-31
Nicaragua,759,35,370,2020-05-31
Jordan,739,9,522,2020-05-31
Diamond Princess,712,13,651,2020-05-31
San Marino,671,42,357,2020-05-31
Malta,618,9,534,2020-05-31
Congo (Brazzaville),611,20,179,2020-05-31
Jamaica,586,9,311,2020-05-31
Mauritania,530,23,27,2020-05-31
Tanzania,509,21,183,2020-05-31
Sao Tome and Principe,483,12,68,2020-05-31
West Bank and Gaza,448,3,372,2020-05-31
Taiwan*,442,7,423,2020-05-31
Togo,442,13,211,2020-05-31
Cabo Verde,435,4,193,2020-05-31
Uganda,417,0,72,2020-05-31
Rwanda,370,1,256,2020-05-31
Mauritius,335,10,322,2020-05-31
Vietnam,328,0,279,2020-05-31
Montenegro,324,9,315,2020-05-31
Yemen,323,80,14,2020-05-31
Liberia,288,27,157,2020-05-31
Eswatini,285,2,189,2020-05-31
Malawi,284,4,42,2020-05-31
Benin,232,3,143,2020-05-31
Burma,224,6,138,2020-05-31
Mongolia,179,0,44,2020-05-31
Zimbabwe,178,4,29,2020-05-31
Libya,156,5,52,2020-05-31
Guyana,153,12,70,2020-05-31
Brunei,141,2,138,2020-05-31
Cambodia,125,0,123,2020-05-31
Trinidad and Tobago,117,8,108,2020-05-31
Comoros,106,2,26,2020-05-31
Bahamas,102,11,48,2020-05-31
Monaco,99,4,90,2020-05-31
Barbados,92,7,76,2020-05-31
Angola,86,4,18,2020-05-31
Liechtenstein,82,1,55,2020-05-31
Burundi,63,1,33,2020-05-31
Bhutan,43,0,6,2020-05-31
Eritrea,39,0,39,2020-05-31
Botswana,35,1,20,2020-05-31
Antigua and Barbuda,26,3,19,2020-05-31
Saint Vincent and the Grenadines,26,0,15,2020-05-31
Gambia,25,1,20,2020-05-31
Namibia,24,0,14,2020-05-31
Grenada,23,0,18,2020-05-31
Suriname,23,1,9,2020-05-31
Laos,19,0,16,2020-05-31
Belize,18,2,16,2020-05-31
Fiji,18,0,15,2020-05-31
Saint Lucia,18,0,18,2020-05-31
Dominica,16,0,16,2020-05-31
Saint Kitts and Nevis,15,0,15,2020-05-31
Holy See,12,0,2,2020-05-31
Seychelles,11,0,11,2020-05-31
MS Zaandam,9,2,0,2020-05-31
Western Sahara,9,1,6,2020-05-31
Papua New Guinea,8,0,8,2020-05-31
Lesotho,2,0,1,2020-05-31
