country_region,Confirmed,Deaths,Recovered,Updated
Uruguay,338,2,41,2020-04-01
Taiwan*,329,5,39,2020-04-01
Cyprus,320,9,28,2020-04-01
Kuwait,317,0,80,2020-04-01
Burkina Faso,282,16,46,2020-04-01
Jordan,278,5,36,2020-04-01
Albania,259,15,67,2020-04-01
Afghanistan,237,4,5,2020-04-01
San Marino,236,26,13,2020-04-01
Cameroon,233,6,10,2020-04-01
Vietnam,218,0,63,2020-04-01
Cuba,212,6,12,2020-04-01
Oman,210,1,34,2020-04-01
Ghana,195,5,31,2020-04-01
Cote d'Ivoire,190,1,9,2020-04-01
Senegal,190,1,45,2020-04-01
Malta,188,0,2,2020-04-01
Uzbekistan,181,2,12,2020-04-01
Nigeria,174,2,9,2020-04-01
Honduras,172,10,3,2020-04-01
Belarus,163,2,53,2020-04-01
Mauritius,161,6,0,2020-04-01
Sri Lanka,146,3,21,2020-04-01
Venezuela,143,3,41,2020-04-01
West Bank and Gaza,134,1,18,2020-04-01
Brunei,131,1,52,2020-04-01
Kosovo,125,1,10,2020-04-01
Montenegro,123,2,0,2020-04-01
Georgia,117,0,23,2020-04-01
Bolivia,115,7,1,2020-04-01
Kyrgyzstan,111,0,3,2020-04-01
Cambodia,109,0,25,2020-04-01
Congo (Kinshasa),109,9,3,2020-04-01
Trinidad and Tobago,90,5,1,2020-04-01
Rwanda,82,0,0,2020-04-01
Kenya,81,1,3,2020-04-01
Niger,74,5,0,2020-04-01
Paraguay,69,3,1,2020-04-01
Liechtenstein,68,0,0,2020-04-01
Madagascar,57,0,0,2020-04-01
Monaco,55,1,2,2020-04-01
Bangladesh,54,6,25,2020-04-01
Jamaica,44,3,2,2020-04-01
Uganda,44,0,0,2020-04-01
Guatemala,39,1,12,2020-04-01
Togo,36,2,10,2020-04-01
Zambia,36,0,0,2020-04-01
Barbados,34,0,0,2020-04-01
Djibouti,33,0,0,2020-04-01
El Salvador,32,1,0,2020-04-01
Mali,31,3,0,2020-04-01
Guinea,30,0,0,2020-04-01
Ethiopia,29,0,2,2020-04-01
Bahamas,21,1,1,2020-04-01
Tanzania,20,1,1,2020-04-01
Congo (Brazzaville),19,0,0,2020-04-01
Guyana,19,2,0,2020-04-01
Maldives,19,0,13,2020-04-01
Gabon,18,1,0,2020-04-01
Haiti,16,0,1,2020-04-01
Burma,15,1,0,2020-04-01
Equatorial Guinea,15,0,1,2020-04-01
Eritrea,15,0,0,2020-04-01
Mongolia,14,0,2,2020-04-01
Namibia,14,0,2,2020-04-01
Benin,13,0,1,2020-04-01
Saint Lucia,13,0,1,2020-04-01
Dominica,12,0,0,2020-04-01
Laos,10,0,0,2020-04-01
Libya,10,0,0,2020-04-01
Seychelles,10,0,0,2020-04-01
Suriname,10,0,0,2020-04-01
Eswatini,9,0,0,2020-04-01
Grenada,9,0,0,2020-04-01
Guinea-Bissau,9,0,0,2020-04-01
MS Zaandam,9,2,0,2020-04-01
Angola,8,2,1,2020-04-01
Saint Kitts and Nevis,8,0,0,2020-04-01
Zimbabwe,8,1,0,2020-04-01
Antigua and Barbuda,7,0,0,2020-04-01
Chad,7,0,0,2020-04-01
Sudan,7,2,2,2020-04-01
Cabo Verde,6,1,0,2020-04-01
Holy See,6,0,0,2020-04-01
Liberia,6,0,0,2020-04-01
Mauritania,6,1,2,2020-04-01
Fiji,5,0,0,2020-04-01
Nepal,5,0,1,2020-04-01
Nicaragua,5,1,0,2020-04-01
Somalia,5,0,1,2020-04-01
Bhutan,4,0,0,2020-04-01
Botswana,4,1,0,2020-04-01
Gambia,4,1,2,2020-04-01
Belize,3,0,0,2020-04-01
Central African Republic,3,0,0,2020-04-01
Burundi,2,0,0,2020-04-01
Sierra Leone,2,0,0,2020-04-01
Papua New Guinea,1,0,0,2020-04-01
Saint Vincent and the Grenadines,1,0,1,2020-04-01
