country_region,Confirmed,Deaths,Recovered,Updated
Venezuela,2879,23,487,2020-06-13
Somalia,2513,85,532,2020-06-13
Croatia,2249,107,2133,2020-06-13
Cuba,2233,84,1902,2020-06-13
Kyrgyzstan,2166,26,1668,2020-06-13
Central African Republic,2044,7,360,2020-06-13
Maldives,2003,8,1193,2020-06-13
Estonia,1970,69,1703,2020-06-13
Sri Lanka,1880,11,1196,2020-06-13
Iceland,1807,10,1794,2020-06-13
Lithuania,1756,74,1400,2020-06-13
Mali,1752,101,1023,2020-06-13
South Sudan,1670,24,48,2020-06-13
Costa Rica,1612,12,731,2020-06-13
Mauritania,1572,81,278,2020-06-13
Slovakia,1542,28,1409,2020-06-13
New Zealand,1504,22,1482,2020-06-13
Slovenia,1490,109,1359,2020-06-13
Nicaragua,1464,55,953,2020-06-13
Guinea-Bissau,1460,15,153,2020-06-13
Lebanon,1422,31,853,2020-06-13
Albania,1416,36,1034,2020-06-13
Kosovo,1326,31,921,2020-06-13
Zambia,1321,10,1104,2020-06-13
Equatorial Guinea,1306,12,200,2020-06-13
Paraguay,1254,11,633,2020-06-13
Madagascar,1240,10,344,2020-06-13
Sierra Leone,1103,51,648,2020-06-13
Latvia,1096,27,818,2020-06-13
Tunisia,1093,49,995,2020-06-13
Cyprus,980,18,807,2020-06-13
Niger,978,65,881,2020-06-13
Jordan,915,9,671,2020-06-13
Burkina Faso,892,53,791,2020-06-13
Andorra,853,51,781,2020-06-13
Chad,848,72,711,2020-06-13
Uruguay,847,23,780,2020-06-13
Georgia,843,13,697,2020-06-13
Congo (Brazzaville),728,24,221,2020-06-13
Diamond Princess,712,13,651,2020-06-13
Cabo Verde,697,6,294,2020-06-13
San Marino,694,42,520,2020-06-13
Uganda,686,0,161,2020-06-13
Malta,645,9,600,2020-06-13
Sao Tome and Principe,639,12,156,2020-06-13
Yemen,632,139,28,2020-06-13
Jamaica,614,10,417,2020-06-13
Togo,525,13,279,2020-06-13
Rwanda,510,2,321,2020-06-13
Tanzania,509,21,183,2020-06-13
West Bank and Gaza,489,3,414,2020-06-13
Malawi,481,4,65,2020-06-13
Eswatini,472,3,246,2020-06-13
Taiwan*,443,7,431,2020-06-13
Liberia,421,32,210,2020-06-13
Libya,409,6,59,2020-06-13
Benin,388,5,217,2020-06-13
Zimbabwe,343,4,51,2020-06-13
Mauritius,337,10,325,2020-06-13
Vietnam,333,0,323,2020-06-13
Montenegro,324,9,315,2020-06-13
Burma,261,6,165,2020-06-13
Mongolia,197,0,95,2020-06-13
Suriname,187,3,9,2020-06-13
Comoros,163,2,97,2020-06-13
Guyana,159,12,95,2020-06-13
Brunei,141,2,138,2020-06-13
Angola,130,5,42,2020-06-13
Cambodia,126,0,125,2020-06-13
Trinidad and Tobago,117,8,109,2020-06-13
Bahamas,103,11,68,2020-06-13
Monaco,99,4,93,2020-06-13
Barbados,96,7,83,2020-06-13
Burundi,85,1,45,2020-06-13
Liechtenstein,82,1,55,2020-06-13
Bhutan,62,0,19,2020-06-13
Botswana,48,1,24,2020-06-13
Eritrea,41,0,39,2020-06-13
Namibia,31,0,17,2020-06-13
Gambia,28,1,22,2020-06-13
Saint Vincent and the Grenadines,27,0,25,2020-06-13
Antigua and Barbuda,26,3,20,2020-06-13
Grenada,23,0,22,2020-06-13
Belize,20,2,16,2020-06-13
Laos,19,0,19,2020-06-13
Saint Lucia,19,0,18,2020-06-13
Dominica,18,0,16,2020-06-13
Fiji,18,0,18,2020-06-13
Saint Kitts and Nevis,15,0,15,2020-06-13
Holy See,12,0,12,2020-06-13
Seychelles,11,0,11,2020-06-13
MS Zaandam,9,2,0,2020-06-13
Western Sahara,9,1,6,2020-06-13
Papua New Guinea,8,0,8,2020-06-13
Lesotho,4,0,2,2020-06-13
