country_region,Confirmed,Deaths,Recovered,Updated
Tanzania,509,21,183,2020-06-05
Sao Tome and Principe,499,12,68,2020-06-05
Togo,485,13,240,2020-06-05
Yemen,469,111,23,2020-06-05
West Bank and Gaza,464,3,377,2020-06-05
Taiwan*,443,7,429,2020-06-05
Rwanda,420,2,282,2020-06-05
Malawi,409,4,55,2020-06-05
Mauritius,337,10,324,2020-06-05
Liberia,334,30,176,2020-06-05
Vietnam,328,0,307,2020-06-05
Montenegro,324,9,315,2020-06-05
Eswatini,305,3,221,2020-06-05
Zimbabwe,265,4,33,2020-06-05
Benin,261,3,151,2020-06-05
Libya,239,5,52,2020-06-05
Burma,236,6,151,2020-06-05
Mongolia,191,0,70,2020-06-05
Guyana,153,12,77,2020-06-05
Brunei,141,2,138,2020-06-05
Comoros,132,2,55,2020-06-05
Cambodia,125,0,123,2020-06-05
Trinidad and Tobago,117,8,108,2020-06-05
Bahamas,102,11,55,2020-06-05
Monaco,99,4,93,2020-06-05
Barbados,92,7,81,2020-06-05
Suriname,90,1,9,2020-06-05
Angola,86,4,21,2020-06-05
Liechtenstein,82,1,55,2020-06-05
Burundi,63,1,33,2020-06-05
Bhutan,48,0,11,2020-06-05
Botswana,40,1,23,2020-06-05
Eritrea,39,0,39,2020-06-05
Antigua and Barbuda,26,3,20,2020-06-05
Gambia,26,1,21,2020-06-05
Saint Vincent and the Grenadines,26,0,15,2020-06-05
Namibia,25,0,16,2020-06-05
Grenada,23,0,22,2020-06-05
Belize,19,2,16,2020-06-05
Laos,19,0,18,2020-06-05
Saint Lucia,19,0,18,2020-06-05
Dominica,18,0,16,2020-06-05
Fiji,18,0,18,2020-06-05
Saint Kitts and Nevis,15,0,15,2020-06-05
Holy See,12,0,2,2020-06-05
Seychelles,11,0,11,2020-06-05
MS Zaandam,9,2,0,2020-06-05
Western Sahara,9,1,6,2020-06-05
Papua New Guinea,8,0,8,2020-06-05
Lesotho,4,0,2,2020-06-05
