country_region,Confirmed,Deaths,Recovered,Updated
Japan,37804,1012,25347,2020-08-01
Ghana,37014,182,33365,2020-08-01
Afghanistan,36710,1283,25509,2020-08-01
Kyrgyzstan,36299,1397,26419,2020-08-01
Switzerland,35412,1981,31300,2020-08-01
Azerbaijan,32157,454,26474,2020-08-01
Algeria,30950,1223,20988,2020-08-01
Ireland,26109,1763,23364,2020-08-01
Serbia,25882,582,0,2020-08-01
Moldova,25113,788,17571,2020-08-01
Morocco,25015,367,17960,2020-08-01
Uzbekistan,24783,147,15299,2020-08-01
Kenya,21363,364,8419,2020-08-01
Austria,21212,718,18911,2020-08-01
Nepal,20086,56,14492,2020-08-01
Venezuela,19443,169,11129,2020-08-01
Costa Rica,18187,154,4531,2020-08-01
Ethiopia,17999,284,7195,2020-08-01
Australia,17269,201,10204,2020-08-01
Cameroon,17255,391,15320,2020-08-01
El Salvador,17050,459,8495,2020-08-01
Czechia,16699,383,11587,2020-08-01
Cote d'Ivoire,16109,102,11750,2020-08-01
"Korea, South",14366,301,13259,2020-08-01
Denmark,14028,615,12780,2020-08-01
West Bank and Gaza,12160,83,5324,2020-08-01
Bosnia and Herzegovina,11876,339,5959,2020-08-01
Bulgaria,11836,385,6396,2020-08-01
Sudan,11738,752,6137,2020-08-01
Madagascar,11273,107,8109,2020-08-01
North Macedonia,10891,493,6698,2020-08-01
Senegal,10284,209,6822,2020-08-01
Norway,9253,255,8752,2020-08-01
Congo (Kinshasa),9084,215,7030,2020-08-01
Malaysia,8985,125,8647,2020-08-01
Kosovo,8104,212,4463,2020-08-01
Gabon,7531,50,5223,2020-08-01
Haiti,7468,165,4606,2020-08-01
Tajikistan,7451,60,6233,2020-08-01
Finland,7443,329,6950,2020-08-01
Guinea,7308,46,6458,2020-08-01
Luxembourg,6793,116,5192,2020-08-01
Mauritania,6319,157,5043,2020-08-01
Zambia,6228,165,4130,2020-08-01
Paraguay,5485,52,3786,2020-08-01
Albania,5396,161,2961,2020-08-01
Croatia,5224,145,4341,2020-08-01
Djibouti,5084,58,4999,2020-08-01
Equatorial Guinea,4821,83,2182,2020-08-01
Lebanon,4730,61,1761,2020-08-01
Central African Republic,4614,59,1635,2020-08-01
Greece,4587,206,1374,2020-08-01
Hungary,4526,597,3364,2020-08-01
Malawi,4186,120,1914,2020-08-01
Maldives,3949,17,2613,2020-08-01
Libya,3691,80,619,2020-08-01
Nicaragua,3672,116,2492,2020-08-01
Zimbabwe,3659,69,1011,2020-08-01
Thailand,3312,58,3135,2020-08-01
Somalia,3212,93,1562,2020-08-01
Congo (Brazzaville),3200,54,829,2020-08-01
Montenegro,3198,50,1293,2020-08-01
Sri Lanka,2815,11,2439,2020-08-01
Eswatini,2706,43,1214,2020-08-01
Cuba,2633,87,2367,2020-08-01
Mali,2535,124,1937,2020-08-01
Cabo Verde,2480,24,1837,2020-08-01
South Sudan,2352,46,1175,2020-08-01
Slovakia,2337,29,1742,2020-08-01
Namibia,2224,11,171,2020-08-01
Slovenia,2171,119,1821,2020-08-01
Lithuania,2093,80,1644,2020-08-01
Estonia,2072,69,1934,2020-08-01
Rwanda,2042,5,1119,2020-08-01
Guinea-Bissau,1981,27,803,2020-08-01
Iceland,1893,10,1825,2020-08-01
Sierra Leone,1823,67,1362,2020-08-01
Benin,1805,36,1036,2020-08-01
Suriname,1760,26,1161,2020-08-01
Yemen,1730,494,862,2020-08-01
New Zealand,1565,22,1518,2020-08-01
Tunisia,1552,51,1217,2020-08-01
Uruguay,1278,35,1004,2020-08-01
Latvia,1238,32,1052,2020-08-01
Jordan,1208,11,1094,2020-08-01
Liberia,1189,75,673,2020-08-01
Uganda,1176,4,1045,2020-08-01
Georgia,1171,17,947,2020-08-01
Angola,1164,54,460,2020-08-01
Burkina Faso,1143,53,935,2020-08-01
Niger,1136,69,1028,2020-08-01
Cyprus,1124,19,852,2020-08-01
Togo,958,19,647,2020-08-01
Chad,936,75,813,2020-08-01
Andorra,925,52,807,2020-08-01
Jamaica,883,10,743,2020-08-01
Sao Tome and Principe,874,15,782,2020-08-01
Malta,845,9,665,2020-08-01
Botswana,804,2,63,2020-08-01
Diamond Princess,712,13,651,2020-08-01
Lesotho,702,14,171,2020-08-01
San Marino,699,42,657,2020-08-01
Bahamas,599,14,91,2020-08-01
Vietnam,590,3,373,2020-08-01
Tanzania,509,21,183,2020-08-01
Gambia,498,9,68,2020-08-01
Taiwan*,474,7,441,2020-08-01
Guyana,430,20,185,2020-08-01
Burundi,395,1,304,2020-08-01
Comoros,386,7,330,2020-08-01
Burma,353,6,297,2020-08-01
Mauritius,344,10,332,2020-08-01
Mongolia,293,0,230,2020-08-01
Eritrea,279,0,225,2020-08-01
Cambodia,240,0,196,2020-08-01
Trinidad and Tobago,173,8,132,2020-08-01
Brunei,141,3,138,2020-08-01
Barbados,122,7,98,2020-08-01
Monaco,120,4,105,2020-08-01
Seychelles,114,0,39,2020-08-01
Bhutan,102,0,89,2020-08-01
Antigua and Barbuda,91,3,67,2020-08-01
Papua New Guinea,91,2,34,2020-08-01
Liechtenstein,88,1,85,2020-08-01
Belize,56,2,30,2020-08-01
Saint Vincent and the Grenadines,54,0,44,2020-08-01
Fiji,27,1,18,2020-08-01
Saint Lucia,25,0,22,2020-08-01
Grenada,24,0,23,2020-08-01
Laos,20,0,19,2020-08-01
Dominica,18,0,18,2020-08-01
Saint Kitts and Nevis,17,0,16,2020-08-01
Holy See,12,0,12,2020-08-01
Western Sahara,10,1,8,2020-08-01
MS Zaandam,9,2,0,2020-08-01
