country_region,Confirmed,Deaths,Recovered,Updated
Slovenia,8832,169,5219,2020-10-13
Zimbabwe,8021,230,7627,2020-10-13
Jamaica,7813,146,3237,2020-10-13
Mauritania,7554,163,7297,2020-10-13
Cabo Verde,7155,75,6075,2020-10-13
Angola,6488,219,2744,2020-10-13
Lithuania,6248,103,2793,2020-10-13
Cuba,6000,123,5574,2020-10-13
Malawi,5824,180,4659,2020-10-13
Eswatini,5683,113,5322,2020-10-13
Djibouti,5426,61,5360,2020-10-13
Nicaragua,5264,153,4225,2020-10-13
Bahamas,5163,108,2978,2020-10-13
Congo (Brazzaville),5118,90,3887,2020-10-13
Trinidad and Tobago,5116,92,3303,2020-10-13
Equatorial Guinea,5066,83,4954,2020-10-13
Suriname,5058,107,4862,2020-10-13
Rwanda,4905,32,3877,2020-10-13
Central African Republic,4854,62,1924,2020-10-13
Sri Lanka,4844,13,3317,2020-10-13
Estonia,3883,68,2967,2020-10-13
Somalia,3864,99,3089,2020-10-13
Malta,3844,43,2981,2020-10-13
Thailand,3643,59,3457,2020-10-13
Gambia,3636,118,2593,2020-10-13
Iceland,3582,10,2550,2020-10-13
Guyana,3521,104,2391,2020-10-13
Botswana,3515,20,853,2020-10-13
Mali,3296,132,2533,2020-10-13
Andorra,2995,57,1928,2020-10-13
South Sudan,2787,55,1290,2020-10-13
Latvia,2765,40,1325,2020-10-13
Belize,2569,37,1566,2020-10-13
Benin,2411,41,1973,2020-10-13
Guinea-Bissau,2389,41,1782,2020-10-13
Uruguay,2313,51,1950,2020-10-13
Sierra Leone,2306,72,1736,2020-10-13
Burkina Faso,2294,63,1571,2020-10-13
Yemen,2052,596,1329,2020-10-13
Cyprus,2047,25,1444,2020-10-13
Togo,1949,49,1461,2020-10-13
New Zealand,1872,25,1808,2020-10-13
Lesotho,1805,42,961,2020-10-13
Liberia,1371,82,1250,2020-10-13
Chad,1308,92,1117,2020-10-13
Niger,1202,69,1124,2020-10-13
Vietnam,1110,35,1025,2020-10-13
Sao Tome and Principe,929,15,895,2020-10-13
San Marino,741,42,682,2020-10-13
Diamond Princess,712,13,659,2020-10-13
Papua New Guinea,565,7,537,2020-10-13
Taiwan*,529,7,489,2020-10-13
Burundi,525,1,472,2020-10-13
Tanzania,509,21,183,2020-10-13
Comoros,495,7,475,2020-10-13
Eritrea,414,0,372,2020-10-13
Mauritius,404,10,359,2020-10-13
Mongolia,320,0,311,2020-10-13
Bhutan,309,0,291,2020-10-13
Cambodia,283,0,278,2020-10-13
Monaco,236,2,213,2020-10-13
Barbados,208,7,186,2020-10-13
Liechtenstein,148,1,124,2020-10-13
Seychelles,148,0,144,2020-10-13
Brunei,146,3,143,2020-10-13
Antigua and Barbuda,111,3,97,2020-10-13
Saint Vincent and the Grenadines,64,0,64,2020-10-13
Dominica,32,0,24,2020-10-13
Fiji,32,2,28,2020-10-13
Saint Lucia,29,0,27,2020-10-13
Grenada,25,0,24,2020-10-13
Laos,23,0,22,2020-10-13
Holy See,19,0,12,2020-10-13
Saint Kitts and Nevis,19,0,18,2020-10-13
Western Sahara,10,1,8,2020-10-13
MS Zaandam,9,2,0,2020-10-13
Solomon Islands,2,0,0,2020-10-13
