country_region,Confirmed,Deaths,Recovered,Updated
Finland,6054,284,4300,2020-05-13
Bahrain,5816,10,2205,2020-05-13
Kazakhstan,5417,32,2408,2020-05-13
Ghana,5408,24,514,2020-05-13
Moldova,5406,185,2176,2020-05-13
Afghanistan,5226,132,648,2020-05-13
Nigeria,4971,164,1070,2020-05-13
Oman,4019,17,1289,2020-05-13
Luxembourg,3904,103,3629,2020-05-13
Armenia,3718,48,1500,2020-05-13
Hungary,3341,430,1102,2020-05-13
Bolivia,3148,142,339,2020-05-13
Iraq,3032,115,1966,2020-05-13
Thailand,3017,56,2844,2020-05-13
Cameroon,2800,136,1543,2020-05-13
Greece,2760,155,1374,2020-05-13
Azerbaijan,2758,35,1789,2020-05-13
Uzbekistan,2612,11,2076,2020-05-13
Guinea,2374,14,856,2020-05-13
Honduras,2255,123,237,2020-05-13
Croatia,2213,94,1834,2020-05-13
Bosnia and Herzegovina,2181,120,1228,2020-05-13
Senegal,2105,21,782,2020-05-13
Bulgaria,2069,96,499,2020-05-13
Cote d'Ivoire,1912,24,902,2020-05-13
Sudan,1818,90,198,2020-05-13
Cuba,1810,79,1326,2020-05-13
Iceland,1802,10,1780,2020-05-13
Estonia,1751,61,777,2020-05-13
North Macedonia,1694,95,1229,2020-05-13
Lithuania,1505,54,908,2020-05-13
New Zealand,1497,21,1411,2020-05-13
Slovakia,1469,27,1060,2020-05-13
Slovenia,1463,103,260,2020-05-13
Guatemala,1342,29,121,2020-05-13
Djibouti,1268,3,900,2020-05-13
Somalia,1219,52,130,2020-05-13
Congo (Kinshasa),1169,50,148,2020-05-13
Kyrgyzstan,1044,12,726,2020-05-13
El Salvador,1037,20,374,2020-05-13
Tunisia,1032,45,759,2020-05-13
Gabon,1004,9,152,2020-05-13
Maldives,955,4,40,2020-05-13
Latvia,951,19,627,2020-05-13
Kosovo,919,29,671,2020-05-13
Sri Lanka,915,9,382,2020-05-13
Cyprus,905,17,449,2020-05-13
Albania,880,31,688,2020-05-13
Lebanon,878,26,236,2020-05-13
Niger,860,49,658,2020-05-13
Guinea-Bissau,836,3,26,2020-05-13
Costa Rica,815,8,527,2020-05-13
Tajikistan,801,23,0,2020-05-13
Burkina Faso,773,51,592,2020-05-13
Andorra,760,49,576,2020-05-13
Mali,758,44,412,2020-05-13
Paraguay,740,11,182,2020-05-13
Kenya,737,40,281,2020-05-13
Uruguay,719,19,545,2020-05-13
Diamond Princess,712,13,651,2020-05-13
Georgia,647,11,372,2020-05-13
San Marino,643,41,161,2020-05-13
Jordan,582,9,392,2020-05-13
Equatorial Guinea,522,6,13,2020-05-13
Jamaica,509,9,113,2020-05-13
Tanzania,509,21,183,2020-05-13
Malta,508,6,436,2020-05-13
Zambia,446,7,124,2020-05-13
Taiwan*,440,7,375,2020-05-13
Venezuela,423,10,220,2020-05-13
Sierra Leone,387,26,97,2020-05-13
West Bank and Gaza,375,2,310,2020-05-13
Chad,372,42,78,2020-05-13
Congo (Brazzaville),333,11,53,2020-05-13
Mauritius,332,10,322,2020-05-13
Benin,327,2,83,2020-05-13
Montenegro,324,9,307,2020-05-13
Cabo Verde,289,2,61,2020-05-13
Vietnam,288,0,252,2020-05-13
Rwanda,287,0,164,2020-05-13
Ethiopia,263,5,108,2020-05-13
Nepal,250,0,35,2020-05-13
Haiti,234,18,17,2020-05-13
Sao Tome and Principe,220,6,4,2020-05-13
Togo,219,11,96,2020-05-13
Liberia,213,20,101,2020-05-13
Madagascar,212,0,107,2020-05-13
South Sudan,203,0,2,2020-05-13
Eswatini,187,2,48,2020-05-13
Burma,181,6,79,2020-05-13
Central African Republic,143,0,10,2020-05-13
Brunei,141,1,134,2020-05-13
Uganda,139,0,55,2020-05-13
Cambodia,122,0,121,2020-05-13
Trinidad and Tobago,116,8,107,2020-05-13
Guyana,113,10,41,2020-05-13
Monaco,96,4,87,2020-05-13
Bahamas,94,11,41,2020-05-13
Barbados,85,7,65,2020-05-13
Liechtenstein,82,1,55,2020-05-13
Yemen,70,12,1,2020-05-13
Libya,64,3,28,2020-05-13
Malawi,63,3,24,2020-05-13
Angola,45,2,14,2020-05-13
Mongolia,42,0,15,2020-05-13
Eritrea,39,0,38,2020-05-13
Zimbabwe,37,4,12,2020-05-13
Antigua and Barbuda,25,3,19,2020-05-13
Nicaragua,25,8,7,2020-05-13
Botswana,24,1,17,2020-05-13
Gambia,23,1,10,2020-05-13
Grenada,21,0,13,2020-05-13
Laos,19,0,14,2020-05-13
Belize,18,2,16,2020-05-13
Fiji,18,0,14,2020-05-13
Saint Lucia,18,0,18,2020-05-13
Saint Vincent and the Grenadines,17,0,12,2020-05-13
Dominica,16,0,15,2020-05-13
Namibia,16,0,11,2020-05-13
Bhutan,15,0,5,2020-05-13
Burundi,15,1,7,2020-05-13
Mauritania,15,2,6,2020-05-13
Saint Kitts and Nevis,15,0,14,2020-05-13
Holy See,12,0,2,2020-05-13
Comoros,11,1,0,2020-05-13
Seychelles,11,0,10,2020-05-13
Suriname,10,1,9,2020-05-13
MS Zaandam,9,2,0,2020-05-13
Papua New Guinea,8,0,8,2020-05-13
Western Sahara,6,0,6,2020-05-13
Lesotho,1,0,0,2020-05-13
