country_region,Confirmed,Deaths,Recovered,Updated
Senegal,11380,238,7449,2020-08-11
Kosovo,10419,341,6058,2020-08-11
Norway,9751,256,8857,2020-08-11
Congo (Kinshasa),9499,225,8375,2020-08-11
Malaysia,9103,125,8809,2020-08-11
Zambia,8275,241,7004,2020-08-11
Guinea,8018,50,7020,2020-08-11
Gabon,8006,51,5823,2020-08-11
Tajikistan,7871,63,6653,2020-08-11
Haiti,7649,183,4982,2020-08-11
Finland,7623,333,6980,2020-08-11
Paraguay,7519,86,5326,2020-08-11
Luxembourg,7242,122,6222,2020-08-11
Lebanon,7121,87,2377,2020-08-11
Albania,6676,205,3480,2020-08-11
Mauritania,6598,157,5704,2020-08-11
Libya,6302,132,740,2020-08-11
Greece,5942,214,1347,2020-08-11
Croatia,5740,160,4962,2020-08-11
Djibouti,5348,59,5133,2020-08-11
Maldives,5223,20,2849,2020-08-11
Equatorial Guinea,4821,83,2182,2020-08-11
Zimbabwe,4818,104,1524,2020-08-11
Hungary,4746,605,3527,2020-08-11
Malawi,4714,152,2477,2020-08-11
Central African Republic,4645,61,1723,2020-08-11
Nicaragua,4115,128,2913,2020-08-11
Montenegro,3748,71,2558,2020-08-11
Congo (Brazzaville),3745,60,1625,2020-08-11
Eswatini,3410,63,1720,2020-08-11
Thailand,3351,58,3163,2020-08-11
Namibia,3229,19,715,2020-08-11
Somalia,3227,93,1728,2020-08-11
Cuba,3093,88,2472,2020-08-11
Cabo Verde,2920,33,2148,2020-08-11
Sri Lanka,2880,11,2622,2020-08-11
Slovakia,2615,31,1874,2020-08-11
Mali,2577,125,1973,2020-08-11
Suriname,2559,39,1712,2020-08-11
South Sudan,2472,47,1175,2020-08-11
Lithuania,2283,81,1679,2020-08-11
Slovenia,2272,129,1960,2020-08-11
Rwanda,2171,7,1478,2020-08-11
Estonia,2167,63,1968,2020-08-11
Guinea-Bissau,2088,29,1015,2020-08-11
Benin,2001,38,1681,2020-08-11
Iceland,1968,10,1844,2020-08-11
Sierra Leone,1932,69,1478,2020-08-11
Yemen,1831,523,915,2020-08-11
Tunisia,1738,52,1272,2020-08-11
Angola,1735,80,575,2020-08-11
New Zealand,1570,22,1526,2020-08-11
Uruguay,1385,37,1157,2020-08-11
Gambia,1346,32,227,2020-08-11
Uganda,1313,9,1138,2020-08-11
Latvia,1293,32,1078,2020-08-11
Jordan,1283,11,1189,2020-08-11
Cyprus,1277,20,870,2020-08-11
Georgia,1264,17,1054,2020-08-11
Liberia,1250,81,736,2020-08-11
Burkina Faso,1211,54,990,2020-08-11
Niger,1158,69,1065,2020-08-11
Malta,1141,9,692,2020-08-11
Togo,1070,26,752,2020-08-11
Botswana,1066,2,80,2020-08-11
Jamaica,1047,14,753,2020-08-11
Bahamas,989,15,116,2020-08-11
Andorra,963,52,839,2020-08-11
Chad,946,76,859,2020-08-11
Sao Tome and Principe,881,15,804,2020-08-11
Vietnam,866,16,451,2020-08-11
Lesotho,781,24,175,2020-08-11
Diamond Princess,712,13,651,2020-08-11
San Marino,699,42,657,2020-08-11
Guyana,602,22,189,2020-08-11
Tanzania,509,21,183,2020-08-11
Taiwan*,480,7,443,2020-08-11
Burundi,408,1,315,2020-08-11
Comoros,399,7,379,2020-08-11
Burma,360,6,313,2020-08-11
Mauritius,344,10,334,2020-08-11
Trinidad and Tobago,300,8,139,2020-08-11
Mongolia,293,0,269,2020-08-11
Eritrea,285,0,248,2020-08-11
Cambodia,268,0,220,2020-08-11
Papua New Guinea,214,3,71,2020-08-11
Belize,177,2,32,2020-08-11
Barbados,143,7,112,2020-08-11
Brunei,142,3,138,2020-08-11
Monaco,138,4,113,2020-08-11
Seychelles,127,0,126,2020-08-11
Bhutan,113,0,97,2020-08-11
Antigua and Barbuda,92,3,76,2020-08-11
Liechtenstein,89,1,87,2020-08-11
Saint Vincent and the Grenadines,57,0,52,2020-08-11
Fiji,27,1,18,2020-08-11
Saint Lucia,25,0,25,2020-08-11
Grenada,24,0,23,2020-08-11
Laos,20,0,19,2020-08-11
Dominica,18,0,18,2020-08-11
Saint Kitts and Nevis,17,0,17,2020-08-11
Holy See,12,0,12,2020-08-11
Western Sahara,10,1,8,2020-08-11
MS Zaandam,9,2,0,2020-08-11
