country_region,Confirmed,Deaths,Recovered,Updated
Switzerland,42763,2011,36500,2020-09-02
Uzbekistan,42437,327,39664,2020-09-02
Nepal,41649,251,23290,2020-09-02
Afghanistan,38243,1409,29315,2020-09-02
Moldova,37740,1024,26189,2020-09-02
Azerbaijan,36732,538,34116,2020-09-02
Kenya,34493,581,20211,2020-09-02
Serbia,31581,716,0,2020-09-02
Ireland,29114,1777,23364,2020-09-02
Austria,27969,734,23820,2020-09-02
Australia,26049,678,21690,2020-09-02
El Salvador,25904,731,14879,2020-09-02
Czechia,25773,425,18326,2020-09-02
West Bank and Gaza,23875,162,15483,2020-09-02
"Korea, South",20644,329,15529,2020-09-02
Bosnia and Herzegovina,20517,627,13626,2020-09-02
Cameroon,19460,415,17651,2020-09-02
Paraguay,19138,358,9981,2020-09-02
Lebanon,18375,177,5195,2020-09-02
Cote d'Ivoire,18161,117,16933,2020-09-02
Denmark,17620,626,15801,2020-09-02
Bulgaria,16617,648,11760,2020-09-02
Libya,15156,250,1746,2020-09-02
Madagascar,15023,196,13965,2020-09-02
North Macedonia,14600,606,11741,2020-09-02
Senegal,13743,287,9506,2020-09-02
Sudan,13189,823,6612,2020-09-02
Kosovo,12683,488,8788,2020-09-02
Zambia,12415,292,11494,2020-09-02
Norway,11034,264,9348,2020-09-02
Greece,10757,273,1347,2020-09-02
Croatia,10725,191,7968,2020-09-02
Congo (Kinshasa),10114,259,9347,2020-09-02
Albania,9728,296,5582,2020-09-02
Guinea,9479,59,8527,2020-09-02
Malaysia,9360,128,9079,2020-09-02
Tajikistan,8654,69,7447,2020-09-02
Gabon,8538,53,7335,2020-09-02
Haiti,8258,206,5870,2020-09-02
Finland,8161,336,7350,2020-09-02
Maldives,8140,29,5338,2020-09-02
Namibia,7844,82,3454,2020-09-02
Mauritania,7089,160,6548,2020-09-02
Luxembourg,6745,124,6015,2020-09-02
Zimbabwe,6638,206,5250,2020-09-02
Hungary,6622,619,3903,2020-09-02
Malawi,5579,175,3500,2020-09-02
Djibouti,5387,60,5327,2020-09-02
Montenegro,5019,104,4104,2020-09-02
Equatorial Guinea,4965,83,4390,2020-09-02
Central African Republic,4712,62,1803,2020-09-02
Eswatini,4668,94,3585,2020-09-02
Nicaragua,4668,141,2913,2020-09-02
Congo (Brazzaville),4628,102,1742,2020-09-02
Rwanda,4218,17,2071,2020-09-02
Tunisia,4196,81,1628,2020-09-02
Suriname,4149,72,3272,2020-09-02
Cuba,4126,98,3458,2020-09-02
Cabo Verde,4048,41,3460,2020-09-02
Slovakia,4042,33,2523,2020-09-02
Thailand,3427,58,3277,2020-09-02
Somalia,3310,98,2481,2020-09-02
Uganda,3112,32,1528,2020-09-02
Sri Lanka,3101,12,2883,2020-09-02
Gambia,3067,97,1032,2020-09-02
Slovenia,2979,134,2359,2020-09-02
Lithuania,2958,86,1874,2020-09-02
Mali,2802,126,2185,2020-09-02
Angola,2777,112,1115,2020-09-02
Jamaica,2683,24,898,2020-09-02
South Sudan,2532,47,1290,2020-09-02
Estonia,2415,64,2130,2020-09-02
Bahamas,2337,50,849,2020-09-02
Guinea-Bissau,2205,34,1127,2020-09-02
Benin,2194,40,1738,2020-09-02
Jordan,2161,15,1610,2020-09-02
Iceland,2121,10,2016,2020-09-02
Sierra Leone,2029,71,1600,2020-09-02
Yemen,1976,571,1175,2020-09-02
Malta,1931,13,1490,2020-09-02
Trinidad and Tobago,1920,28,691,2020-09-02
New Zealand,1759,22,1622,2020-09-02
Botswana,1724,6,493,2020-09-02
Uruguay,1626,44,1433,2020-09-02
Georgia,1548,19,1270,2020-09-02
Cyprus,1495,21,1139,2020-09-02
Togo,1434,30,1055,2020-09-02
Latvia,1406,34,1173,2020-09-02
Guyana,1382,41,779,2020-09-02
Burkina Faso,1370,55,1075,2020-09-02
Liberia,1305,82,1162,2020-09-02
Andorra,1199,53,909,2020-09-02
Niger,1176,69,1088,2020-09-02
Belize,1101,13,240,2020-09-02
Lesotho,1085,31,528,2020-09-02
Vietnam,1046,34,746,2020-09-02
Chad,1017,77,904,2020-09-02
Burma,995,6,358,2020-09-02
Sao Tome and Principe,896,15,855,2020-09-02
San Marino,735,42,660,2020-09-02
Diamond Princess,712,13,651,2020-09-02
Tanzania,509,21,183,2020-09-02
Taiwan*,489,7,471,2020-09-02
Papua New Guinea,471,5,232,2020-09-02
Burundi,448,1,357,2020-09-02
Comoros,427,7,410,2020-09-02
Mauritius,356,10,335,2020-09-02
Eritrea,319,0,284,2020-09-02
Mongolia,306,0,296,2020-09-02
Cambodia,274,0,271,2020-09-02
Bhutan,227,0,144,2020-09-02
Barbados,176,7,149,2020-09-02
Brunei,144,3,139,2020-09-02
Monaco,142,1,91,2020-09-02
Seychelles,136,0,127,2020-09-02
Liechtenstein,107,1,97,2020-09-02
Antigua and Barbuda,94,3,91,2020-09-02
Saint Vincent and the Grenadines,61,0,57,2020-09-02
Fiji,29,2,23,2020-09-02
Saint Lucia,26,0,26,2020-09-02
Grenada,24,0,24,2020-09-02
Laos,22,0,21,2020-09-02
Dominica,20,0,18,2020-09-02
Saint Kitts and Nevis,17,0,17,2020-09-02
Holy See,12,0,12,2020-09-02
Western Sahara,10,1,8,2020-09-02
MS Zaandam,9,2,0,2020-09-02
