country_region,Confirmed,Deaths,Recovered,Updated
Libya,18,1,0,2020-04-04
Benin,16,0,2,2020-04-04
Equatorial Guinea,16,0,1,2020-04-04
Antigua and Barbuda,15,0,0,2020-04-04
Dominica,14,0,0,2020-04-04
Mongolia,14,0,2,2020-04-04
Namibia,14,0,3,2020-04-04
Saint Lucia,14,0,1,2020-04-04
Fiji,12,0,0,2020-04-04
Grenada,12,0,0,2020-04-04
Angola,10,2,2,2020-04-04
Laos,10,0,0,2020-04-04
Liberia,10,1,3,2020-04-04
Seychelles,10,0,0,2020-04-04
Sudan,10,2,2,2020-04-04
Suriname,10,1,0,2020-04-04
Chad,9,0,0,2020-04-04
Eswatini,9,0,0,2020-04-04
MS Zaandam,9,2,0,2020-04-04
Nepal,9,0,1,2020-04-04
Saint Kitts and Nevis,9,0,0,2020-04-04
Zimbabwe,9,1,0,2020-04-04
Central African Republic,8,0,0,2020-04-04
Cabo Verde,7,1,0,2020-04-04
Holy See,7,0,0,2020-04-04
Saint Vincent and the Grenadines,7,0,1,2020-04-04
Somalia,7,0,1,2020-04-04
Mauritania,6,1,2,2020-04-04
Bhutan,5,0,2,2020-04-04
Nicaragua,5,1,0,2020-04-04
Belize,4,0,0,2020-04-04
Botswana,4,1,0,2020-04-04
Gambia,4,1,2,2020-04-04
Malawi,4,0,0,2020-04-04
Sierra Leone,4,0,0,2020-04-04
Burundi,3,0,0,2020-04-04
Papua New Guinea,1,0,0,2020-04-04
