country_region,Confirmed,Deaths,Recovered,Updated
Estonia,3908,68,3015,2020-10-14
Somalia,3864,99,3089,2020-10-14
Iceland,3668,10,2587,2020-10-14
Thailand,3652,59,3457,2020-10-14
Gambia,3636,118,2593,2020-10-14
Guyana,3565,106,2435,2020-10-14
Botswana,3515,20,853,2020-10-14
Mali,3297,132,2544,2020-10-14
Andorra,2995,57,1928,2020-10-14
Latvia,2840,41,1325,2020-10-14
South Sudan,2798,55,1290,2020-10-14
Belize,2585,39,1580,2020-10-14
Benin,2411,41,1973,2020-10-14
Guinea-Bissau,2389,41,1782,2020-10-14
Uruguay,2337,51,1987,2020-10-14
Sierra Leone,2309,72,1738,2020-10-14
Burkina Faso,2305,63,1581,2020-10-14
Cyprus,2130,25,1444,2020-10-14
Yemen,2053,596,1329,2020-10-14
Togo,1972,50,1465,2020-10-14
New Zealand,1874,25,1809,2020-10-14
Lesotho,1822,42,961,2020-10-14
Liberia,1371,82,1251,2020-10-14
Chad,1321,92,1120,2020-10-14
Niger,1203,69,1124,2020-10-14
Vietnam,1113,35,1025,2020-10-14
Sao Tome and Principe,929,15,895,2020-10-14
San Marino,741,42,682,2020-10-14
Diamond Princess,712,13,659,2020-10-14
Papua New Guinea,565,7,537,2020-10-14
Taiwan*,530,7,489,2020-10-14
Burundi,529,1,472,2020-10-14
Tanzania,509,21,183,2020-10-14
Comoros,496,7,484,2020-10-14
Eritrea,414,0,372,2020-10-14
Mauritius,407,10,361,2020-10-14
Mongolia,320,0,311,2020-10-14
Bhutan,313,0,293,2020-10-14
Cambodia,283,0,278,2020-10-14
Monaco,241,2,217,2020-10-14
Barbados,210,7,187,2020-10-14
Liechtenstein,163,1,128,2020-10-14
Seychelles,148,0,144,2020-10-14
Brunei,146,3,143,2020-10-14
Antigua and Barbuda,111,3,97,2020-10-14
Saint Vincent and the Grenadines,64,0,64,2020-10-14
Dominica,32,0,24,2020-10-14
Fiji,32,2,30,2020-10-14
Saint Lucia,29,0,27,2020-10-14
Grenada,25,0,24,2020-10-14
Laos,23,0,22,2020-10-14
Holy See,19,0,12,2020-10-14
Saint Kitts and Nevis,19,0,19,2020-10-14
Western Sahara,10,1,8,2020-10-14
MS Zaandam,9,2,0,2020-10-14
Solomon Islands,2,0,0,2020-10-14
