country_region,Confirmed,Deaths,Recovered,Updated
Austria,71844,941,53970,2020-10-23
Armenia,70836,1131,49787,2020-10-23
Moldova,69568,1641,50422,2020-10-23
Lebanon,67027,552,31409,2020-10-23
Uzbekistan,64439,540,61658,2020-10-23
Nigeria,61805,1127,56985,2020-10-23
Singapore,57941,28,57829,2020-10-23
Paraguay,57526,1262,38187,2020-10-23
Algeria,55357,1888,38618,2020-10-23
Ireland,54476,1871,23364,2020-10-23
Kyrgyzstan,54006,1122,46726,2020-10-23
Libya,52620,768,29057,2020-10-23
Hungary,52212,1305,15254,2020-10-23
West Bank and Gaza,49134,435,42544,2020-10-23
Ghana,47538,312,46789,2020-10-23
Azerbaijan,47418,648,40619,2020-10-23
Kenya,47212,870,33050,2020-10-23
Jordan,46441,481,7340,2020-10-23
Tunisia,45892,740,5032,2020-10-23
Burma,41008,1005,21144,2020-10-23
Afghanistan,40626,1505,33831,2020-10-23
Denmark,38270,694,31366,2020-10-23
Serbia,37536,783,0,2020-10-23
Bosnia and Herzegovina,37314,1051,25989,2020-10-23
Slovakia,35330,115,8763,2020-10-23
Bulgaria,34930,1064,17833,2020-10-23
El Salvador,32262,936,27904,2020-10-23
Croatia,29850,406,22064,2020-10-23
Greece,28216,549,1347,2020-10-23
Australia,27476,905,25161,2020-10-23
"Korea, South",25698,455,23717,2020-10-23
North Macedonia,25473,874,18047,2020-10-23
Malaysia,23804,204,15417,2020-10-23
Georgia,22803,178,9401,2020-10-23
Cameroon,21570,425,20117,2020-10-23
Cote d'Ivoire,20390,121,20088,2020-10-23
Albania,18250,465,10395,2020-10-23
Slovenia,17646,211,7299,2020-10-23
Kosovo,17263,657,14831,2020-10-23
Norway,17234,279,11863,2020-10-23
Madagascar,16810,238,16215,2020-10-23
Montenegro,16259,253,12093,2020-10-23
Zambia,16035,346,15168,2020-10-23
Senegal,15508,321,14026,2020-10-23
Finland,14255,355,9800,2020-10-23
Sudan,13724,836,6764,2020-10-23
Namibia,12460,133,10609,2020-10-23
Luxembourg,12333,140,8474,2020-10-23
Guinea,11635,71,10474,2020-10-23
Maldives,11358,37,10383,2020-10-23
Congo (Kinshasa),11097,304,10379,2020-10-23
Uganda,11041,98,7210,2020-10-23
Tajikistan,10653,81,9724,2020-10-23
Haiti,9007,231,7311,2020-10-23
Gabon,8901,54,8479,2020-10-23
Lithuania,8663,125,3773,2020-10-23
Jamaica,8600,179,4095,2020-10-23
Angola,8582,260,3305,2020-10-23
Zimbabwe,8242,236,7742,2020-10-23
Cabo Verde,8122,91,6940,2020-10-23
Mauritania,7650,163,7369,2020-10-23
Cuba,6421,128,5871,2020-10-23
Sri Lanka,6287,14,3561,2020-10-23
Bahamas,6135,130,3705,2020-10-23
Botswana,5923,21,927,2020-10-23
Malawi,5874,183,4764,2020-10-23
Eswatini,5814,116,5468,2020-10-23
Djibouti,5522,61,5389,2020-10-23
Trinidad and Tobago,5446,103,3876,2020-10-23
Nicaragua,5434,155,4225,2020-10-23
Congo (Brazzaville),5156,92,3887,2020-10-23
Suriname,5154,109,4995,2020-10-23
Malta,5137,49,3384,2020-10-23
Equatorial Guinea,5074,83,4961,2020-10-23
Rwanda,5017,34,4803,2020-10-23
Central African Republic,4862,62,1924,2020-10-23
Iceland,4268,11,3098,2020-10-23
Estonia,4247,71,3366,2020-10-23
Latvia,3958,49,1357,2020-10-23
Somalia,3897,102,3166,2020-10-23
Guyana,3877,117,2853,2020-10-23
Andorra,3811,63,2470,2020-10-23
Thailand,3727,59,3518,2020-10-23
Gambia,3659,119,2660,2020-10-23
Mali,3440,132,2608,2020-10-23
Cyprus,3154,25,1444,2020-10-23
Belize,2995,46,1826,2020-10-23
South Sudan,2872,55,1290,2020-10-23
Uruguay,2701,53,2204,2020-10-23
Benin,2557,41,2330,2020-10-23
Burkina Faso,2414,65,1869,2020-10-23
Guinea-Bissau,2403,41,1818,2020-10-23
Sierra Leone,2340,73,1777,2020-10-23
Togo,2139,52,1574,2020-10-23
Yemen,2057,597,1344,2020-10-23
Lesotho,1923,43,961,2020-10-23
New Zealand,1923,25,1832,2020-10-23
Chad,1410,96,1223,2020-10-23
Liberia,1385,82,1278,2020-10-23
Niger,1215,69,1128,2020-10-23
Vietnam,1148,35,1049,2020-10-23
Sao Tome and Principe,935,15,898,2020-10-23
San Marino,802,42,711,2020-10-23
Diamond Princess,712,13,659,2020-10-23
Papua New Guinea,583,7,545,2020-10-23
Burundi,551,1,497,2020-10-23
Taiwan*,548,7,497,2020-10-23
Comoros,517,7,494,2020-10-23
Tanzania,509,21,183,2020-10-23
Eritrea,457,0,391,2020-10-23
Mauritius,425,10,386,2020-10-23
Bhutan,336,0,306,2020-10-23
Mongolia,328,0,312,2020-10-23
Cambodia,286,0,280,2020-10-23
Liechtenstein,282,1,158,2020-10-23
Monaco,281,2,233,2020-10-23
Barbados,224,7,207,2020-10-23
Seychelles,151,0,148,2020-10-23
Brunei,148,3,143,2020-10-23
Antigua and Barbuda,122,3,107,2020-10-23
Saint Vincent and the Grenadines,68,0,64,2020-10-23
Saint Lucia,42,0,27,2020-10-23
Dominica,33,0,29,2020-10-23
Fiji,33,2,30,2020-10-23
Grenada,27,0,24,2020-10-23
Holy See,27,0,15,2020-10-23
Laos,24,0,22,2020-10-23
Saint Kitts and Nevis,19,0,19,2020-10-23
Western Sahara,10,1,8,2020-10-23
MS Zaandam,9,2,0,2020-10-23
Solomon Islands,4,0,3,2020-10-23
