country_region,Confirmed,Deaths,Recovered,Updated
Bulgaria,7877,289,3841,2020-07-16
Bosnia and Herzegovina,7411,235,3335,2020-07-16
Finland,7296,328,6880,2020-07-16
West Bank and Gaza,7064,44,1084,2020-07-16
Haiti,6831,143,3283,2020-07-16
Tajikistan,6695,56,5383,2020-07-16
Guinea,6276,38,4981,2020-07-16
Gabon,6121,46,3664,2020-07-16
Madagascar,5605,43,2811,2020-07-16
Mauritania,5564,149,2830,2020-07-16
Kosovo,5237,112,2462,2020-07-16
Luxembourg,5122,111,4247,2020-07-16
Djibouti,4985,56,4765,2020-07-16
Central African Republic,4362,53,1261,2020-07-16
Hungary,4263,595,3126,2020-07-16
Croatia,3953,120,2629,2020-07-16
Greece,3910,193,1374,2020-07-16
Albania,3752,101,2091,2020-07-16
Thailand,3232,58,3092,2020-07-16
Paraguay,3198,25,1338,2020-07-16
Nicaragua,3147,99,2282,2020-07-16
Somalia,3083,93,1425,2020-07-16
Equatorial Guinea,3071,51,842,2020-07-16
Maldives,2831,14,2321,2020-07-16
Sri Lanka,2671,11,2001,2020-07-16
Malawi,2614,43,1005,2020-07-16
Lebanon,2542,38,1455,2020-07-16
Cuba,2438,87,2277,2020-07-16
Mali,2433,121,1764,2020-07-16
Congo (Brazzaville),2222,47,589,2020-07-16
South Sudan,2153,41,1175,2020-07-16
Estonia,2016,69,1901,2020-07-16
Slovakia,1927,28,1507,2020-07-16
Iceland,1911,10,1885,2020-07-16
Zambia,1895,42,1412,2020-07-16
Lithuania,1882,79,1582,2020-07-16
Slovenia,1878,111,1501,2020-07-16
Guinea-Bissau,1842,26,773,2020-07-16
Cabo Verde,1780,19,850,2020-07-16
Sierra Leone,1668,64,1200,2020-07-16
Libya,1589,43,373,2020-07-16
New Zealand,1548,22,1499,2020-07-16
Yemen,1526,433,694,2020-07-16
Eswatini,1489,20,724,2020-07-16
Rwanda,1435,4,752,2020-07-16
Benin,1378,26,557,2020-07-16
Tunisia,1319,50,1091,2020-07-16
Montenegro,1287,24,330,2020-07-16
Jordan,1201,10,1016,2020-07-16
Latvia,1178,31,1022,2020-07-16
Niger,1100,69,993,2020-07-16
Zimbabwe,1089,20,395,2020-07-16
Liberia,1056,51,447,2020-07-16
Uganda,1043,0,1004,2020-07-16
Burkina Faso,1038,53,882,2020-07-16
Cyprus,1025,19,839,2020-07-16
Uruguay,1009,31,909,2020-07-16
Georgia,1004,15,873,2020-07-16
Namibia,960,2,31,2020-07-16
Chad,885,75,799,2020-07-16
Andorra,862,52,803,2020-07-16
Suriname,837,18,573,2020-07-16
Jamaica,763,10,647,2020-07-16
Togo,740,15,534,2020-07-16
Sao Tome and Principe,737,14,322,2020-07-16
Diamond Princess,712,13,651,2020-07-16
San Marino,699,42,656,2020-07-16
Malta,674,9,661,2020-07-16
Angola,576,27,124,2020-07-16
Tanzania,509,21,183,2020-07-16
Taiwan*,451,7,440,2020-07-16
Botswana,399,1,38,2020-07-16
Vietnam,381,0,353,2020-07-16
Mauritius,343,10,331,2020-07-16
Burma,337,6,266,2020-07-16
Comoros,321,7,302,2020-07-16
Guyana,313,18,156,2020-07-16
Burundi,269,1,207,2020-07-16
Mongolia,261,0,209,2020-07-16
Lesotho,256,3,48,2020-07-16
Eritrea,232,0,107,2020-07-16
Cambodia,166,0,133,2020-07-16
Brunei,141,3,138,2020-07-16
Trinidad and Tobago,133,8,124,2020-07-16
Bahamas,119,11,91,2020-07-16
Monaco,109,4,97,2020-07-16
Barbados,104,7,90,2020-07-16
Seychelles,100,0,27,2020-07-16
Bhutan,84,0,78,2020-07-16
Liechtenstein,84,1,81,2020-07-16
Antigua and Barbuda,74,3,57,2020-07-16
Gambia,64,3,34,2020-07-16
Belize,39,2,21,2020-07-16
Saint Vincent and the Grenadines,35,0,29,2020-07-16
Fiji,26,0,18,2020-07-16
Grenada,23,0,23,2020-07-16
Saint Lucia,22,0,19,2020-07-16
Laos,19,0,19,2020-07-16
Dominica,18,0,18,2020-07-16
Saint Kitts and Nevis,17,0,15,2020-07-16
Holy See,12,0,12,2020-07-16
Papua New Guinea,11,0,8,2020-07-16
Western Sahara,10,1,8,2020-07-16
MS Zaandam,9,2,0,2020-07-16
