country_region,Confirmed,Deaths,Recovered,Updated
Malawi,481,4,65,2020-06-12
Eswatini,472,3,246,2020-06-12
Taiwan*,443,7,431,2020-06-12
Liberia,421,32,210,2020-06-12
Libya,409,6,59,2020-06-12
Benin,388,5,217,2020-06-12
Zimbabwe,343,4,51,2020-06-12
Mauritius,337,10,325,2020-06-12
Vietnam,333,0,323,2020-06-12
Montenegro,324,9,315,2020-06-12
Burma,261,6,165,2020-06-12
Mongolia,197,0,95,2020-06-12
Suriname,187,3,9,2020-06-12
Comoros,163,2,97,2020-06-12
Guyana,159,12,95,2020-06-12
Brunei,141,2,138,2020-06-12
Angola,130,5,42,2020-06-12
Cambodia,126,0,125,2020-06-12
Trinidad and Tobago,117,8,109,2020-06-12
Bahamas,103,11,68,2020-06-12
Monaco,99,4,93,2020-06-12
Barbados,96,7,83,2020-06-12
Burundi,85,1,45,2020-06-12
Liechtenstein,82,1,55,2020-06-12
Bhutan,62,0,19,2020-06-12
Botswana,48,1,24,2020-06-12
Eritrea,41,0,39,2020-06-12
Namibia,31,0,17,2020-06-12
Gambia,28,1,22,2020-06-12
Saint Vincent and the Grenadines,27,0,25,2020-06-12
Antigua and Barbuda,26,3,20,2020-06-12
Grenada,23,0,22,2020-06-12
Belize,20,2,16,2020-06-12
Laos,19,0,19,2020-06-12
Saint Lucia,19,0,18,2020-06-12
Dominica,18,0,16,2020-06-12
Fiji,18,0,18,2020-06-12
Saint Kitts and Nevis,15,0,15,2020-06-12
Holy See,12,0,12,2020-06-12
Seychelles,11,0,11,2020-06-12
MS Zaandam,9,2,0,2020-06-12
Western Sahara,9,1,6,2020-06-12
Papua New Guinea,8,0,8,2020-06-12
Lesotho,4,0,2,2020-06-12
