country_region,Confirmed,Deaths,Recovered,Updated
Mexico,165455,19747,122180,2020-06-18
Pakistan,165062,3229,61383,2020-06-18
Saudi Arabia,145991,1139,93915,2020-06-18
Bangladesh,102292,1343,40164,2020-06-18
China,84494,4638,79515,2020-06-18
Qatar,84441,86,63642,2020-06-18
South Africa,83890,1737,44920,2020-06-18
Belgium,60348,9683,16724,2020-06-18
Colombia,57202,1955,21361,2020-06-18
Belarus,56657,331,34023,2020-06-18
Sweden,56043,5053,0,2020-06-18
Egypt,50437,1938,13528,2020-06-18
Netherlands,49527,6097,186,2020-06-18
Ecuador,49097,4087,24123,2020-06-18
United Arab Emirates,43752,298,30241,2020-06-18
Indonesia,42762,2339,16798,2020-06-18
Singapore,41473,26,32712,2020-06-18
Portugal,38089,1524,24010,2020-06-18
Kuwait,38074,308,29512,2020-06-18
Argentina,37510,948,10721,2020-06-18
Ukraine,34833,976,16001,2020-06-18
Switzerland,31200,1956,28900,2020-06-18
Poland,31015,1316,15317,2020-06-18
Philippines,27799,1116,7090,2020-06-18
Afghanistan,27532,546,7660,2020-06-18
Oman,26818,119,13264,2020-06-18
Iraq,25717,856,11333,2020-06-18
Ireland,25355,1714,22698,2020-06-18
Dominican Republic,24645,635,14293,2020-06-18
Panama,23351,475,13782,2020-06-18
Romania,23080,1473,16308,2020-06-18
Bolivia,21499,697,4002,2020-06-18
Bahrain,20430,55,14696,2020-06-18
Israel,20036,303,15518,2020-06-18
Armenia,18698,309,7560,2020-06-18
Nigeria,18480,475,6307,2020-06-18
Japan,17588,935,15753,2020-06-18
Austria,17223,688,16101,2020-06-18
Kazakhstan,15877,100,10065,2020-06-18
Moldova,13106,444,7252,2020-06-18
Ghana,12929,66,4468,2020-06-18
Serbia,12616,258,11769,2020-06-18
Denmark,12544,600,11442,2020-06-18
"Korea, South",12306,280,10835,2020-06-18
Guatemala,11868,449,2290,2020-06-18
Algeria,11385,811,8078,2020-06-18
Azerbaijan,11329,139,6192,2020-06-18
Honduras,10739,343,1179,2020-06-18
Czechia,10280,334,7440,2020-06-18
Cameroon,9864,276,5570,2020-06-18
Morocco,9074,213,8041,2020-06-18
Norway,8708,244,8138,2020-06-18
Malaysia,8529,121,8000,2020-06-18
Sudan,8020,487,2966,2020-06-18
Nepal,7848,22,1186,2020-06-18
Australia,7409,102,6878,2020-06-18
Finland,7119,326,6200,2020-06-18
Cote d'Ivoire,6444,49,2863,2020-06-18
Uzbekistan,5767,19,4166,2020-06-18
Senegal,5475,76,3716,2020-06-18
Congo (Kinshasa),5283,117,685,2020-06-18
Tajikistan,5279,51,3762,2020-06-18
Haiti,4916,84,24,2020-06-18
Guinea,4841,26,3467,2020-06-18
North Macedonia,4664,216,1836,2020-06-18
Djibouti,4557,43,3527,2020-06-18
Gabon,4340,32,1657,2020-06-18
Kenya,4257,117,1459,2020-06-18
El Salvador,4200,82,2235,2020-06-18
Luxembourg,4091,110,3940,2020-06-18
Hungary,4079,568,2564,2020-06-18
Ethiopia,3954,65,934,2020-06-18
Bulgaria,3674,190,1941,2020-06-18
Venezuela,3483,28,835,2020-06-18
Greece,3227,188,1374,2020-06-18
Bosnia and Herzegovina,3174,168,2219,2020-06-18
Thailand,3141,58,2997,2020-06-18
Somalia,2719,88,724,2020-06-18
Kyrgyzstan,2657,31,1933,2020-06-18
Central African Republic,2605,19,417,2020-06-18
Mauritania,2424,97,550,2020-06-18
Cuba,2295,85,2020,2020-06-18
Croatia,2269,107,2142,2020-06-18
Maldives,2137,8,1677,2020-06-18
Estonia,1977,69,1748,2020-06-18
Sri Lanka,1947,11,1421,2020-06-18
Costa Rica,1939,12,937,2020-06-18
Mali,1906,107,1192,2020-06-18
South Sudan,1830,32,117,2020-06-18
Nicaragua,1823,64,1238,2020-06-18
Iceland,1816,10,1801,2020-06-18
Albania,1788,39,1086,2020-06-18
Lithuania,1784,76,1449,2020-06-18
Equatorial Guinea,1664,32,515,2020-06-18
Slovakia,1562,28,1443,2020-06-18
Slovenia,1511,109,1359,2020-06-18
New Zealand,1507,22,1482,2020-06-18
Lebanon,1495,32,944,2020-06-18
Guinea-Bissau,1492,15,153,2020-06-18
Kosovo,1486,33,953,2020-06-18
Zambia,1416,11,1144,2020-06-18
Madagascar,1403,13,463,2020-06-18
Paraguay,1330,13,717,2020-06-18
Sierra Leone,1272,51,710,2020-06-18
Tunisia,1132,50,1006,2020-06-18
Latvia,1108,30,903,2020-06-18
Niger,1020,67,901,2020-06-18
Jordan,1001,9,697,2020-06-18
Cyprus,985,19,818,2020-06-18
Yemen,909,248,273,2020-06-18
Burkina Faso,899,53,810,2020-06-18
Georgia,893,14,739,2020-06-18
Congo (Brazzaville),883,27,391,2020-06-18
Andorra,855,52,792,2020-06-18
Chad,854,74,733,2020-06-18
Uruguay,850,24,814,2020-06-18
Cabo Verde,823,7,377,2020-06-18
Uganda,741,0,486,2020-06-18
Diamond Princess,712,13,651,2020-06-18
San Marino,696,42,609,2020-06-18
Sao Tome and Principe,688,12,191,2020-06-18
Malta,663,9,610,2020-06-18
Rwanda,646,2,350,2020-06-18
Jamaica,638,10,458,2020-06-18
West Bank and Gaza,600,3,415,2020-06-18
Benin,597,11,238,2020-06-18
Malawi,592,8,74,2020-06-18
Eswatini,586,4,267,2020-06-18
Togo,547,13,353,2020-06-18
Liberia,542,33,250,2020-06-18
Libya,510,10,81,2020-06-18
Tanzania,509,21,183,2020-06-18
Zimbabwe,463,4,63,2020-06-18
Taiwan*,446,7,434,2020-06-18
Vietnam,342,0,325,2020-06-18
Mauritius,337,10,325,2020-06-18
Montenegro,337,9,315,2020-06-18
Burma,286,6,187,2020-06-18
Suriname,277,7,74,2020-06-18
Comoros,210,5,129,2020-06-18
Mongolia,204,0,132,2020-06-18
Guyana,183,12,102,2020-06-18
Angola,166,8,64,2020-06-18
Eritrea,142,0,39,2020-06-18
Brunei,141,3,138,2020-06-18
Cambodia,129,0,126,2020-06-18
Trinidad and Tobago,123,8,109,2020-06-18
Bahamas,104,11,74,2020-06-18
Burundi,104,1,75,2020-06-18
Monaco,99,4,94,2020-06-18
Barbados,97,7,85,2020-06-18
Liechtenstein,82,1,55,2020-06-18
Botswana,79,1,25,2020-06-18
Bhutan,67,0,25,2020-06-18
Namibia,39,0,19,2020-06-18
Gambia,36,1,24,2020-06-18
Saint Vincent and the Grenadines,29,0,26,2020-06-18
Antigua and Barbuda,26,3,22,2020-06-18
Grenada,23,0,23,2020-06-18
Belize,22,2,16,2020-06-18
Laos,19,0,19,2020-06-18
Saint Lucia,19,0,18,2020-06-18
Dominica,18,0,18,2020-06-18
Fiji,18,0,18,2020-06-18
Saint Kitts and Nevis,15,0,15,2020-06-18
Holy See,12,0,12,2020-06-18
Seychelles,11,0,11,2020-06-18
MS Zaandam,9,2,0,2020-06-18
Western Sahara,9,1,8,2020-06-18
Papua New Guinea,8,0,8,2020-06-18
Lesotho,4,0,2,2020-06-18
>>>>>>> 1dcc8df92f3aa2f76944ef379883daf753b9210a
