country_region,Confirmed,Deaths,Recovered,Updated
Estonia,1666,50,236,2020-04-30
New Zealand,1476,19,1241,2020-04-30
Cuba,1467,58,617,2020-04-30
Bulgaria,1447,64,243,2020-04-30
North Macedonia,1442,73,627,2020-04-30
Slovenia,1418,89,230,2020-04-30
Slovakia,1391,22,484,2020-04-30
Lithuania,1375,45,563,2020-04-30
Guinea,1351,7,313,2020-04-30
Cote d'Ivoire,1238,14,557,2020-04-30
Bolivia,1110,59,117,2020-04-30
Djibouti,1077,2,599,2020-04-30
Tunisia,980,40,294,2020-04-30
Senegal,882,9,315,2020-04-30
Latvia,849,15,348,2020-04-30
Cyprus,843,15,148,2020-04-30
Albania,766,30,455,2020-04-30
Andorra,743,42,423,2020-04-30
Honduras,738,66,73,2020-04-30
Kyrgyzstan,729,8,437,2020-04-30
Lebanon,721,24,150,2020-04-30
Costa Rica,713,6,323,2020-04-30
Niger,713,32,435,2020-04-30
Diamond Princess,712,13,645,2020-04-30
Sri Lanka,649,7,136,2020-04-30
Burkina Faso,641,43,498,2020-04-30
Uruguay,630,15,412,2020-04-30
Somalia,582,28,20,2020-04-30
San Marino,563,41,69,2020-04-30
Guatemala,557,16,62,2020-04-30
Georgia,517,6,178,2020-04-30
Kosovo,510,12,93,2020-04-30
Congo (Kinshasa),491,30,59,2020-04-30
Mali,482,25,129,2020-04-30
Tanzania,480,16,167,2020-04-30
Malta,463,4,339,2020-04-30
Jordan,451,8,356,2020-04-30
Taiwan*,429,6,311,2020-04-30
Jamaica,396,7,29,2020-04-30
Kenya,384,15,129,2020-04-30
El Salvador,377,9,106,2020-04-30
Sudan,375,28,32,2020-04-30
West Bank and Gaza,344,2,71,2020-04-30
Mauritius,332,10,306,2020-04-30
Venezuela,331,10,142,2020-04-30
Montenegro,322,7,203,2020-04-30
Equatorial Guinea,315,1,9,2020-04-30
Maldives,278,1,17,2020-04-30
Gabon,276,3,67,2020-04-30
Vietnam,270,0,222,2020-04-30
Paraguay,239,9,102,2020-04-30
Rwanda,225,0,98,2020-04-30
Congo (Brazzaville),207,8,19,2020-04-30
Guinea-Bissau,205,1,19,2020-04-30
Burma,150,6,27,2020-04-30
Liberia,141,16,45,2020-04-30
Brunei,138,1,124,2020-04-30
Ethiopia,130,3,58,2020-04-30
Madagascar,128,0,90,2020-04-30
Cambodia,122,0,119,2020-04-30
Trinidad and Tobago,116,8,71,2020-04-30
Cabo Verde,114,1,2,2020-04-30
Togo,109,7,64,2020-04-30
Sierra Leone,104,4,12,2020-04-30
Zambia,97,3,54,2020-04-30
Monaco,95,4,58,2020-04-30
Eswatini,91,1,10,2020-04-30
Liechtenstein,82,1,55,2020-04-30
Uganda,81,0,52,2020-04-30
Bahamas,80,11,23,2020-04-30
Barbados,80,7,39,2020-04-30
Guyana,78,8,18,2020-04-30
Haiti,76,6,8,2020-04-30
Benin,64,1,33,2020-04-30
Libya,61,2,18,2020-04-30
Nepal,57,0,16,2020-04-30
Chad,52,2,19,2020-04-30
Central African Republic,50,0,10,2020-04-30
Eritrea,39,0,19,2020-04-30
Mongolia,38,0,10,2020-04-30
Malawi,36,3,7,2020-04-30
South Sudan,34,0,0,2020-04-30
Zimbabwe,32,4,5,2020-04-30
Angola,27,2,7,2020-04-30
Antigua and Barbuda,24,3,11,2020-04-30
Botswana,23,1,5,2020-04-30
Grenada,20,0,13,2020-04-30
Laos,19,0,7,2020-04-30
Belize,18,2,9,2020-04-30
Fiji,18,0,12,2020-04-30
Saint Lucia,17,0,15,2020-04-30
Dominica,16,0,13,2020-04-30
Namibia,16,0,8,2020-04-30
Saint Vincent and the Grenadines,16,0,8,2020-04-30
Saint Kitts and Nevis,15,0,4,2020-04-30
Nicaragua,13,3,7,2020-04-30
Burundi,11,1,4,2020-04-30
Seychelles,11,0,6,2020-04-30
Gambia,10,1,8,2020-04-30
Holy See,10,0,2,2020-04-30
Suriname,10,1,8,2020-04-30
MS Zaandam,9,2,0,2020-04-30
Mauritania,8,1,6,2020-04-30
Papua New Guinea,8,0,0,2020-04-30
Sao Tome and Principe,8,0,4,2020-04-30
Bhutan,7,0,5,2020-04-30
Western Sahara,6,0,5,2020-04-30
Yemen,6,0,1,2020-04-30
