country_region,Confirmed,Deaths,Recovered,Updated
Kenya,2021,69,482,2020-06-01
Estonia,1870,68,1625,2020-06-01
Maldives,1829,6,488,2020-06-01
Kyrgyzstan,1817,16,1181,2020-06-01
Nepal,1811,8,221,2020-06-01
Iceland,1806,10,1794,2020-06-01
Lithuania,1678,70,1236,2020-06-01
Venezuela,1662,17,302,2020-06-01
Sri Lanka,1643,11,811,2020-06-01
Slovakia,1522,28,1368,2020-06-01
New Zealand,1504,22,1481,2020-06-01
Slovenia,1473,109,1358,2020-06-01
Guinea-Bissau,1339,8,53,2020-06-01
Mali,1315,78,744,2020-06-01
Equatorial Guinea,1306,12,200,2020-06-01
Ethiopia,1257,12,217,2020-06-01
Lebanon,1233,27,715,2020-06-01
Albania,1143,33,877,2020-06-01
Zambia,1089,7,912,2020-06-01
Costa Rica,1084,10,676,2020-06-01
Tunisia,1084,48,964,2020-06-01
Central African Republic,1069,4,23,2020-06-01
Latvia,1066,24,745,2020-06-01
Kosovo,1064,30,829,2020-06-01
Paraguay,995,11,488,2020-06-01
South Sudan,994,10,6,2020-06-01
Niger,958,65,844,2020-06-01
Cyprus,949,17,790,2020-06-01
Sierra Leone,865,46,475,2020-06-01
Burkina Faso,847,53,720,2020-06-01
Madagascar,826,6,174,2020-06-01
Uruguay,825,23,689,2020-06-01
Georgia,794,12,624,2020-06-01
Chad,790,66,539,2020-06-01
Andorra,765,51,698,2020-06-01
Nicaragua,759,35,370,2020-06-01
Jordan,746,9,535,2020-06-01
Diamond Princess,712,13,651,2020-06-01
San Marino,671,42,359,2020-06-01
Malta,619,9,537,2020-06-01
Congo (Brazzaville),611,20,179,2020-06-01
Jamaica,588,9,322,2020-06-01
Mauritania,588,23,27,2020-06-01
Tanzania,509,21,183,2020-06-01
Sao Tome and Principe,484,12,68,2020-06-01
Cabo Verde,458,4,193,2020-06-01
Uganda,457,0,72,2020-06-01
West Bank and Gaza,449,3,372,2020-06-01
Taiwan*,443,7,427,2020-06-01
Togo,443,13,215,2020-06-01
Rwanda,377,1,262,2020-06-01
Yemen,354,84,14,2020-06-01
Malawi,336,4,42,2020-06-01
Mauritius,335,10,322,2020-06-01
Vietnam,328,0,293,2020-06-01
Montenegro,324,9,315,2020-06-01
Liberia,296,27,159,2020-06-01
Eswatini,293,3,194,2020-06-01
Benin,243,3,147,2020-06-01
Burma,228,6,138,2020-06-01
Zimbabwe,203,4,29,2020-06-01
Mongolia,185,0,44,2020-06-01
Libya,168,5,52,2020-06-01
Guyana,153,12,70,2020-06-01
Brunei,141,2,138,2020-06-01
Cambodia,125,0,123,2020-06-01
Trinidad and Tobago,117,8,108,2020-06-01
Comoros,106,2,26,2020-06-01
Bahamas,102,11,49,2020-06-01
Monaco,99,4,90,2020-06-01
Barbados,92,7,76,2020-06-01
Angola,86,4,18,2020-06-01
Liechtenstein,82,1,55,2020-06-01
Burundi,63,1,33,2020-06-01
Suriname,44,1,9,2020-06-01
Bhutan,43,0,6,2020-06-01
Eritrea,39,0,39,2020-06-01
Botswana,38,1,20,2020-06-01
Antigua and Barbuda,26,3,19,2020-06-01
Saint Vincent and the Grenadines,26,0,15,2020-06-01
Gambia,25,1,20,2020-06-01
Namibia,25,0,16,2020-06-01
Grenada,23,0,18,2020-06-01
Laos,19,0,16,2020-06-01
Belize,18,2,16,2020-06-01
Fiji,18,0,15,2020-06-01
Saint Lucia,18,0,18,2020-06-01
Dominica,16,0,16,2020-06-01
Saint Kitts and Nevis,15,0,15,2020-06-01
Holy See,12,0,2,2020-06-01
Seychelles,11,0,11,2020-06-01
MS Zaandam,9,2,0,2020-06-01
Western Sahara,9,1,6,2020-06-01
Papua New Guinea,8,0,8,2020-06-01
Lesotho,2,0,1,2020-06-01
