country_region,Confirmed,Deaths,Recovered,Updated
"Korea, South",12003,277,10669,2020-06-11
Moldova,10727,375,6072,2020-06-11
Algeria,10589,741,7255,2020-06-11
Ghana,10358,48,3824,2020-06-11
Czechia,9855,328,7166,2020-06-11
Azerbaijan,8882,108,4930,2020-06-11
Cameroon,8681,212,4836,2020-06-11
Norway,8608,242,8138,2020-06-11
Guatemala,8561,334,1567,2020-06-11
Morocco,8537,211,7583,2020-06-11
Malaysia,8369,118,7065,2020-06-11
Honduras,7669,294,837,2020-06-11
Australia,7289,102,6782,2020-06-11
Finland,7064,325,6200,2020-06-11
Sudan,6730,413,2278,2020-06-11
Tajikistan,4834,49,3062,2020-06-11
Senegal,4759,55,2994,2020-06-11
Uzbekistan,4741,19,3637,2020-06-11
Nepal,4614,15,861,2020-06-11
Congo (Kinshasa),4515,98,567,2020-06-11
Cote d'Ivoire,4404,41,2212,2020-06-11
Djibouti,4398,37,2519,2020-06-11
Guinea,4372,23,3033,2020-06-11
Luxembourg,4052,110,3910,2020-06-11
Hungary,4039,553,2391,2020-06-11
Haiti,3941,64,24,2020-06-11
North Macedonia,3538,169,1682,2020-06-11
Gabon,3463,23,1024,2020-06-11
El Salvador,3373,68,1504,2020-06-11
Kenya,3215,92,1092,2020-06-11
Thailand,3125,58,2987,2020-06-11
Greece,3088,183,1374,2020-06-11
Bulgaria,3086,168,1688,2020-06-11
Bosnia and Herzegovina,2832,161,2100,2020-06-11
Venezuela,2814,23,487,2020-06-11
Ethiopia,2670,40,434,2020-06-11
Somalia,2513,85,532,2020-06-11
Croatia,2249,106,2132,2020-06-11
Cuba,2219,84,1893,2020-06-11
Kyrgyzstan,2166,26,1668,2020-06-11
Maldives,1976,8,1153,2020-06-11
Estonia,1965,69,1697,2020-06-11
Central African Republic,1952,5,38,2020-06-11
Sri Lanka,1877,11,1150,2020-06-11
Iceland,1807,10,1794,2020-06-11
Lithuania,1752,74,1372,2020-06-11
Mali,1722,97,989,2020-06-11
South Sudan,1670,24,48,2020-06-11
Slovakia,1541,28,1409,2020-06-11
Costa Rica,1538,12,722,2020-06-11
New Zealand,1504,22,1482,2020-06-11
Slovenia,1488,109,1359,2020-06-11
Nicaragua,1464,55,953,2020-06-11
Mauritania,1439,74,250,2020-06-11
Lebanon,1402,31,845,2020-06-11
Guinea-Bissau,1389,12,153,2020-06-11
Albania,1385,35,1001,2020-06-11
Kosovo,1326,31,921,2020-06-11
Equatorial Guinea,1306,12,200,2020-06-11
Paraguay,1230,11,624,2020-06-11
Madagascar,1203,10,312,2020-06-11
Zambia,1200,10,912,2020-06-11
Latvia,1094,26,818,2020-06-11
Tunisia,1087,49,989,2020-06-11
Sierra Leone,1085,50,642,2020-06-11
Cyprus,975,18,807,2020-06-11
Niger,974,65,878,2020-06-11
Burkina Faso,892,53,790,2020-06-11
Jordan,890,9,670,2020-06-11
Andorra,852,51,780,2020-06-11
Chad,848,72,706,2020-06-11
Uruguay,847,23,772,2020-06-11
Georgia,831,13,694,2020-06-11
Congo (Brazzaville),728,24,221,2020-06-11
Diamond Princess,712,13,651,2020-06-11
San Marino,691,42,496,2020-06-11
Uganda,679,0,161,2020-06-11
Cabo Verde,657,6,294,2020-06-11
Malta,640,9,600,2020-06-11
Sao Tome and Principe,632,12,146,2020-06-11
Jamaica,611,10,408,2020-06-11
Yemen,591,136,23,2020-06-11
Togo,524,13,271,2020-06-11
Tanzania,509,21,183,2020-06-11
Rwanda,494,2,313,2020-06-11
West Bank and Gaza,487,3,410,2020-06-11
Malawi,481,4,55,2020-06-11
Eswatini,449,3,238,2020-06-11
Taiwan*,443,7,431,2020-06-11
Liberia,410,31,206,2020-06-11
Libya,393,5,59,2020-06-11
Mauritius,337,10,325,2020-06-11
Vietnam,332,0,321,2020-06-11
Zimbabwe,332,4,51,2020-06-11
Montenegro,324,9,315,2020-06-11
Benin,305,4,188,2020-06-11
Burma,260,6,165,2020-06-11
Mongolia,197,0,95,2020-06-11
Suriname,168,2,9,2020-06-11
Comoros,162,2,97,2020-06-11
Guyana,158,12,92,2020-06-11
Brunei,141,2,138,2020-06-11
Cambodia,126,0,125,2020-06-11
Angola,118,5,41,2020-06-11
Trinidad and Tobago,117,8,109,2020-06-11
Bahamas,103,11,68,2020-06-11
Monaco,99,4,93,2020-06-11
Barbados,96,7,83,2020-06-11
Burundi,85,1,45,2020-06-11
Liechtenstein,82,1,55,2020-06-11
Bhutan,62,0,19,2020-06-11
Botswana,48,1,24,2020-06-11
Eritrea,41,0,39,2020-06-11
Namibia,31,0,17,2020-06-11
Gambia,28,1,22,2020-06-11
Saint Vincent and the Grenadines,27,0,25,2020-06-11
Antigua and Barbuda,26,3,20,2020-06-11
Grenada,23,0,22,2020-06-11
Belize,20,2,16,2020-06-11
Laos,19,0,19,2020-06-11
Saint Lucia,19,0,18,2020-06-11
Dominica,18,0,16,2020-06-11
Fiji,18,0,18,2020-06-11
Saint Kitts and Nevis,15,0,15,2020-06-11
Holy See,12,0,12,2020-06-11
Seychelles,11,0,11,2020-06-11
MS Zaandam,9,2,0,2020-06-11
Western Sahara,9,1,6,2020-06-11
Papua New Guinea,8,0,8,2020-06-11
Lesotho,4,0,2,2020-06-11
