country_region,Confirmed,Deaths,Recovered,Updated
Luxembourg,6793,116,5192,2020-08-02
Mauritania,6319,157,5043,2020-08-02
Zambia,6228,165,4130,2020-08-02
Paraguay,5485,52,3786,2020-08-02
Albania,5396,161,2961,2020-08-02
Croatia,5224,145,4341,2020-08-02
Djibouti,5084,58,4999,2020-08-02
Equatorial Guinea,4821,83,2182,2020-08-02
Lebanon,4730,61,1761,2020-08-02
Central African Republic,4614,59,1635,2020-08-02
Greece,4587,206,1374,2020-08-02
Hungary,4526,597,3364,2020-08-02
Malawi,4186,120,1914,2020-08-02
Maldives,3949,17,2613,2020-08-02
Libya,3691,80,619,2020-08-02
Nicaragua,3672,116,2492,2020-08-02
Zimbabwe,3659,69,1011,2020-08-02
Thailand,3312,58,3135,2020-08-02
Somalia,3212,93,1562,2020-08-02
Congo (Brazzaville),3200,54,829,2020-08-02
Montenegro,3198,50,1293,2020-08-02
Sri Lanka,2815,11,2439,2020-08-02
Eswatini,2706,43,1214,2020-08-02
Cuba,2633,87,2367,2020-08-02
Mali,2535,124,1937,2020-08-02
Cabo Verde,2480,24,1837,2020-08-02
South Sudan,2352,46,1175,2020-08-02
Slovakia,2337,29,1742,2020-08-02
Namibia,2224,11,171,2020-08-02
Slovenia,2171,119,1821,2020-08-02
Lithuania,2093,80,1644,2020-08-02
Estonia,2072,69,1934,2020-08-02
Rwanda,2042,5,1119,2020-08-02
Guinea-Bissau,1981,27,803,2020-08-02
Iceland,1893,10,1825,2020-08-02
Sierra Leone,1823,67,1362,2020-08-02
Benin,1805,36,1036,2020-08-02
Suriname,1760,26,1161,2020-08-02
Yemen,1730,494,862,2020-08-02
New Zealand,1565,22,1518,2020-08-02
Tunisia,1552,51,1217,2020-08-02
Uruguay,1278,35,1004,2020-08-02
Latvia,1238,32,1052,2020-08-02
Jordan,1208,11,1094,2020-08-02
Liberia,1189,75,673,2020-08-02
Uganda,1176,4,1045,2020-08-02
Georgia,1171,17,947,2020-08-02
Angola,1164,54,460,2020-08-02
Burkina Faso,1143,53,935,2020-08-02
Niger,1136,69,1028,2020-08-02
Cyprus,1124,19,852,2020-08-02
Togo,958,19,647,2020-08-02
Chad,936,75,813,2020-08-02
Andorra,925,52,807,2020-08-02
Jamaica,883,10,743,2020-08-02
Sao Tome and Principe,874,15,782,2020-08-02
Malta,845,9,665,2020-08-02
Botswana,804,2,63,2020-08-02
Diamond Princess,712,13,651,2020-08-02
Lesotho,702,14,171,2020-08-02
San Marino,699,42,657,2020-08-02
Bahamas,599,14,91,2020-08-02
Vietnam,590,3,373,2020-08-02
Tanzania,509,21,183,2020-08-02
Gambia,498,9,68,2020-08-02
Taiwan*,474,7,441,2020-08-02
Guyana,430,20,185,2020-08-02
Burundi,395,1,304,2020-08-02
Comoros,386,7,330,2020-08-02
Burma,353,6,297,2020-08-02
Mauritius,344,10,332,2020-08-02
Mongolia,293,0,230,2020-08-02
Eritrea,279,0,225,2020-08-02
Cambodia,240,0,196,2020-08-02
Trinidad and Tobago,173,8,132,2020-08-02
Brunei,141,3,138,2020-08-02
Barbados,122,7,98,2020-08-02
Monaco,120,4,105,2020-08-02
Seychelles,114,0,39,2020-08-02
Bhutan,102,0,89,2020-08-02
Antigua and Barbuda,91,3,67,2020-08-02
Papua New Guinea,91,2,34,2020-08-02
Liechtenstein,88,1,85,2020-08-02
Belize,56,2,30,2020-08-02
Saint Vincent and the Grenadines,54,0,44,2020-08-02
Fiji,27,1,18,2020-08-02
Saint Lucia,25,0,22,2020-08-02
Grenada,24,0,23,2020-08-02
Laos,20,0,19,2020-08-02
Dominica,18,0,18,2020-08-02
Saint Kitts and Nevis,17,0,16,2020-08-02
Holy See,12,0,12,2020-08-02
Western Sahara,10,1,8,2020-08-02
MS Zaandam,9,2,0,2020-08-02
