country_region,Confirmed,Deaths,Recovered,Updated
Zimbabwe,8159,232,7683,2020-10-20
Angola,7829,248,3031,2020-10-20
Cabo Verde,7800,87,6620,2020-10-20
Lithuania,7726,113,3110,2020-10-20
Mauritania,7621,163,7355,2020-10-20
Cuba,6258,127,5780,2020-10-20
Malawi,5860,181,4757,2020-10-20
Eswatini,5788,116,5427,2020-10-20
Bahamas,5773,123,3339,2020-10-20
Sri Lanka,5625,13,3440,2020-10-20
Botswana,5609,21,915,2020-10-20
Djibouti,5469,61,5379,2020-10-20
Nicaragua,5353,154,4225,2020-10-20
Trinidad and Tobago,5298,97,3696,2020-10-20
Congo (Brazzaville),5156,92,3887,2020-10-20
Suriname,5133,109,4959,2020-10-20
Equatorial Guinea,5070,83,4954,2020-10-20
Rwanda,4992,34,4797,2020-10-20
Central African Republic,4856,62,1924,2020-10-20
Malta,4737,45,3242,2020-10-20
Iceland,4101,11,2856,2020-10-20
Estonia,4085,68,3229,2020-10-20
Somalia,3890,99,3089,2020-10-20
Guyana,3765,111,2749,2020-10-20
Thailand,3700,59,3491,2020-10-20
Gambia,3649,118,2649,2020-10-20
Andorra,3623,62,2273,2020-10-20
Latvia,3494,44,1341,2020-10-20
Mali,3407,132,2588,2020-10-20
South Sudan,2847,55,1290,2020-10-20
Belize,2833,45,1692,2020-10-20
Cyprus,2687,25,1444,2020-10-20
Uruguay,2560,51,2121,2020-10-20
Benin,2496,41,2330,2020-10-20
Guinea-Bissau,2403,41,1818,2020-10-20
Burkina Faso,2387,65,1802,2020-10-20
Sierra Leone,2331,73,1760,2020-10-20
Togo,2071,51,1541,2020-10-20
Yemen,2056,597,1338,2020-10-20
New Zealand,1887,25,1829,2020-10-20
Lesotho,1833,42,961,2020-10-20
Chad,1390,93,1194,2020-10-20
Liberia,1381,82,1271,2020-10-20
Niger,1211,69,1128,2020-10-20
Vietnam,1140,35,1046,2020-10-20
Sao Tome and Principe,933,15,898,2020-10-20
San Marino,766,42,688,2020-10-20
Diamond Princess,712,13,659,2020-10-20
Papua New Guinea,581,7,541,2020-10-20
Burundi,549,1,497,2020-10-20
Taiwan*,540,7,493,2020-10-20
Tanzania,509,21,183,2020-10-20
Comoros,502,7,485,2020-10-20
Eritrea,452,0,388,2020-10-20
Mauritius,419,10,379,2020-10-20
Bhutan,330,0,301,2020-10-20
Mongolia,326,0,312,2020-10-20
Cambodia,285,0,280,2020-10-20
Monaco,268,2,222,2020-10-20
Liechtenstein,224,1,142,2020-10-20
Barbados,222,7,203,2020-10-20
Seychelles,149,0,148,2020-10-20
Brunei,147,3,143,2020-10-20
Antigua and Barbuda,119,3,101,2020-10-20
Saint Vincent and the Grenadines,67,0,64,2020-10-20
Saint Lucia,36,0,27,2020-10-20
Dominica,33,0,29,2020-10-20
Fiji,32,2,30,2020-10-20
Grenada,27,0,24,2020-10-20
Holy See,27,0,15,2020-10-20
Laos,23,0,22,2020-10-20
Saint Kitts and Nevis,19,0,19,2020-10-20
Western Sahara,10,1,8,2020-10-20
MS Zaandam,9,2,0,2020-10-20
Solomon Islands,3,0,0,2020-10-20
