country_region,Confirmed,Deaths,Recovered,Updated
Jamaica,774,10,679,2020-07-19
Togo,774,15,548,2020-07-19
Sao Tome and Principe,743,14,337,2020-07-19
Diamond Princess,712,13,651,2020-07-19
San Marino,699,42,656,2020-07-19
Angola,687,29,210,2020-07-19
Malta,675,9,662,2020-07-19
Botswana,522,1,48,2020-07-19
Tanzania,509,21,183,2020-07-19
Taiwan*,451,7,440,2020-07-19
Vietnam,382,0,357,2020-07-19
Lesotho,359,6,69,2020-07-19
Mauritius,343,10,331,2020-07-19
Burma,340,6,273,2020-07-19
Comoros,328,7,311,2020-07-19
Guyana,327,19,163,2020-07-19
Burundi,310,1,207,2020-07-19
Mongolia,287,0,213,2020-07-19
Eritrea,251,0,155,2020-07-19
Cambodia,171,0,133,2020-07-19
Brunei,141,3,138,2020-07-19
Bahamas,138,11,91,2020-07-19
Trinidad and Tobago,137,8,124,2020-07-19
Monaco,109,4,98,2020-07-19
Seychelles,108,0,27,2020-07-19
Barbados,104,7,91,2020-07-19
Gambia,93,4,49,2020-07-19
Bhutan,87,0,78,2020-07-19
Liechtenstein,86,1,81,2020-07-19
Antigua and Barbuda,76,3,57,2020-07-19
Belize,40,2,22,2020-07-19
Saint Vincent and the Grenadines,38,0,29,2020-07-19
Fiji,26,0,18,2020-07-19
Grenada,23,0,23,2020-07-19
Saint Lucia,23,0,19,2020-07-19
Laos,19,0,19,2020-07-19
Dominica,18,0,18,2020-07-19
Saint Kitts and Nevis,17,0,15,2020-07-19
Papua New Guinea,16,0,8,2020-07-19
Holy See,12,0,12,2020-07-19
Western Sahara,10,1,8,2020-07-19
MS Zaandam,9,2,0,2020-07-19
