country_region,Confirmed,Deaths,Recovered,Updated
Ireland,25477,1738,23364,2020-07-02
Honduras,20262,542,2123,2020-07-02
Guatemala,19011,817,3231,2020-07-02
Japan,18838,976,16563,2020-07-02
Ghana,18134,117,13550,2020-07-02
Azerbaijan,18112,220,10061,2020-07-02
Austria,17873,705,16491,2020-07-02
Moldova,16898,549,9594,2020-07-02
Serbia,14836,281,12772,2020-07-02
Algeria,14272,920,10040,2020-07-02
Nepal,14046,30,4656,2020-07-02
Denmark,12994,606,11893,2020-07-02
"Korea, South",12904,282,11684,2020-07-02
Morocco,12636,228,9026,2020-07-02
Cameroon,12592,313,10100,2020-07-02
Czechia,12046,349,7797,2020-07-02
Cote d'Ivoire,9702,68,4381,2020-07-02
Sudan,9573,602,4606,2020-07-02
Norway,8896,251,8138,2020-07-02
Uzbekistan,8781,26,5847,2020-07-02
Malaysia,8640,121,8375,2020-07-02
Australia,8001,104,7090,2020-07-02
Finland,7236,328,6700,2020-07-02
Congo (Kinshasa),7122,175,1785,2020-07-02
Senegal,6925,116,4545,2020-07-02
El Salvador,6736,182,3964,2020-07-02
Kenya,6673,149,2089,2020-07-02
North Macedonia,6454,306,2598,2020-07-02
Kyrgyzstan,6261,66,2530,2020-07-02
Venezuela,6062,54,1649,2020-07-02
Haiti,6040,107,1032,2020-07-02
Tajikistan,6005,52,4627,2020-07-02
Ethiopia,5846,103,2430,2020-07-02
Gabon,5513,42,2508,2020-07-02
Guinea,5404,33,4346,2020-07-02
Bulgaria,5154,232,2722,2020-07-02
Djibouti,4704,55,4550,2020-07-02
Bosnia and Herzegovina,4606,188,2432,2020-07-02
Mauritania,4472,129,1677,2020-07-02
Luxembourg,4345,110,4003,2020-07-02
Hungary,4157,586,2714,2020-07-02
Costa Rica,3753,17,1516,2020-07-02
Central African Republic,3745,47,787,2020-07-02
Greece,3432,192,1374,2020-07-02
Thailand,3173,58,3059,2020-07-02
Kosovo,2991,54,1644,2020-07-02
Somalia,2924,90,932,2020-07-02
Croatia,2831,108,2155,2020-07-02
West Bank and Gaza,2758,8,460,2020-07-02
Albania,2580,65,1516,2020-07-02
Nicaragua,2519,83,1238,2020-07-02
Maldives,2382,9,1954,2020-07-02
Cuba,2348,86,2218,2020-07-02
Madagascar,2303,22,1006,2020-07-02
Paraguay,2260,19,1102,2020-07-02
Mali,2202,116,1483,2020-07-02
Sri Lanka,2054,11,1748,2020-07-02
South Sudan,2021,38,333,2020-07-02
Equatorial Guinea,2001,32,515,2020-07-02
Estonia,1989,69,1836,2020-07-02
Iceland,1847,10,1823,2020-07-02
Lithuania,1818,78,1524,2020-07-02
Lebanon,1788,34,1223,2020-07-02
Slovakia,1687,28,1466,2020-07-02
Guinea-Bissau,1654,24,317,2020-07-02
Zambia,1632,30,1348,2020-07-02
Slovenia,1613,111,1384,2020-07-02
New Zealand,1530,22,1490,2020-07-02
Sierra Leone,1498,60,999,2020-07-02
Congo (Brazzaville),1382,41,486,2020-07-02
Cabo Verde,1267,15,629,2020-07-02
Malawi,1265,16,260,2020-07-02
Benin,1199,21,333,2020-07-02
Yemen,1190,318,504,2020-07-02
Tunisia,1175,50,1038,2020-07-02
Jordan,1133,9,886,2020-07-02
Latvia,1121,30,974,2020-07-02
Niger,1075,67,943,2020-07-02
Rwanda,1042,3,480,2020-07-02
Cyprus,999,19,833,2020-07-02
Burkina Faso,962,53,838,2020-07-02
Uruguay,943,28,825,2020-07-02
Georgia,931,15,794,2020-07-02
Uganda,893,0,837,2020-07-02
Libya,874,25,223,2020-07-02
Chad,866,74,785,2020-07-02
Andorra,855,52,799,2020-07-02
Eswatini,840,11,418,2020-07-02
Liberia,804,37,335,2020-07-02
Sao Tome and Principe,715,13,252,2020-07-02
Diamond Princess,712,13,651,2020-07-02
Jamaica,707,10,555,2020-07-02
San Marino,698,42,656,2020-07-02
Malta,671,9,647,2020-07-02
Togo,661,14,414,2020-07-02
Zimbabwe,605,7,166,2020-07-02
Montenegro,576,12,315,2020-07-02
Suriname,535,13,242,2020-07-02
Tanzania,509,21,183,2020-07-02
Taiwan*,447,7,438,2020-07-02
Vietnam,355,0,336,2020-07-02
Mauritius,341,10,326,2020-07-02
Burma,303,6,222,2020-07-02
Comoros,303,7,200,2020-07-02
Angola,291,15,97,2020-07-02
Namibia,285,0,24,2020-07-02
Guyana,248,13,116,2020-07-02
Botswana,227,1,28,2020-07-02
Mongolia,220,0,177,2020-07-02
Eritrea,203,0,56,2020-07-02
Burundi,170,1,115,2020-07-02
Brunei,141,3,138,2020-07-02
Cambodia,141,0,131,2020-07-02
Trinidad and Tobago,130,8,115,2020-07-02
Bahamas,104,11,89,2020-07-02
Monaco,103,4,95,2020-07-02
Barbados,97,7,90,2020-07-02
Liechtenstein,82,1,81,2020-07-02
Seychelles,81,0,11,2020-07-02
Bhutan,77,0,50,2020-07-02
Antigua and Barbuda,69,3,22,2020-07-02
Gambia,49,2,27,2020-07-02
Lesotho,35,0,11,2020-07-02
Saint Vincent and the Grenadines,29,0,29,2020-07-02
Belize,28,2,18,2020-07-02
Grenada,23,0,23,2020-07-02
Laos,19,0,19,2020-07-02
Saint Lucia,19,0,19,2020-07-02
Dominica,18,0,18,2020-07-02
Fiji,18,0,18,2020-07-02
Saint Kitts and Nevis,15,0,15,2020-07-02
Holy See,12,0,12,2020-07-02
Papua New Guinea,11,0,8,2020-07-02
Western Sahara,10,1,8,2020-07-02
MS Zaandam,9,2,0,2020-07-02
