country_region,Confirmed,Deaths,Recovered,Updated
Tajikistan,6058,52,4690,2020-07-04
Ethiopia,5846,103,2430,2020-07-04
Gabon,5620,44,2555,2020-07-04
Guinea,5521,33,4446,2020-07-04
Bulgaria,5497,239,2892,2020-07-04
Bosnia and Herzegovina,4962,191,2550,2020-07-04
Djibouti,4736,55,4580,2020-07-04
Mauritania,4705,129,1765,2020-07-04
Luxembourg,4447,110,4016,2020-07-04
Costa Rica,4311,18,1657,2020-07-04
Hungary,4172,588,2752,2020-07-04
Central African Republic,3918,48,859,2020-07-04
Greece,3486,192,1374,2020-07-04
West Bank and Gaza,3334,11,463,2020-07-04
Thailand,3180,58,3066,2020-07-04
Equatorial Guinea,3071,51,842,2020-07-04
Kosovo,3064,55,1707,2020-07-04
Croatia,3008,112,2168,2020-07-04
Somalia,2944,90,951,2020-07-04
Albania,2752,72,1592,2020-07-04
Nicaragua,2519,83,1238,2020-07-04
Madagascar,2512,26,1057,2020-07-04
Maldives,2410,10,1976,2020-07-04
Cuba,2361,86,2224,2020-07-04
Paraguay,2349,19,1113,2020-07-04
Mali,2285,117,1507,2020-07-04
Sri Lanka,2069,11,1863,2020-07-04
South Sudan,2021,38,333,2020-07-04
Estonia,1991,69,1859,2020-07-04
Iceland,1855,10,1832,2020-07-04
Lebanon,1830,35,1292,2020-07-04
Lithuania,1828,79,1539,2020-07-04
Guinea-Bissau,1765,25,676,2020-07-04
Slovakia,1720,28,1466,2020-07-04
Slovenia,1650,111,1384,2020-07-04
Zambia,1632,30,1348,2020-07-04
Congo (Brazzaville),1557,44,501,2020-07-04
New Zealand,1530,22,1490,2020-07-04
Sierra Leone,1524,62,1042,2020-07-04
Malawi,1498,16,317,2020-07-04
Cabo Verde,1382,15,629,2020-07-04
Yemen,1240,335,536,2020-07-04
Benin,1199,21,333,2020-07-04
Tunisia,1181,50,1045,2020-07-04
Jordan,1147,10,897,2020-07-04
Latvia,1122,30,997,2020-07-04
Niger,1082,68,963,2020-07-04
Rwanda,1081,3,512,2020-07-04
Cyprus,999,19,839,2020-07-04
Burkina Faso,980,53,852,2020-07-04
Uruguay,952,28,837,2020-07-04
Georgia,943,15,821,2020-07-04
Libya,918,27,230,2020-07-04
Uganda,911,0,849,2020-07-04
Eswatini,909,13,515,2020-07-04
Chad,871,74,786,2020-07-04
Andorra,855,52,800,2020-07-04
Liberia,833,37,346,2020-07-04
Jamaica,721,10,565,2020-07-04
Sao Tome and Principe,719,13,267,2020-07-04
Diamond Princess,712,13,651,2020-07-04
San Marino,698,42,656,2020-07-04
Malta,672,9,650,2020-07-04
Togo,671,14,424,2020-07-04
Montenegro,663,13,315,2020-07-04
Zimbabwe,625,7,176,2020-07-04
Suriname,561,13,267,2020-07-04
Tanzania,509,21,183,2020-07-04
Taiwan*,449,7,438,2020-07-04
Vietnam,355,0,340,2020-07-04
Namibia,350,0,25,2020-07-04
Mauritius,341,10,330,2020-07-04
Angola,328,18,107,2020-07-04
Comoros,309,7,241,2020-07-04
Burma,306,6,237,2020-07-04
Botswana,277,1,29,2020-07-04
Guyana,256,14,117,2020-07-04
Mongolia,220,0,183,2020-07-04
Eritrea,215,0,56,2020-07-04
Burundi,191,1,118,2020-07-04
Brunei,141,3,138,2020-07-04
Cambodia,141,0,131,2020-07-04
Trinidad and Tobago,130,8,115,2020-07-04
Monaco,106,4,95,2020-07-04
Bahamas,104,11,89,2020-07-04
Barbados,97,7,90,2020-07-04
Liechtenstein,83,1,81,2020-07-04
Seychelles,81,0,11,2020-07-04
Bhutan,77,0,50,2020-07-04
Antigua and Barbuda,68,3,23,2020-07-04
Gambia,55,2,27,2020-07-04
Lesotho,35,0,11,2020-07-04
Belize,30,2,19,2020-07-04
Saint Vincent and the Grenadines,29,0,29,2020-07-04
Grenada,23,0,23,2020-07-04
Saint Lucia,22,0,19,2020-07-04
Laos,19,0,19,2020-07-04
Dominica,18,0,18,2020-07-04
Fiji,18,0,18,2020-07-04
Saint Kitts and Nevis,15,0,15,2020-07-04
Holy See,12,0,12,2020-07-04
Papua New Guinea,11,0,8,2020-07-04
Western Sahara,10,1,8,2020-07-04
MS Zaandam,9,2,0,2020-07-04
