country_region,Confirmed,Deaths,Recovered,Updated
Mauritius,334,10,322,2020-05-28
Vietnam,327,0,278,2020-05-28
Montenegro,324,9,315,2020-05-28
Uganda,317,0,69,2020-05-28
Eswatini,279,2,168,2020-05-28
Yemen,278,57,11,2020-05-28
Liberia,269,27,144,2020-05-28
Benin,210,3,134,2020-05-28
Burma,206,6,126,2020-05-28
Malawi,203,4,37,2020-05-28
Mongolia,161,0,43,2020-05-28
Guyana,150,11,67,2020-05-28
Zimbabwe,149,4,28,2020-05-28
Brunei,141,2,138,2020-05-28
Cambodia,124,0,122,2020-05-28
Trinidad and Tobago,116,8,108,2020-05-28
Libya,105,5,41,2020-05-28
Bahamas,101,11,47,2020-05-28
Monaco,98,4,90,2020-05-28
Barbados,92,7,76,2020-05-28
Comoros,87,2,24,2020-05-28
Liechtenstein,82,1,55,2020-05-28
Angola,74,4,18,2020-05-28
Burundi,42,1,20,2020-05-28
Eritrea,39,0,39,2020-05-28
Botswana,35,1,20,2020-05-28
Bhutan,31,0,6,2020-05-28
Antigua and Barbuda,25,3,19,2020-05-28
Gambia,25,1,19,2020-05-28
Saint Vincent and the Grenadines,25,0,14,2020-05-28
Grenada,23,0,18,2020-05-28
Namibia,22,0,14,2020-05-28
Laos,19,0,16,2020-05-28
Belize,18,2,16,2020-05-28
Fiji,18,0,15,2020-05-28
Saint Lucia,18,0,18,2020-05-28
Dominica,16,0,16,2020-05-28
Saint Kitts and Nevis,15,0,15,2020-05-28
Holy See,12,0,2,2020-05-28
Suriname,12,1,9,2020-05-28
Seychelles,11,0,11,2020-05-28
MS Zaandam,9,2,0,2020-05-28
Western Sahara,9,1,6,2020-05-28
Papua New Guinea,8,0,8,2020-05-28
Lesotho,2,0,1,2020-05-28
