country_region,Confirmed,Deaths,Recovered,Updated
Croatia,4993,141,4099,2020-07-30
Paraguay,4866,46,3169,2020-07-30
Central African Republic,4605,59,1574,2020-07-30
Hungary,4465,596,3339,2020-07-30
Greece,4336,203,1374,2020-07-30
Lebanon,4205,55,1753,2020-07-30
Malawi,3738,103,1728,2020-07-30
Nicaragua,3672,116,2492,2020-07-30
Maldives,3567,15,2554,2020-07-30
Thailand,3298,58,3111,2020-07-30
Libya,3222,76,596,2020-07-30
Somalia,3212,93,1562,2020-07-30
Congo (Brazzaville),3200,54,829,2020-07-30
Equatorial Guinea,3071,51,842,2020-07-30
Montenegro,3016,47,931,2020-07-30
Zimbabwe,2879,41,887,2020-07-30
Sri Lanka,2810,11,2317,2020-07-30
Cuba,2588,87,2353,2020-07-30
Eswatini,2551,40,1070,2020-07-30
Mali,2521,124,1927,2020-07-30
Cabo Verde,2373,23,1694,2020-07-30
South Sudan,2322,46,1175,2020-07-30
Slovakia,2245,28,1660,2020-07-30
Slovenia,2115,117,1761,2020-07-30
Lithuania,2043,80,1643,2020-07-30
Estonia,2042,69,1926,2020-07-30
Namibia,1986,9,104,2020-07-30
Rwanda,1963,5,1036,2020-07-30
Guinea-Bissau,1954,26,803,2020-07-30
Iceland,1861,10,1823,2020-07-30
Benin,1805,36,1036,2020-07-30
Sierra Leone,1803,67,1355,2020-07-30
Yemen,1711,485,849,2020-07-30
Suriname,1607,26,1003,2020-07-30
New Zealand,1560,22,1514,2020-07-30
Tunisia,1488,50,1178,2020-07-30
Uruguay,1237,35,967,2020-07-30
Latvia,1224,31,1052,2020-07-30
Jordan,1187,11,1049,2020-07-30
Liberia,1179,72,664,2020-07-30
Georgia,1155,17,929,2020-07-30
Uganda,1140,2,1028,2020-07-30
Niger,1132,69,1027,2020-07-30
Burkina Faso,1105,53,931,2020-07-30
Cyprus,1080,19,852,2020-07-30
Angola,1078,48,301,2020-07-30
Chad,926,75,813,2020-07-30
Andorra,918,52,804,2020-07-30
Togo,896,18,612,2020-07-30
Sao Tome and Principe,868,15,766,2020-07-30
Jamaica,856,10,724,2020-07-30
Botswana,804,2,63,2020-07-30
Malta,720,9,665,2020-07-30
Diamond Princess,712,13,651,2020-07-30
San Marino,699,42,657,2020-07-30
Lesotho,576,13,141,2020-07-30
Tanzania,509,21,183,2020-07-30
Bahamas,484,11,91,2020-07-30
Taiwan*,467,7,440,2020-07-30
Vietnam,459,0,369,2020-07-30
Guyana,398,20,185,2020-07-30
Burundi,387,1,304,2020-07-30
Comoros,378,7,330,2020-07-30
Burma,351,6,294,2020-07-30
Mauritius,344,10,332,2020-07-30
Gambia,326,8,66,2020-07-30
Mongolia,291,0,225,2020-07-30
Eritrea,265,0,191,2020-07-30
Cambodia,226,0,147,2020-07-30
Trinidad and Tobago,156,8,128,2020-07-30
Brunei,141,3,138,2020-07-30
Monaco,120,4,105,2020-07-30
Seychelles,114,0,39,2020-07-30
Barbados,110,7,95,2020-07-30
Bhutan,99,0,86,2020-07-30
Antigua and Barbuda,91,3,67,2020-07-30
Liechtenstein,88,1,85,2020-07-30
Papua New Guinea,63,1,11,2020-07-30
Saint Vincent and the Grenadines,52,0,39,2020-07-30
Belize,48,2,27,2020-07-30
Fiji,27,0,18,2020-07-30
Saint Lucia,24,0,22,2020-07-30
Grenada,23,0,23,2020-07-30
Laos,20,0,19,2020-07-30
Dominica,18,0,18,2020-07-30
Saint Kitts and Nevis,17,0,15,2020-07-30
Holy See,12,0,12,2020-07-30
Western Sahara,10,1,8,2020-07-30
MS Zaandam,9,2,0,2020-07-30
