country_region,Confirmed,Deaths,Recovered,Updated
Morocco,11633,218,8656,2020-06-27
Czechia,11038,349,7668,2020-06-27
Sudan,9257,572,4014,2020-06-27
Norway,8832,249,8138,2020-06-27
Cote d'Ivoire,8739,64,3587,2020-06-27
Malaysia,8606,121,8294,2020-06-27
Australia,7601,104,6960,2020-06-27
Uzbekistan,7427,20,5038,2020-06-27
Finland,7191,328,6600,2020-06-27
Congo (Kinshasa),6552,149,900,2020-06-27
Senegal,6354,98,4193,2020-06-27
North Macedonia,5758,268,2206,2020-06-27
Tajikistan,5747,52,4331,2020-06-27
Haiti,5722,98,641,2020-06-27
Kenya,5533,137,1905,2020-06-27
El Salvador,5517,133,3291,2020-06-27
Ethiopia,5425,89,1688,2020-06-27
Guinea,5260,29,4155,2020-06-27
Gabon,5209,40,2327,2020-06-27
Venezuela,4779,41,1327,2020-06-27
Djibouti,4643,52,4348,2020-06-27
Bulgaria,4513,215,2457,2020-06-27
Kyrgyzstan,4446,46,2194,2020-06-27
Luxembourg,4173,110,3968,2020-06-27
Hungary,4127,578,2663,2020-06-27
Bosnia and Herzegovina,3935,178,2338,2020-06-27
Mauritania,3907,120,1280,2020-06-27
Greece,3343,191,1374,2020-06-27
Central African Republic,3340,40,661,2020-06-27
Thailand,3162,58,3040,2020-06-27
Somalia,2878,90,868,2020-06-27
Costa Rica,2836,12,1280,2020-06-27
Croatia,2539,107,2150,2020-06-27
Cuba,2325,85,2180,2020-06-27
Maldives,2283,8,1863,2020-06-27
Albania,2269,51,1298,2020-06-27
Nicaragua,2170,74,1238,2020-06-27
Kosovo,2169,37,1047,2020-06-27
Mali,2060,113,1387,2020-06-27
Sri Lanka,2014,11,1619,2020-06-27
Equatorial Guinea,2001,32,515,2020-06-27
Estonia,1986,69,1797,2020-06-27
South Sudan,1942,36,224,2020-06-27
Madagascar,1922,16,862,2020-06-27
Iceland,1832,10,1813,2020-06-27
Lithuania,1808,78,1501,2020-06-27
Paraguay,1711,13,1013,2020-06-27
Lebanon,1697,33,1144,2020-06-27
Slovakia,1643,28,1455,2020-06-27
Guinea-Bissau,1614,22,191,2020-06-27
Slovenia,1558,109,1376,2020-06-27
West Bank and Gaza,1557,3,446,2020-06-27
Zambia,1531,21,1233,2020-06-27
New Zealand,1522,22,1484,2020-06-27
Sierra Leone,1394,59,914,2020-06-27
Tunisia,1164,50,1023,2020-06-27
Latvia,1112,30,932,2020-06-27
Jordan,1104,9,830,2020-06-27
Yemen,1089,293,402,2020-06-27
Congo (Brazzaville),1087,37,456,2020-06-27
Niger,1059,67,919,2020-06-27
Benin,1053,14,292,2020-06-27
Cabo Verde,1027,10,568,2020-06-27
Malawi,1005,13,260,2020-06-27
Cyprus,992,19,824,2020-06-27
Burkina Faso,941,53,830,2020-06-27
Georgia,919,14,780,2020-06-27
Uruguay,919,26,818,2020-06-27
Chad,865,74,778,2020-06-27
Rwanda,858,2,398,2020-06-27
Andorra,855,52,799,2020-06-27
Uganda,833,0,761,2020-06-27
Eswatini,728,8,367,2020-06-27
Libya,713,18,142,2020-06-27
Diamond Princess,712,13,651,2020-06-27
Sao Tome and Principe,712,13,219,2020-06-27
San Marino,698,42,656,2020-06-27
Jamaica,686,10,539,2020-06-27
Liberia,684,34,285,2020-06-27
Malta,670,9,632,2020-06-27
Togo,591,14,395,2020-06-27
Zimbabwe,561,6,135,2020-06-27
Tanzania,509,21,183,2020-06-27
Taiwan*,447,7,435,2020-06-27
Montenegro,439,9,315,2020-06-27
Suriname,389,10,181,2020-06-27
Vietnam,353,0,330,2020-06-27
Mauritius,341,10,326,2020-06-27
Burma,293,6,215,2020-06-27
Comoros,272,7,161,2020-06-27
Mongolia,219,0,175,2020-06-27
Guyana,215,12,108,2020-06-27
Angola,212,10,81,2020-06-27
Eritrea,167,0,53,2020-06-27
Burundi,144,1,93,2020-06-27
Brunei,141,3,138,2020-06-27
Cambodia,139,0,129,2020-06-27
Trinidad and Tobago,124,8,109,2020-06-27
Namibia,121,0,22,2020-06-27
Bahamas,104,11,84,2020-06-27
Monaco,102,4,95,2020-06-27
Barbados,97,7,90,2020-06-27
Botswana,92,1,25,2020-06-27
Liechtenstein,82,1,81,2020-06-27
Bhutan,70,0,38,2020-06-27
Antigua and Barbuda,65,3,22,2020-06-27
Gambia,43,2,26,2020-06-27
Saint Vincent and the Grenadines,29,0,29,2020-06-27
Belize,24,2,18,2020-06-27
Lesotho,24,0,4,2020-06-27
Grenada,23,0,23,2020-06-27
Laos,19,0,19,2020-06-27
Saint Lucia,19,0,19,2020-06-27
Dominica,18,0,18,2020-06-27
Fiji,18,0,18,2020-06-27
Saint Kitts and Nevis,15,0,15,2020-06-27
Holy See,12,0,12,2020-06-27
Papua New Guinea,11,0,8,2020-06-27
Seychelles,11,0,11,2020-06-27
Western Sahara,10,1,8,2020-06-27
MS Zaandam,9,2,0,2020-06-27
