country_region,Confirmed,Deaths,Recovered,Updated
New Zealand,1798,24,1678,2020-09-14
Burkina Faso,1707,56,1135,2020-09-14
Togo,1572,37,1190,2020-09-14
Cyprus,1526,22,1281,2020-09-14
Belize,1480,19,492,2020-09-14
Latvia,1474,35,1248,2020-09-14
Andorra,1344,53,943,2020-09-14
Liberia,1319,82,1210,2020-09-14
Lesotho,1245,33,528,2020-09-14
Niger,1180,69,1104,2020-09-14
Chad,1084,80,938,2020-09-14
Vietnam,1063,35,918,2020-09-14
Sao Tome and Principe,906,15,870,2020-09-14
San Marino,722,42,662,2020-09-14
Diamond Princess,712,13,651,2020-09-14
Papua New Guinea,510,6,232,2020-09-14
Tanzania,509,21,183,2020-09-14
Taiwan*,498,7,475,2020-09-14
Burundi,472,1,374,2020-09-14
Comoros,456,7,415,2020-09-14
Eritrea,361,0,304,2020-09-14
Mauritius,361,10,335,2020-09-14
Mongolia,311,0,300,2020-09-14
Cambodia,275,0,274,2020-09-14
Bhutan,245,0,161,2020-09-14
Barbados,181,7,164,2020-09-14
Monaco,171,1,128,2020-09-14
Brunei,145,3,139,2020-09-14
Seychelles,139,0,136,2020-09-14
Liechtenstein,111,1,105,2020-09-14
Antigua and Barbuda,95,3,91,2020-09-14
Saint Vincent and the Grenadines,64,0,61,2020-09-14
Fiji,32,2,24,2020-09-14
Saint Lucia,27,0,26,2020-09-14
Dominica,24,0,18,2020-09-14
Grenada,24,0,24,2020-09-14
Laos,23,0,21,2020-09-14
Saint Kitts and Nevis,17,0,17,2020-09-14
Holy See,12,0,12,2020-09-14
Western Sahara,10,1,8,2020-09-14
MS Zaandam,9,2,0,2020-09-14
