country_region,Confirmed,Deaths,Recovered,Updated
Bahamas,6607,138,4257,2020-10-29
Malawi,5916,184,5303,2020-10-29
Eswatini,5899,117,5542,2020-10-29
Malta,5866,59,3880,2020-10-29
Trinidad and Tobago,5636,107,4293,2020-10-29
Djibouti,5558,61,5431,2020-10-29
Nicaragua,5514,156,4225,2020-10-29
Latvia,5395,64,1406,2020-10-29
Congo (Brazzaville),5290,92,3887,2020-10-29
Suriname,5197,111,5053,2020-10-29
Rwanda,5131,35,4851,2020-10-29
Equatorial Guinea,5083,83,4964,2020-10-29
Central African Republic,4863,62,1924,2020-10-29
Iceland,4719,12,3701,2020-10-29
Estonia,4671,73,3684,2020-10-29
Andorra,4567,73,3260,2020-10-29
Guyana,4098,123,3154,2020-10-29
Cyprus,4051,25,1882,2020-10-29
Somalia,3941,104,3185,2020-10-29
Thailand,3775,59,3585,2020-10-29
Gambia,3666,119,2666,2020-10-29
Mali,3537,136,2686,2020-10-29
Belize,3261,52,2076,2020-10-29
Uruguay,3044,57,2504,2020-10-29
South Sudan,2903,58,1290,2020-10-29
Benin,2643,41,2330,2020-10-29
Burkina Faso,2471,67,2211,2020-10-29
Guinea-Bissau,2403,41,1818,2020-10-29
Sierra Leone,2362,74,1795,2020-10-29
Togo,2296,55,1627,2020-10-29
Yemen,2062,599,1366,2020-10-29
New Zealand,1950,25,1857,2020-10-29
Lesotho,1947,43,975,2020-10-29
Chad,1473,97,1307,2020-10-29
Liberia,1426,82,1279,2020-10-29
Niger,1219,69,1135,2020-10-29
Vietnam,1177,35,1062,2020-10-29
Sao Tome and Principe,944,16,904,2020-10-29
San Marino,928,42,721,2020-10-29
Diamond Princess,712,13,659,2020-10-29
Papua New Guinea,589,7,575,2020-10-29
Burundi,560,1,511,2020-10-29
Taiwan*,553,7,513,2020-10-29
Comoros,517,7,494,2020-10-29
Tanzania,509,21,183,2020-10-29
Liechtenstein,476,1,265,2020-10-29
Eritrea,461,0,405,2020-10-29
Mauritius,439,10,389,2020-10-29
Monaco,347,2,264,2020-10-29
Bhutan,346,0,316,2020-10-29
Mongolia,340,0,313,2020-10-29
Cambodia,291,0,283,2020-10-29
Barbados,234,7,217,2020-10-29
Seychelles,153,0,149,2020-10-29
Brunei,148,3,143,2020-10-29
Antigua and Barbuda,124,3,115,2020-10-29
Saint Lucia,76,0,27,2020-10-29
Saint Vincent and the Grenadines,74,0,70,2020-10-29
Dominica,38,0,29,2020-10-29
Fiji,34,2,31,2020-10-29
Grenada,28,0,24,2020-10-29
Holy See,27,0,15,2020-10-29
Laos,24,0,22,2020-10-29
Saint Kitts and Nevis,19,0,19,2020-10-29
Western Sahara,10,1,8,2020-10-29
MS Zaandam,9,2,0,2020-10-29
Solomon Islands,8,0,4,2020-10-29
Marshall Islands,2,0,0,2020-10-29
