country_region,Confirmed,Deaths,Recovered,Updated
Switzerland,49283,2045,40500,2020-09-20
Armenia,47431,930,42608,2020-09-20
Moldova,46596,1203,34236,2020-09-20
Ghana,46004,297,45153,2020-09-20
Kyrgyzstan,45335,1063,41484,2020-09-20
Azerbaijan,39188,575,36755,2020-09-20
Afghanistan,39044,1441,32576,2020-09-20
Austria,38095,766,29229,2020-09-20
Kenya,36981,648,23887,2020-09-20
West Bank and Gaza,35686,262,23700,2020-09-20
Paraguay,33520,659,18117,2020-09-20
Ireland,32933,1792,23364,2020-09-20
Serbia,32908,741,0,2020-09-20
Lebanon,29303,297,12047,2020-09-20
Libya,27949,444,15068,2020-09-20
El Salvador,27553,811,21561,2020-09-20
Australia,26912,851,24061,2020-09-20
Bosnia and Herzegovina,25428,763,17878,2020-09-20
Denmark,23353,638,17940,2020-09-20
"Korea, South",23045,385,20248,2020-09-20
Cameroon,20431,416,19124,2020-09-20
Cote d'Ivoire,19320,120,18460,2020-09-20
Bulgaria,18863,761,13580,2020-09-20
Hungary,17990,683,4391,2020-09-20
North Macedonia,16735,693,13863,2020-09-20
Madagascar,16053,223,14646,2020-09-20
Greece,15142,338,1347,2020-09-20
Croatia,14922,248,12536,2020-09-20
Senegal,14714,302,11260,2020-09-20
Zambia,14131,330,13365,2020-09-20
Sudan,13555,836,6760,2020-09-20
Norway,12897,267,10371,2020-09-20
Kosovo,12683,488,8788,2020-09-20
Albania,12385,362,6940,2020-09-20
Tunisia,10732,159,2386,2020-09-20
Congo (Kinshasa),10515,271,9930,2020-09-20
Namibia,10377,112,8033,2020-09-20
Guinea,10325,64,9692,2020-09-20
Malaysia,10219,130,9355,2020-09-20
Maldives,9724,33,8261,2020-09-20
Tajikistan,9346,73,8108,2020-09-20
Finland,8980,339,7700,2020-09-20
Gabon,8696,53,7848,2020-09-20
Haiti,8619,221,6363,2020-09-20
Montenegro,8612,136,5268,2020-09-20
Luxembourg,7718,124,6703,2020-09-20
Zimbabwe,7683,225,5924,2020-09-20
Mauritania,7368,161,6951,2020-09-20
Slovakia,6677,39,3548,2020-09-20
Uganda,6287,63,2616,2020-09-20
Burma,5805,94,1260,2020-09-20
Malawi,5731,179,4040,2020-09-20
Djibouti,5403,61,5335,2020-09-20
Eswatini,5269,104,4624,2020-09-20
Cabo Verde,5257,51,4599,2020-09-20
Cuba,5091,115,4412,2020-09-20
Equatorial Guinea,5002,83,4509,2020-09-20
Jamaica,4988,67,1350,2020-09-20
Congo (Brazzaville),4986,89,3887,2020-09-20
Nicaragua,4961,147,2913,2020-09-20
Central African Republic,4786,62,1830,2020-09-20
Jordan,4779,30,2844,2020-09-20
Suriname,4723,97,4488,2020-09-20
Rwanda,4711,26,2961,2020-09-20
Slovenia,4420,142,3023,2020-09-20
Angola,3991,152,1445,2020-09-20
Trinidad and Tobago,3901,65,1753,2020-09-20
Lithuania,3744,87,2198,2020-09-20
Gambia,3526,108,1992,2020-09-20
Thailand,3506,59,3340,2020-09-20
Georgia,3502,19,1494,2020-09-20
Somalia,3442,98,2877,2020-09-20
Bahamas,3315,74,1689,2020-09-20
Sri Lanka,3287,13,3088,2020-09-20
Mali,3013,128,2372,2020-09-20
Estonia,2924,64,2377,2020-09-20
Malta,2731,20,2047,2020-09-20
South Sudan,2642,49,1290,2020-09-20
Botswana,2567,13,624,2020-09-20
Iceland,2307,10,2116,2020-09-20
Guinea-Bissau,2303,39,1127,2020-09-20
Benin,2280,40,1950,2020-09-20
Guyana,2269,64,1339,2020-09-20
Sierra Leone,2168,72,1650,2020-09-20
Yemen,2026,586,1227,2020-09-20
Uruguay,1917,46,1621,2020-09-20
Burkina Faso,1846,56,1187,2020-09-20
New Zealand,1815,25,1728,2020-09-20
Togo,1666,41,1269,2020-09-20
Belize,1627,21,918,2020-09-20
Cyprus,1600,22,1282,2020-09-20
Andorra,1564,53,1164,2020-09-20
Latvia,1525,36,1248,2020-09-20
Lesotho,1424,33,754,2020-09-20
Liberia,1335,82,1216,2020-09-20
Niger,1188,69,1104,2020-09-20
Chad,1151,81,967,2020-09-20
Vietnam,1068,35,942,2020-09-20
Sao Tome and Principe,908,15,878,2020-09-20
San Marino,723,42,669,2020-09-20
Diamond Princess,712,13,651,2020-09-20
Papua New Guinea,517,7,232,2020-09-20
Tanzania,509,21,183,2020-09-20
Taiwan*,507,7,479,2020-09-20
Burundi,473,1,462,2020-09-20
Comoros,470,7,450,2020-09-20
Mauritius,366,10,338,2020-09-20
Eritrea,364,0,305,2020-09-20
Mongolia,312,0,302,2020-09-20
Cambodia,275,0,274,2020-09-20
Bhutan,261,0,192,2020-09-20
Monaco,193,1,153,2020-09-20
Barbados,189,7,173,2020-09-20
Brunei,145,3,142,2020-09-20
Seychelles,141,0,136,2020-09-20
Liechtenstein,113,1,109,2020-09-20
Antigua and Barbuda,96,3,92,2020-09-20
Saint Vincent and the Grenadines,64,0,64,2020-09-20
Fiji,32,2,26,2020-09-20
Saint Lucia,27,0,26,2020-09-20
Dominica,24,0,18,2020-09-20
Grenada,24,0,24,2020-09-20
Laos,23,0,22,2020-09-20
Saint Kitts and Nevis,17,0,17,2020-09-20
Holy See,12,0,12,2020-09-20
Western Sahara,10,1,8,2020-09-20
MS Zaandam,9,2,0,2020-09-20
