country_region,Confirmed,Deaths,Recovered,Updated
United Arab Emirates,664,6,61,2020-03-31
New Zealand,647,1,74,2020-03-31
Ukraine,645,17,10,2020-03-31
Morocco,617,36,24,2020-03-31
Bahrain,567,4,295,2020-03-31
Lithuania,537,8,7,2020-03-31
Armenia,532,3,30,2020-03-31
Hungary,492,16,37,2020-03-31
Lebanon,470,12,37,2020-03-31
Bosnia and Herzegovina,420,13,17,2020-03-31
Bulgaria,399,8,17,2020-03-31
Latvia,398,0,1,2020-03-31
Tunisia,394,10,3,2020-03-31
Andorra,376,12,10,2020-03-31
Slovakia,363,0,3,2020-03-31
Moldova,353,4,18,2020-03-31
Costa Rica,347,2,4,2020-03-31
Kazakhstan,343,2,24,2020-03-31
Uruguay,338,1,41,2020-03-31
North Macedonia,329,9,12,2020-03-31
Taiwan*,322,5,39,2020-03-31
Azerbaijan,298,5,26,2020-03-31
Kuwait,289,0,73,2020-03-31
Jordan,274,5,30,2020-03-31
Cyprus,262,8,23,2020-03-31
Burkina Faso,261,14,32,2020-03-31
Albania,243,15,52,2020-03-31
San Marino,236,26,13,2020-03-31
Vietnam,212,0,58,2020-03-31
Cameroon,193,6,5,2020-03-31
Oman,192,1,34,2020-03-31
Cuba,186,6,8,2020-03-31
Cote d'Ivoire,179,1,7,2020-03-31
Senegal,175,0,40,2020-03-31
Afghanistan,174,4,5,2020-03-31
Uzbekistan,172,2,7,2020-03-31
Malta,169,0,2,2020-03-31
Ghana,161,5,31,2020-03-31
Belarus,152,1,47,2020-03-31
Mauritius,143,5,0,2020-03-31
Sri Lanka,143,2,17,2020-03-31
Honduras,141,7,3,2020-03-31
Nigeria,135,2,8,2020-03-31
Venezuela,135,3,39,2020-03-31
Brunei,129,1,45,2020-03-31
West Bank and Gaza,119,1,18,2020-03-31
Kosovo,112,1,6,2020-03-31
Georgia,110,0,21,2020-03-31
Cambodia,109,0,23,2020-03-31
Montenegro,109,2,0,2020-03-31
Bolivia,107,6,0,2020-03-31
Kyrgyzstan,107,0,3,2020-03-31
Congo (Kinshasa),98,8,2,2020-03-31
Trinidad and Tobago,87,3,1,2020-03-31
Rwanda,75,0,0,2020-03-31
Liechtenstein,68,0,0,2020-03-31
Paraguay,65,3,1,2020-03-31
Kenya,59,1,1,2020-03-31
Madagascar,57,0,0,2020-03-31
Monaco,52,1,2,2020-03-31
Bangladesh,51,5,25,2020-03-31
Uganda,44,0,0,2020-03-31
Guatemala,38,1,12,2020-03-31
Jamaica,36,1,2,2020-03-31
Zambia,35,0,0,2020-03-31
Barbados,34,0,0,2020-03-31
Togo,34,1,10,2020-03-31
El Salvador,32,1,0,2020-03-31
Djibouti,30,0,0,2020-03-31
Mali,28,2,0,2020-03-31
Niger,27,3,0,2020-03-31
Ethiopia,26,0,2,2020-03-31
Guinea,22,0,0,2020-03-31
Congo (Brazzaville),19,0,0,2020-03-31
Tanzania,19,1,1,2020-03-31
Maldives,18,0,13,2020-03-31
Gabon,16,1,0,2020-03-31
Burma,15,1,0,2020-03-31
Eritrea,15,0,0,2020-03-31
Haiti,15,0,1,2020-03-31
Bahamas,14,0,1,2020-03-31
Saint Lucia,13,0,1,2020-03-31
Dominica,12,0,0,2020-03-31
Equatorial Guinea,12,0,1,2020-03-31
Guyana,12,2,0,2020-03-31
Mongolia,12,0,2,2020-03-31
Namibia,11,0,2,2020-03-31
Libya,10,0,1,2020-03-31
Seychelles,10,0,0,2020-03-31
Benin,9,0,1,2020-03-31
Eswatini,9,0,0,2020-03-31
Grenada,9,0,0,2020-03-31
Laos,9,0,0,2020-03-31
Suriname,9,0,0,2020-03-31
Guinea-Bissau,8,0,0,2020-03-31
Saint Kitts and Nevis,8,0,0,2020-03-31
Zimbabwe,8,1,0,2020-03-31
Angola,7,2,1,2020-03-31
Antigua and Barbuda,7,0,0,2020-03-31
Chad,7,0,0,2020-03-31
Sudan,7,2,1,2020-03-31
Cabo Verde,6,1,0,2020-03-31
Holy See,6,0,0,2020-03-31
Mauritania,6,1,2,2020-03-31
Fiji,5,0,0,2020-03-31
Nepal,5,0,1,2020-03-31
Nicaragua,5,1,0,2020-03-31
Somalia,5,0,1,2020-03-31
Bhutan,4,0,0,2020-03-31
Botswana,4,1,0,2020-03-31
Gambia,4,1,0,2020-03-31
Belize,3,0,0,2020-03-31
Central African Republic,3,0,0,2020-03-31
Liberia,3,0,0,2020-03-31
Burundi,2,0,0,2020-03-31
MS Zaandam,2,0,0,2020-03-31
Papua New Guinea,1,0,0,2020-03-31
Saint Vincent and the Grenadines,1,0,1,2020-03-31
Sierra Leone,1,0,0,2020-03-31
