country_region,Confirmed,Deaths,Recovered,Updated
Serbia,34517,761,0,2020-10-09
Denmark,32131,665,25975,2020-10-09
El Salvador,29951,881,24995,2020-10-09
Bosnia and Herzegovina,29917,926,23241,2020-10-09
Australia,27244,897,24987,2020-10-09
Tunisia,26899,409,5032,2020-10-09
"Korea, South",24548,430,22624,2020-10-09
Burma,23906,566,6738,2020-10-09
Bulgaria,23871,887,15713,2020-10-09
Jordan,22763,166,5906,2020-10-09
Greece,21772,431,1347,2020-10-09
Cameroon,21203,423,20117,2020-10-09
North Macedonia,20163,781,16009,2020-10-09
Cote d'Ivoire,20036,120,19696,2020-10-09
Croatia,19446,313,16695,2020-10-09
Slovakia,16910,57,5452,2020-10-09
Madagascar,16676,237,15975,2020-10-09
Kosovo,15971,638,14189,2020-10-09
Norway,15388,275,11863,2020-10-09
Zambia,15339,336,14439,2020-10-09
Senegal,15213,313,13136,2020-10-09
Albania,15066,413,9304,2020-10-09
Malaysia,14722,152,10707,2020-10-09
Sudan,13670,836,6764,2020-10-09
Montenegro,13348,194,9326,2020-10-09
Namibia,11829,127,9778,2020-10-09
Finland,11580,346,8500,2020-10-09
Guinea,10954,68,10265,2020-10-09
Congo (Kinshasa),10835,276,10242,2020-10-09
Maldives,10808,34,9654,2020-10-09
Georgia,10752,72,5866,2020-10-09
Tajikistan,10137,79,8959,2020-10-09
Uganda,9538,86,5857,2020-10-09
Luxembourg,9119,128,7900,2020-10-09
Haiti,8854,230,7013,2020-10-09
Gabon,8835,54,8189,2020-10-09
Zimbabwe,7994,229,6474,2020-10-09
Slovenia,7872,165,4842,2020-10-09
Mauritania,7548,163,7245,2020-10-09
Jamaica,7363,132,3102,2020-10-09
Cabo Verde,6809,73,5932,2020-10-09
Angola,6031,212,2685,2020-10-09
Cuba,5943,123,5398,2020-10-09
Malawi,5813,180,4631,2020-10-09
Lithuania,5758,103,2722,2020-10-09
Eswatini,5644,113,5254,2020-10-09
Djibouti,5423,61,5355,2020-10-09
Nicaragua,5264,153,4225,2020-10-09
Congo (Brazzaville),5118,90,3887,2020-10-09
Equatorial Guinea,5063,83,4894,2020-10-09
Trinidad and Tobago,5021,89,3150,2020-10-09
Suriname,5018,106,4816,2020-10-09
Rwanda,4890,30,3555,2020-10-09
Central African Republic,4853,62,1914,2020-10-09
Bahamas,4713,102,2607,2020-10-09
Sri Lanka,4523,13,3296,2020-10-09
Estonia,3809,68,2906,2020-10-09
Somalia,3745,99,3010,2020-10-09
Thailand,3634,59,3445,2020-10-09
Gambia,3621,117,2489,2020-10-09
Malta,3581,41,2915,2020-10-09
Iceland,3373,10,2448,2020-10-09
Guyana,3358,100,2180,2020-10-09
Mali,3248,131,2514,2020-10-09
Botswana,3219,18,834,2020-10-09
South Sudan,2761,54,1290,2020-10-09
Andorra,2696,55,1814,2020-10-09
Latvia,2507,40,1322,2020-10-09
Belize,2427,35,1487,2020-10-09
Benin,2411,41,1973,2020-10-09
Guinea-Bissau,2385,40,1728,2020-10-09
Sierra Leone,2295,72,1723,2020-10-09
Burkina Faso,2254,60,1516,2020-10-09
Uruguay,2251,49,1917,2020-10-09
Yemen,2051,593,1329,2020-10-09
Cyprus,1951,25,1369,2020-10-09
Togo,1921,49,1433,2020-10-09
New Zealand,1870,25,1801,2020-10-09
Lesotho,1800,42,926,2020-10-09
Liberia,1360,82,1245,2020-10-09
Chad,1274,90,1102,2020-10-09
Niger,1201,69,1123,2020-10-09
Vietnam,1105,35,1024,2020-10-09
Sao Tome and Principe,922,15,890,2020-10-09
San Marino,741,42,682,2020-10-09
Diamond Princess,712,13,651,2020-10-09
Papua New Guinea,549,7,532,2020-10-09
Taiwan*,527,7,488,2020-10-09
Burundi,515,1,472,2020-10-09
Tanzania,509,21,183,2020-10-09
Comoros,495,7,475,2020-10-09
Eritrea,405,0,364,2020-10-09
Mauritius,395,10,358,2020-10-09
Mongolia,315,0,310,2020-10-09
Bhutan,306,0,282,2020-10-09
Cambodia,283,0,277,2020-10-09
Monaco,233,2,209,2020-10-09
Barbados,204,7,182,2020-10-09
Seychelles,148,0,144,2020-10-09
Brunei,146,3,143,2020-10-09
Liechtenstein,139,1,117,2020-10-09
Antigua and Barbuda,111,3,97,2020-10-09
Saint Vincent and the Grenadines,64,0,64,2020-10-09
Dominica,32,0,24,2020-10-09
Fiji,32,2,28,2020-10-09
Saint Lucia,28,0,27,2020-10-09
Grenada,24,0,24,2020-10-09
Laos,23,0,22,2020-10-09
Saint Kitts and Nevis,19,0,18,2020-10-09
Holy See,12,0,12,2020-10-09
Western Sahara,10,1,8,2020-10-09
MS Zaandam,9,2,0,2020-10-09
