country_region,Confirmed,Deaths,Recovered,Updated
Ethiopia,5846,103,2430,2020-07-01
Gabon,5513,42,2508,2020-07-01
Guinea,5404,33,4346,2020-07-01
Bulgaria,5154,232,2722,2020-07-01
Djibouti,4704,55,4550,2020-07-01
Bosnia and Herzegovina,4606,188,2432,2020-07-01
Mauritania,4472,129,1677,2020-07-01
Luxembourg,4345,110,4003,2020-07-01
Hungary,4157,586,2714,2020-07-01
Costa Rica,3753,17,1516,2020-07-01
Central African Republic,3745,47,787,2020-07-01
Greece,3432,192,1374,2020-07-01
Thailand,3173,58,3059,2020-07-01
Kosovo,2991,54,1644,2020-07-01
Somalia,2924,90,932,2020-07-01
Croatia,2831,108,2155,2020-07-01
West Bank and Gaza,2758,8,460,2020-07-01
Albania,2580,65,1516,2020-07-01
Nicaragua,2519,83,1238,2020-07-01
Maldives,2382,9,1954,2020-07-01
Cuba,2348,86,2218,2020-07-01
Madagascar,2303,22,1006,2020-07-01
Paraguay,2260,19,1102,2020-07-01
Mali,2202,116,1483,2020-07-01
Sri Lanka,2054,11,1748,2020-07-01
South Sudan,2021,38,333,2020-07-01
Equatorial Guinea,2001,32,515,2020-07-01
Estonia,1989,69,1836,2020-07-01
Iceland,1847,10,1823,2020-07-01
Lithuania,1818,78,1524,2020-07-01
Lebanon,1788,34,1223,2020-07-01
Slovakia,1687,28,1466,2020-07-01
Guinea-Bissau,1654,24,317,2020-07-01
Zambia,1632,30,1348,2020-07-01
Slovenia,1613,111,1384,2020-07-01
New Zealand,1530,22,1490,2020-07-01
Sierra Leone,1498,60,999,2020-07-01
Congo (Brazzaville),1382,41,486,2020-07-01
Cabo Verde,1267,15,629,2020-07-01
Malawi,1265,16,260,2020-07-01
Benin,1199,21,333,2020-07-01
Yemen,1190,318,504,2020-07-01
Tunisia,1175,50,1038,2020-07-01
Jordan,1133,9,886,2020-07-01
Latvia,1121,30,974,2020-07-01
Niger,1075,67,943,2020-07-01
Rwanda,1042,3,480,2020-07-01
Cyprus,999,19,833,2020-07-01
Burkina Faso,962,53,838,2020-07-01
Uruguay,943,28,825,2020-07-01
Georgia,931,15,794,2020-07-01
Uganda,893,0,837,2020-07-01
Libya,874,25,223,2020-07-01
Chad,866,74,785,2020-07-01
Andorra,855,52,799,2020-07-01
Eswatini,840,11,418,2020-07-01
Liberia,804,37,335,2020-07-01
Sao Tome and Principe,715,13,252,2020-07-01
Diamond Princess,712,13,651,2020-07-01
Jamaica,707,10,555,2020-07-01
San Marino,698,42,656,2020-07-01
Malta,671,9,647,2020-07-01
Togo,661,14,414,2020-07-01
Zimbabwe,605,7,166,2020-07-01
Montenegro,576,12,315,2020-07-01
Suriname,535,13,242,2020-07-01
Tanzania,509,21,183,2020-07-01
Taiwan*,447,7,438,2020-07-01
Vietnam,355,0,336,2020-07-01
Mauritius,341,10,326,2020-07-01
Burma,303,6,222,2020-07-01
Comoros,303,7,200,2020-07-01
Angola,291,15,97,2020-07-01
Namibia,285,0,24,2020-07-01
Guyana,248,13,116,2020-07-01
Botswana,227,1,28,2020-07-01
Mongolia,220,0,177,2020-07-01
Eritrea,203,0,56,2020-07-01
Burundi,170,1,115,2020-07-01
Brunei,141,3,138,2020-07-01
Cambodia,141,0,131,2020-07-01
Trinidad and Tobago,130,8,115,2020-07-01
Bahamas,104,11,89,2020-07-01
Monaco,103,4,95,2020-07-01
Barbados,97,7,90,2020-07-01
Liechtenstein,82,1,81,2020-07-01
Seychelles,81,0,11,2020-07-01
Bhutan,77,0,50,2020-07-01
Antigua and Barbuda,69,3,22,2020-07-01
Gambia,49,2,27,2020-07-01
Lesotho,35,0,11,2020-07-01
Saint Vincent and the Grenadines,29,0,29,2020-07-01
Belize,28,2,18,2020-07-01
Grenada,23,0,23,2020-07-01
Laos,19,0,19,2020-07-01
Saint Lucia,19,0,19,2020-07-01
Dominica,18,0,18,2020-07-01
Fiji,18,0,18,2020-07-01
Saint Kitts and Nevis,15,0,15,2020-07-01
Holy See,12,0,12,2020-07-01
Papua New Guinea,11,0,8,2020-07-01
Western Sahara,10,1,8,2020-07-01
MS Zaandam,9,2,0,2020-07-01
