country_region,Confirmed,Deaths,Recovered,Updated
Greece,6632,223,1347,2020-08-14
Croatia,6258,163,5134,2020-08-14
Maldives,5572,22,3010,2020-08-14
Djibouti,5367,59,5181,2020-08-14
Zimbabwe,5072,128,1998,2020-08-14
Malawi,4988,156,2576,2020-08-14
Hungary,4853,607,3590,2020-08-14
Equatorial Guinea,4821,83,2182,2020-08-14
Central African Republic,4652,61,1728,2020-08-14
Nicaragua,4115,128,2913,2020-08-14
Montenegro,3930,73,2752,2020-08-14
Congo (Brazzaville),3745,60,1625,2020-08-14
Namibia,3726,31,848,2020-08-14
Eswatini,3670,68,1991,2020-08-14
Thailand,3376,58,3173,2020-08-14
Somalia,3250,93,2268,2020-08-14
Cuba,3229,88,2547,2020-08-14
Cabo Verde,3136,33,2254,2020-08-14
Sri Lanka,2886,11,2658,2020-08-14
Suriname,2838,41,1894,2020-08-14
Slovakia,2801,31,1944,2020-08-14
Mali,2597,125,1979,2020-08-14
South Sudan,2482,47,1175,2020-08-14
Slovenia,2369,129,2027,2020-08-14
Lithuania,2352,81,1691,2020-08-14
Rwanda,2293,8,1604,2020-08-14
Estonia,2177,63,1976,2020-08-14
Guinea-Bissau,2088,29,1015,2020-08-14
Benin,2014,38,1681,2020-08-14
Iceland,1983,10,1861,2020-08-14
Sierra Leone,1947,69,1502,2020-08-14
Tunisia,1903,53,1320,2020-08-14
Yemen,1858,528,1009,2020-08-14
Angola,1852,86,584,2020-08-14
Gambia,1623,50,304,2020-08-14
New Zealand,1609,22,1531,2020-08-14
Uruguay,1421,38,1182,2020-08-14
Uganda,1385,12,1142,2020-08-14
Jordan,1329,11,1229,2020-08-14
Cyprus,1318,20,870,2020-08-14
Latvia,1308,32,1078,2020-08-14
Georgia,1306,17,1085,2020-08-14
Malta,1276,9,762,2020-08-14
Liberia,1252,82,738,2020-08-14
Burkina Faso,1238,54,1005,2020-08-14
Botswana,1214,3,120,2020-08-14
Niger,1161,69,1075,2020-08-14
Togo,1124,26,806,2020-08-14
Bahamas,1119,17,138,2020-08-14
Jamaica,1082,14,761,2020-08-14
Andorra,989,53,863,2020-08-14
Chad,951,76,862,2020-08-14
Vietnam,930,22,437,2020-08-14
Sao Tome and Principe,885,15,809,2020-08-14
Lesotho,884,25,271,2020-08-14
Diamond Princess,712,13,651,2020-08-14
San Marino,699,42,657,2020-08-14
Guyana,649,22,306,2020-08-14
Tanzania,509,21,183,2020-08-14
Taiwan*,481,7,450,2020-08-14
Trinidad and Tobago,426,10,139,2020-08-14
Burundi,412,1,315,2020-08-14
Comoros,403,7,379,2020-08-14
Burma,374,6,322,2020-08-14
Belize,356,3,32,2020-08-14
Mauritius,345,10,334,2020-08-14
Mongolia,298,0,272,2020-08-14
Eritrea,285,0,248,2020-08-14
Cambodia,273,0,225,2020-08-14
Papua New Guinea,271,3,78,2020-08-14
Barbados,148,7,119,2020-08-14
Monaco,146,4,114,2020-08-14
Brunei,142,3,138,2020-08-14
Bhutan,133,0,102,2020-08-14
Seychelles,127,0,126,2020-08-14
Antigua and Barbuda,93,3,83,2020-08-14
Liechtenstein,91,1,87,2020-08-14
Saint Vincent and the Grenadines,57,0,55,2020-08-14
Fiji,28,1,20,2020-08-14
Saint Lucia,25,0,25,2020-08-14
Grenada,24,0,23,2020-08-14
Laos,22,0,19,2020-08-14
Dominica,18,0,18,2020-08-14
Saint Kitts and Nevis,17,0,17,2020-08-14
Holy See,12,0,12,2020-08-14
Western Sahara,10,1,8,2020-08-14
MS Zaandam,9,2,0,2020-08-14
