country_region,Confirmed,Deaths,Recovered,Updated
Congo (Kinshasa),2025,63,312,2020-05-24
North Macedonia,1941,113,1411,2020-05-24
Gabon,1934,12,459,2020-05-24
Cuba,1931,81,1671,2020-05-24
Estonia,1821,64,1526,2020-05-24
El Salvador,1819,33,570,2020-05-24
Iceland,1804,10,1791,2020-05-24
Lithuania,1616,63,1135,2020-05-24
Somalia,1594,61,204,2020-05-24
New Zealand,1504,21,1456,2020-05-24
Slovakia,1504,28,1280,2020-05-24
Slovenia,1468,106,1340,2020-05-24
Kyrgyzstan,1365,14,957,2020-05-24
Maldives,1313,4,128,2020-05-24
Kenya,1192,50,380,2020-05-24
Guinea-Bissau,1114,6,42,2020-05-24
Lebanon,1097,26,667,2020-05-24
Sri Lanka,1089,9,660,2020-05-24
Tunisia,1048,48,914,2020-05-24
Latvia,1046,22,712,2020-05-24
Kosovo,1025,29,782,2020-05-24
Mali,1015,63,574,2020-05-24
Venezuela,1010,10,262,2020-05-24
Albania,989,31,783,2020-05-24
Equatorial Guinea,960,11,165,2020-05-24
Niger,943,61,775,2020-05-24
Cyprus,927,17,594,2020-05-24
Zambia,920,7,336,2020-05-24
Costa Rica,918,10,607,2020-05-24
Haiti,865,26,22,2020-05-24
Paraguay,850,11,298,2020-05-24
Burkina Faso,814,52,672,2020-05-24
Uruguay,764,22,616,2020-05-24
Andorra,762,51,653,2020-05-24
Georgia,728,12,509,2020-05-24
Diamond Princess,712,13,651,2020-05-24
Jordan,704,9,470,2020-05-24
San Marino,665,42,266,2020-05-24
South Sudan,655,8,6,2020-05-24
Chad,648,60,204,2020-05-24
Sierra Leone,621,39,241,2020-05-24
Malta,609,6,473,2020-05-24
Nepal,584,3,70,2020-05-24
Central African Republic,552,1,18,2020-05-24
Jamaica,550,9,200,2020-05-24
Tanzania,509,21,183,2020-05-24
Ethiopia,494,5,151,2020-05-24
Madagascar,488,2,138,2020-05-24
Congo (Brazzaville),487,16,147,2020-05-24
Taiwan*,441,7,411,2020-05-24
West Bank and Gaza,423,3,348,2020-05-24
Togo,373,12,133,2020-05-24
Cabo Verde,371,3,142,2020-05-24
Mauritius,332,10,322,2020-05-24
Rwanda,325,0,227,2020-05-24
Vietnam,325,0,267,2020-05-24
Montenegro,324,9,314,2020-05-24
Nicaragua,279,17,199,2020-05-24
Liberia,255,26,136,2020-05-24
Sao Tome and Principe,251,8,4,2020-05-24
Eswatini,238,2,119,2020-05-24
Mauritania,227,6,7,2020-05-24
Yemen,212,39,11,2020-05-24
Burma,201,6,120,2020-05-24
Uganda,198,0,68,2020-05-24
Brunei,141,1,136,2020-05-24
Mongolia,141,0,30,2020-05-24
Benin,135,3,61,2020-05-24
Guyana,127,10,58,2020-05-24
Cambodia,124,0,122,2020-05-24
Trinidad and Tobago,116,8,108,2020-05-24
Bahamas,100,11,45,2020-05-24
Monaco,98,4,90,2020-05-24
Barbados,92,7,70,2020-05-24
Liechtenstein,82,1,55,2020-05-24
Malawi,82,3,28,2020-05-24
Comoros,78,1,18,2020-05-24
Libya,75,3,39,2020-05-24
Angola,61,4,18,2020-05-24
Zimbabwe,56,4,18,2020-05-24
Burundi,42,1,20,2020-05-24
Eritrea,39,0,39,2020-05-24
Botswana,30,1,19,2020-05-24
Antigua and Barbuda,25,3,19,2020-05-24
Gambia,25,1,13,2020-05-24
Bhutan,24,0,6,2020-05-24
Grenada,22,0,17,2020-05-24
Namibia,20,0,14,2020-05-24
Laos,19,0,14,2020-05-24
Belize,18,2,16,2020-05-24
Fiji,18,0,15,2020-05-24
Saint Lucia,18,0,18,2020-05-24
Saint Vincent and the Grenadines,18,0,14,2020-05-24
Dominica,16,0,16,2020-05-24
Saint Kitts and Nevis,15,0,15,2020-05-24
Holy See,12,0,2,2020-05-24
Seychelles,11,0,11,2020-05-24
Suriname,11,1,9,2020-05-24
MS Zaandam,9,2,0,2020-05-24
Papua New Guinea,8,0,8,2020-05-24
Western Sahara,6,0,6,2020-05-24
Lesotho,2,0,0,2020-05-24
