country_region,Confirmed,Deaths,Recovered,Updated
Belize,48,2,27,2020-07-29
Fiji,27,0,18,2020-07-29
Saint Lucia,24,0,22,2020-07-29
Grenada,23,0,23,2020-07-29
Laos,20,0,19,2020-07-29
Dominica,18,0,18,2020-07-29
Saint Kitts and Nevis,17,0,15,2020-07-29
Holy See,12,0,12,2020-07-29
Western Sahara,10,1,8,2020-07-29
MS Zaandam,9,2,0,2020-07-29
