country_region,Confirmed,Deaths,Recovered,Updated
Lithuania,2594,84,1766,2020-08-22
South Sudan,2497,47,1290,2020-08-22
Gambia,2437,84,455,2020-08-22
Estonia,2265,63,2024,2020-08-22
Uganda,2166,20,1199,2020-08-22
Guinea-Bissau,2149,33,1015,2020-08-22
Angola,2134,94,814,2020-08-22
Benin,2115,39,1705,2020-08-22
Iceland,2058,10,1936,2020-08-22
Sierra Leone,1980,69,1545,2020-08-22
Yemen,1907,546,1066,2020-08-22
Bahamas,1703,27,221,2020-08-22
New Zealand,1674,22,1538,2020-08-22
Malta,1577,10,901,2020-08-22
Jordan,1576,11,1268,2020-08-22
Uruguay,1521,42,1264,2020-08-22
Cyprus,1417,20,878,2020-08-22
Georgia,1394,17,1132,2020-08-22
Jamaica,1346,16,788,2020-08-22
Latvia,1333,33,1093,2020-08-22
Botswana,1308,3,136,2020-08-22
Burkina Faso,1297,55,1034,2020-08-22
Liberia,1286,82,816,2020-08-22
Togo,1275,27,903,2020-08-22
Niger,1172,69,1083,2020-08-22
Andorra,1045,53,875,2020-08-22
Lesotho,1015,30,472,2020-08-22
Vietnam,1014,26,563,2020-08-22
Chad,982,76,869,2020-08-22
Trinidad and Tobago,930,13,165,2020-08-22
Guyana,925,31,433,2020-08-22
Sao Tome and Principe,892,15,831,2020-08-22
Diamond Princess,712,13,651,2020-08-22
San Marino,704,42,657,2020-08-22
Belize,668,6,44,2020-08-22
Tanzania,509,21,183,2020-08-22
Taiwan*,487,7,457,2020-08-22
Burma,441,6,338,2020-08-22
Burundi,429,1,336,2020-08-22
Comoros,417,7,396,2020-08-22
Papua New Guinea,361,4,198,2020-08-22
Mauritius,346,10,334,2020-08-22
Eritrea,306,0,274,2020-08-22
Mongolia,298,0,288,2020-08-22
Cambodia,273,0,263,2020-08-22
Barbados,158,7,126,2020-08-22
Bhutan,155,0,112,2020-08-22
Monaco,154,4,116,2020-08-22
Brunei,143,3,139,2020-08-22
Seychelles,132,0,126,2020-08-22
Liechtenstein,99,1,88,2020-08-22
Antigua and Barbuda,94,3,89,2020-08-22
Saint Vincent and the Grenadines,58,0,56,2020-08-22
Fiji,28,1,23,2020-08-22
Saint Lucia,26,0,25,2020-08-22
Grenada,24,0,24,2020-08-22
Laos,22,0,20,2020-08-22
Dominica,19,0,18,2020-08-22
Saint Kitts and Nevis,17,0,17,2020-08-22
Holy See,12,0,12,2020-08-22
Western Sahara,10,1,8,2020-08-22
MS Zaandam,9,2,0,2020-08-22
